session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P05_high_ping_01,P05,high_ping,0,0.0,0.006332591701902563,0.10856882526206071,0.0007109905540356461,-6.650280873799885e-06,0.0007110216552001883,0.0007110216552001883,0.0007110216552001883,-0.009353134078493707,0.9999562584847947,1.6208349885672273,32.41669977134455,2279.5859686029967,0.0,50.0,0.07142857142857142,350.00000000000006,0.5,1.0,0.1,0.5,0,10050.0,0.0,288.4906566695807,255.40075295563148,38.78948843057512,3.808975772116692,0.18945825556551768,28.364870929483388,40.88301029953501,0.026568110151997,0.3252489310173877,2.139621564301158,0.9811667422873063,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,1,0.05,0.008967354309988206,0.11542595952423633,0.0026347626080856427,0.006857134262175615,0.007345901189811157,0.006634879534610969,0.0059238578794107806,0.933463993728439,0.3586711201261578,1.2133056944318976,24.26611388863795,165.16771231755274,0.0,100.0,0.21428571428571427,350.00000000000006,0.9462492207209318,1.0,0.1,0.5,0,10100.0,0.0,288.4906566695807,255.40075295563148,40.299871331723494,4.320116488073511,0.1653528025366955,28.726949074386944,39.26432369996059,0.042493272555947856,0.28042329520976894,2.4583365779658912,0.9532571819323887,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,2,0.1,0.009938255360928863,0.1407834222042066,0.0009709010509406574,0.02535746267997025,0.02537604308037015,0.01803014189055899,0.01139526235594802,0.9992677975702889,0.038260537620686305,0.32857402430791627,6.571480486158325,12.94819776539895,1.0,0.0,0.35714285714285715,350.00000000000006,0.9719726331756438,1.0,0.5414145031463181,0.5,0,10150.0,0.0,288.4906566695807,255.40075295563148,35.81741217147026,5.065645198679816,0.20587256342975488,30.65792772922649,39.34627507478234,0.0645430458223295,0.348432981274497,2.228207472924587,1.034108066352071,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,3,0.15000000000000002,0.0020787490803656165,0.1739492499204145,-0.007859506280563247,0.03316582771620791,0.03408436543454194,0.008708322354171794,-0.009321819536387197,0.9730510541527299,-0.23058977863786864,0.2709536306233895,5.41907261246779,7.949499049461498,1.0,0.0,0.5,350.00000000000006,0.9696725707425672,1.0,0.579028672364813,0.9481826732572385,0,10200.0,0.0,288.4906566695807,255.40075295563148,41.18863830248435,4.280156378321197,0.18392543793390148,31.154453498756148,39.2925873244885,0.0793806757731354,0.21932361581557056,2.1352502297927636,0.9973903393882328,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,4,0.2,-0.0004697953069456801,0.18966813940448507,-0.0025485443873112966,0.015718889484070582,0.01592415037314458,-0.018160215061397363,-0.026868537415569157,0.9871100884967677,-0.16004272300827505,0.07194981841875547,1.4389963683751095,4.518283031294144,0.0,50.0,0.6428571428571429,350.00000000000006,0.9745886880472119,1.0,0.6093174283425392,0.6884590667133794,0,10250.0,0.0,288.4906566695807,255.40075295563148,42.059328683533984,3.93078458703758,0.20732351384137038,30.615492338139056,37.24562611428326,0.11380910310860827,0.1848638456037128,1.8207274538510956,0.966916364045176,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,5,0.25,-0.002227807221141367,0.19917051381968903,-0.001758011914195687,0.009502374415203971,0.0096636289983203,-0.006260521374824279,0.011899693686573084,0.9833132477308103,-0.1819204684390572,0.022205224714091587,0.44410449428183174,2.2978142805307638,0.0,100.0,0.7857142857142857,350.00000000000006,0.9766859106862436,1.0,0.6116016164445404,0.6760664122259105,0,10300.0,0.0,288.4906566695807,255.40075295563148,45.283781288545065,4.083556791621996,0.22138348493383211,30.498295699133543,38.08970370236707,0.05056066162316834,0.2114647775595025,2.620038333484444,0.9778721788046943,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,6,0.30000000000000004,-0.004651339291160137,0.20329382051884765,-0.0024235320700187702,0.004123306699158624,0.00478279895351413,-0.00488083004480617,0.001379691330018109,0.8621116503609362,-0.5067183658719535,0.3484348477584034,6.968696955168068,72.85166095104064,0.0,150.0,0.9285714285714286,350.00000000000006,0.9732949316901744,1.0,0.5724833613562486,0.7061512927336646,0,10350.0,0.0,288.4906566695807,255.40075295563148,38.76949144219074,3.9411636382427626,0.17507196899282182,27.260211185306783,39.225008171139336,0.036313663654821256,0.1531423188520924,2.2890532542597253,0.9928828358862493,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,7,0.35000000000000003,-0.005600994458469478,0.21022905781637813,-0.0009496551673093416,0.006935237297530471,0.0069999543791267015,0.0022171554256125714,0.0070979854704187415,0.9907546423746401,-0.1356659080723636,0.3952884524957381,7.9057690499147615,56.47014695902252,0.0,200.0,0.0,0.0,0.9750527048301477,1.0,0.5380509007939157,0.7374909106347582,0,10400.0,0.0,288.4906566695807,255.40075295563148,47.2780555263889,4.439376430591444,0.17082159670052163,33.035055591307405,40.63791872087458,0.0165394398367126,0.22565071697350247,1.9937534431308745,1.0138297876621947,0,0,0,13.200000000000001,0,1
P05_high_ping_01,P05,high_ping,8,0.4,-0.003053824342458966,0.21238896015767797,0.0025471701160105125,0.002159902341299837,0.0033396487425849932,-0.003660305636541708,-0.00587746106215428,0.6467453638935706,0.7627059946546721,1.0035724276080857,20.071448552161712,300.5023896109772,0.0,250.0,0.05555555555555555,450.0,0.9625588053136572,1.0,0.5284684617456246,0.7555900828967974,0,10450.0,0.0,288.4906566695807,255.40075295563148,41.667363080159355,4.2628001384165595,0.20546586081876853,31.268704186917788,39.5404905732537,0.02465892371239698,0.19066499756735264,2.82608043118771,0.9771962269682459,0,0,0,13.200000000000001,0,1
P05_high_ping_01,P05,high_ping,9,0.45,-0.0015741695829452518,0.2190894284140586,0.001479654759513714,0.006700468256380614,0.006861898648487593,0.0035222499059025993,0.0071825555424443075,0.9764743840769844,0.21563343256896383,0.6501463970220269,13.002927940440538,94.74730396452641,0.0,300.0,0.16666666666666666,450.0,0.9687413105639245,1.0,0.501716283016251,0.769564166098578,0,10500.0,0.0,288.4906566695807,255.40075295563148,35.2523189967744,5.072474481457049,0.16842257470010447,28.139136880367705,39.87030168937074,0.07324176183853849,0.24879697976434675,2.763347555167755,1.0431446123428292,0,0,0,13.200000000000001,0,1
P05_high_ping_01,P05,high_ping,10,0.5,0.0017131933140056232,0.24063970990514943,0.003287362896950875,0.021550281491090853,0.021799573095854476,0.014937674447366885,0.011415424541464285,0.9885643813451086,0.15079941623150495,0.06596359011777597,1.3192718023555194,3.0259120134017654,1.0,0.0,0.2777777777777778,450.0,0.9735441999099272,0.3060986113514965,0.5023645304252324,0.7149961336161249,0,10550.0,0.0,288.4906566695807,255.40075295563148,38.97769983458,4.1895045885808315,0.24017537778327172,28.11384068602594,40.300215232249286,0.042610166942097544,0.22062540508211032,2.3950378737237603,1.0027763534184828,0,0,0,13.200000000000001,0,1
P05_high_ping_01,P05,high_ping,11,0.55,0.005200442062090199,0.26669227784968685,0.003487248748084576,0.026052567944537433,0.0262849234416948,0.004485350345840324,-0.01045232410152656,0.9911601227345106,0.13267106354028346,0.01831350370934448,0.3662700741868896,0.6967303423944712,1.0,0.0,0.3888888888888889,450.0,0.9711503669316693,0.2704260414863776,0.5022538585635843,0.7991667265942684,0,10600.0,0.0,288.4906566695807,255.40075295563148,42.29656675761796,3.905470981062544,0.2300240924596677,32.610971632913895,39.28304618578503,0.07301254332327387,0.1780163057106031,2.0329118421033305,1.003399290960538,0,0,0,13.200000000000001,0,1
P05_high_ping_01,P05,high_ping,12,0.6000000000000001,-0.0052169256857912735,0.2970975927828968,-0.010417367747881472,0.030405314933209963,0.0321403908965383,0.005855467454843499,0.001370117109003175,0.946015716830774,-0.3241207545177518,0.46314554348619796,9.262910869723958,14.410078115636152,1.0,0.0,0.5,450.0,0.9653144727484784,0.32365019815155627,0.37098179156705785,0.8052128050963712,1,0.0,1.0767342564769584,288.4906566695807,250.0,39.41295995838477,5.299779446302054,0.24336142105684672,30.088246638441007,39.343774641077516,0.26648175623980275,0.3117522957818724,2.40304111983472,0.9693652990877794,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,13,0.65,-0.011268992795043621,0.30796120095236934,-0.006052067109252348,0.010863608169472528,0.012435654335607931,-0.01970473656093037,-0.025560204015773868,0.8735855690653892,-0.4866705800854414,0.17819231652382128,3.5638463304764256,14.329146799584965,0.0,50.0,0.6111111111111112,450.0,0.9555662369919977,0.32365019815155627,0.2818308885732892,0.7798286443161281,0,50.0,0.9475261456997234,288.4906566695807,250.0,37.949896952240806,4.844400721931869,0.17867105705994102,32.910617308206454,37.84607040498214,0.13969107011192292,0.2786201459800423,2.23602690927994,0.9974467325515147,0,0,0,13.200000000000001,0,0
P05_high_ping_01,P05,high_ping,14,0.7000000000000001,-0.003841794753649351,0.31662571848519405,0.00742719804139427,0.008664517532824736,0.011412148562944584,-0.0010235057726633474,0.01868123078826702,0.7592363072593142,0.6508150503324582,1.2169319337554607,24.338638675109213,106.63477845940919,0.0,100.0,0.7222222222222222,450.0,0.931850683594907,0.32365019815155627,0.37658863186855934,0.7890253102160011,0,100.0,0.8338230082157566,288.4906566695807,250.0,33.55115073944127,4.917405172948476,0.29957937164789267,27.037045149675745,41.36501574323181,0.02807338988649275,0.3063139367363004,3.0698714437384855,1.0107925694461528,0,0,0,13.200000000000001,0,0
