session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P01_aimbot_01,P01,aimbot,0,0.0,-0.1585734520123291,-0.1997062730934619,-0.013844182670598854,-0.0022443294635144497,0.01402492098222691,0.00019669840855770864,0.01402492098222691,0.01402492098222691,0.8593166623165197,-0.20761081247143587,-0.4674105523093662,0.37658954808376555,7.531790961675311,26.851455959074485,0.0,50.0,0.08333333333333333,300.00000000000006,0.5,0.38691012462754815,0,0,1.0,0.1,0.5,0,10050.0,0.0,306.04609956032925,155.68174227157743,0,0.1267593277105765,10050.0,42.29898778909955,5.6850279472084395,0.18618335988036006,36.05985984030998,48.132802380714516,0.04341481846520996,0.3835945490041323,2.3861252118099276,1.1301410187735348,0,0,1,13.200000000000001,0,0
P01_aimbot_01,P01,aimbot,1,0.05,-0.18023826684864136,-0.225528398571819,-0.02166481483631226,-0.025822125478357105,0.03370677033047982,0.0011361463661117147,0.01968184934825291,0.005656928366026,0.8204997043054659,-0.23398337701602537,-0.5215668840281363,0.7120065588918698,14.240131177837396,21.123547344078464,1.0,0.0,0.25,300.00000000000006,0.9482510435369657,0.543686344037106,0,0,1.0,0.1,0.5,0,10100.0,0.0,306.04609956032925,155.68174227157743,0,0.5759865973047242,10100.0,44.84695775720203,6.046422961582727,0.1431566183753196,33.48739770542582,48.9887834806744,0.0843140952759209,0.34918295313153835,3.0042698035192466,1.152273089108644,0,0,1,13.200000000000001,0,0
P01_aimbot_01,P01,aimbot,2,0.1,-0.21243573907421992,-0.28836237455244135,-0.03219747222557855,-0.06283397598062236,0.07060301519942565,0.004984785755250329,0.03689624486894583,0.017214395520692916,0.7499020313834185,-0.2974039100240476,-0.5909296553985344,0.22453914772008374,4.490782954401674,3.1803053606966967,1.0,0.0,0.4166666666666667,300.00000000000006,0.957832664103681,0.1708827841177371,0,0,1.0,0.20665937377478094,0.5,0,10150.0,0.0,306.04609956032925,155.68174227157743,0,0.3804753806243317,10150.0,44.59915059937598,6.355341068341282,0.18290629382091833,35.10494246657945,49.12597297399582,0.10825072058829643,0.3730989239217969,3.0666070546828514,1.2128737620952097,0,0,1,13.200000000000001,0,0
P01_aimbot_01,P01,aimbot,3,0.15000000000000002,-0.21392297802882412,-0.3733379225171889,-0.00148723895460421,-0.08497554796474757,0.08498856176931815,0.007223055631617207,0.014385546569892507,-0.02251069829905332,0.7234941926733166,-0.3810748195126484,-0.5756197834520528,0.4560350791274137,9.120701582548273,5.365840645300196,1.0,0.0,0.5833333333333334,300.00000000000006,0.9295428805009154,0.04399958895997041,0,0,-0.0,0.17990512842127113,0.9561157081697639,0,10200.0,0.0,306.04609956032925,155.68174227157743,1,0.9301863717935062,0.0,42.489669999472596,5.332199558769866,0.1550773490441887,31.854093278050463,49.830506010866536,0.11456640473511544,0.1850955354972139,2.324031915902455,1.1731696347525025,0,0,1,13.200000000000001,0,0
P01_aimbot_01,P01,aimbot,4,0.2,-0.19522348995678757,-0.4285125991564799,0.018699488072036544,-0.05517467663929097,0.058257323972240246,0.0033939157964065583,-0.02673123779707791,-0.041116784366970416,0.7367853611735296,-0.4338282331887934,-0.5185946351908025,0.3442651825132492,6.8853036502649845,5.909388880912079,1.0,0.0,0.75,300.00000000000006,0.9041337867565113,0.27347760891342876,0,0,0.2704260414863776,0.17087223758880726,0.7863904078769066,0,10250.0,0.0,306.04609956032925,155.68174227157743,1,0.4813432384808827,0.0,41.8077946946009,6.525220973974454,0.20049650628267568,32.54988314049524,46.924563114597994,0.12195518865310698,0.3508326943840098,2.741776033308228,1.144243359655609,0,0,1,13.200000000000001,0,0
P01_aimbot_01,P01,aimbot,5,0.25,-0.16086572176434896,-0.46644348272480346,0.03435776819243861,-0.03793088356832359,0.05117820008010312,0.002619208163439067,-0.007079123892137128,0.01965211390494078,0.7726691203809359,-0.46926518950491714,-0.4275191367981849,0.40924491173359,8.184898234671799,7.996469416529848,1.0,0.0,0.9166666666666666,300.00000000000006,0.8615748985517233,0.3232222828019707,0,0,0.32365019815155627,0.15634647542671934,0.7612833566111996,0,10300.0,0.0,306.04609956032925,155.68174227157743,0,0.5026660313871795,50.0,42.141305480697596,5.223338009303476,0.13649907342627574,32.73313155978087,51.866217763130024,0.05865221976804455,0.17924254842410367,2.656319770720557,1.135860807278761,0,0,1,13.200000000000001,0,0
P01_aimbot_01,P01,aimbot,6,0.30000000000000004,-0.11471487901428179,-0.4638129290634574,0.04615084275006717,0.002630553661346041,0.04622575147151908,0.002136820099106649,-0.0049524486085840355,0.002126675283553092,0.8275364452774636,-0.46683084590854723,-0.3118531594290006,0.8917238401457418,17.834476802914836,19.2906293950712,1.0,0.0,0.0,0.0,0.7466526804103834,0.29596860516801143,0,0,0.4863826390090816,0.2220152709651121,0.7517306834818993,0,10350.0,0.0,306.04609956032925,155.68174227157743,0,0.9892945107793361,100.0,43.0017796858354,5.268153497546077,0.12749749263145155,31.936117168299614,50.540549249107634,0.015805040946744262,0.2558329058152061,2.1243936441178057,1.226143037939679,0,0,1,13.200000000000001,0,1
P01_aimbot_01,P01,aimbot,7,0.35000000000000003,-0.07734607676696463,-0.49553133487780215,0.03736880224731716,-0.031718405814344784,0.049015147136396084,0.002402484648802557,0.0027893956648770007,0.007741844273461036,0.8428459589027762,-0.4959419092162534,-0.20893135773310104,0.760730787970951,15.214615759419019,15.52032039920313,1.0,0.0,0.0,0.0,0.7489981057932611,0.2765726288190144,0,0,0.6141236643923695,0.22696412307259908,0.7550800488997289,0,10400.0,0.0,306.04609956032925,155.68174227157743,0,0.8948959560859847,150.0,42.946677188512,5.901090832426493,0.12120810359176913,32.52392977469527,50.718327841138795,0.03541721390400911,0.27244928313272415,2.6656479015724646,1.259834273893277,0,0,1,13.200000000000001,0,1
P01_aimbot_01,P01,aimbot,8,0.4,-0.03312871242810717,-0.5110247986232344,0.04421736433885746,-0.01549346374543225,0.04685320403031458,0.002195222727906286,-0.002161943106081504,-0.004951338770958505,0.8555406293710605,-0.5099648420471157,-0.08936493367775876,0.36676829218534335,7.3353658437068665,7.828030116105611,1.0,0.0,0.0,0.0,0.7317328614465793,0.2865928729171886,0,0,0.6352130207431889,0.21963447378711534,0.7531852013882561,1,0.0,1.3444441702123988,306.04609956032925,100.0,0,0.41242247101463814,200.0,44.589795104913115,5.740863341454441,0.13791663667247428,34.04002566371477,51.0142973767195,0.35766476101311245,0.26860333889262117,2.6874770511404584,1.1622610281447563,0,0,1,13.200000000000001,0,0
P01_aimbot_01,P01,aimbot,9,0.45,-0.005164292781177249,-0.5042528392816206,0.027964419646929924,0.006771959341613794,0.028772698856973266,0.0008278681995140707,-0.018080505173341314,-0.01591856206725981,0.8636763596617795,-0.5038519272954567,-0.014013604890618184,0.574614627683984,11.492292553679679,19.970828268156083,1.0,0.0,0.07142857142857142,350.00000000000006,0.7261550601667862,0.40759962947098405,0,0,0.6583125004006424,0.20989090133110216,0.7352084125753378,0,50.0,1.183110869786911,306.04609956032925,100.0,0,0.39679712738791406,250.0,43.257003037868465,5.134743967451385,0.12049375626230344,34.026507748502226,49.33323208651869,0.10592434820489234,0.3145570254242497,2.4060130347241397,1.1209938535698505,0,0,1,13.200000000000001,0,0
P01_aimbot_01,P01,aimbot,10,0.5,0.018547744645735904,-0.5246125899089475,0.023712037426913152,-0.020359750627326974,0.03125348243863828,0.0009767801645422713,0.0024807835816650116,0.020561288755006325,0.8514046217883509,-0.5221526099617795,0.04966711092400099,0.9470696814406301,18.9413936288126,30.302852915673167,1.0,0.0,0.21428571428571427,350.00000000000006,0.7687511299131565,0.40272431699841643,0,0,0.6569835314848896,0.23691700450688316,0.7259450776363223,0,100.0,1.0411375654124817,306.04609956032925,100.0,0,0.7103814157697155,300.0,44.58033723159671,5.904806880373879,0.15520465850550383,32.85198609021548,52.54016229853437,0.04267174476294572,0.33785941306682976,3.1396735296582565,1.137579534840907,0,0,1,13.200000000000001,0,0
P01_aimbot_01,P01,aimbot,11,0.55,0.02919794694340966,-0.5779976702338379,0.010650202297673755,-0.05338508032489029,0.05443706099962014,0.002963393610276364,0.02318357856098186,0.02070279497931685,0.8188869037731907,-0.5689905000532484,0.0753262880932769,0.6644036473600541,13.288072947201082,12.204987469192915,1.0,0.0,0.35714285714285715,350.00000000000006,0.8363851489032281,0.2676314858211797,0,0,0.6602753120763595,0.22824450957915998,0.8021712249353754,0,150.0,0.9162010575629839,306.04609956032925,100.0,0,0.868036365113025,350.0,44.45263020090946,5.929770449616712,0.16117615254317408,34.21539031326096,49.523786174251846,0.07036784737136198,0.28576053285735115,2.5111482836835775,1.1629029086845204,0,0,1,13.200000000000001,0,0
P01_aimbot_01,P01,aimbot,12,0.6000000000000001,0.027876200014929818,-0.6301235156268025,-0.0013217469284798403,-0.05212584539296464,0.05214260036548042,0.0027188507728741988,-0.002294460634139718,-0.02547803919512158,0.7870479232617773,-0.6130092513326985,0.06910299754604109,0.22226397204360815,4.445279440872163,4.262617715374853,1.0,0.0,0.5,350.00000000000006,0.8435349888636398,0.2832498018635813,0,0,0.6530493056757483,0.24205739481298708,0.7644146180749674,0,200.0,0.8062569306554258,306.04609956032925,100.0,0,0.27814611527794014,400.0,38.98004208782423,5.753352878156807,0.19092996024654507,31.376884015959767,48.65614227449276,0.0476550149190414,0.29541725107939065,2.790040861919261,1.1776009326470875,0,0,1,13.200000000000001,0,0
P01_aimbot_01,P01,aimbot,13,0.65,0.0438016351392396,-0.6735471618456338,0.01592543512430978,-0.04342364621883135,0.04625183817792355,0.0021392325348368263,-0.005890762187556874,-0.0035963015534171555,0.7541957888994426,-0.6482904089998645,0.10444260435825935,0.37686586250782583,7.537317250156517,8.14812723892361,1.0,0.0,0.6428571428571429,350.00000000000006,0.8428539567984183,0.327810985755126,0,0,0.6530493056757483,0.23985876996798097,0.6650507160452621,0,250.0,0.7095060989767747,306.04609956032925,100.0,0,0.4183377332998931,450.0,38.98741988639272,5.779603464629838,0.21774716132579536,30.990536512676062,48.78431000832222,0.04309884852246263,0.29406919419251104,3.1745191664714363,1.1789534114446056,0,0,1,13.200000000000001,0,0
P01_aimbot_01,P01,aimbot,14,0.7000000000000001,0.09554333600262102,-0.7000499718795483,0.051741700863381423,-0.026502810033914505,0.05813434912278115,0.003379602547929405,0.0118825109448576,0.017773273132414474,0.7098851559863865,-0.6691694945308311,0.21971630094177308,0.7459110864908207,14.918221729816414,12.830815133329153,1.0,0.0,0.7857142857142857,350.00000000000006,0.8396996232751669,0.24046254032367576,0,0,0.6394319446848299,0.22943542832158825,0.6225680992135023,0,300.0,0.6243653670995618,306.04609956032925,100.0,1,1.040713332398649,0.0,42.67953925322432,6.196920344964308,0.13667304782595313,35.684167796419054,46.377433652975014,0.06309138842632483,0.3266468327004107,2.751116132327861,1.159223757647061,0,0,1,13.200000000000001,0,0
