session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P11_high_ping_02,P11,high_ping,0,0.0,-0.031644105725069545,0.06557782598865194,-0.009904531420514402,0.04601510675930279,0.047068989714354297,0.0022154897927299908,0.047068989714354297,0.047068989714354297,0.9927171849832652,0.06861897489890968,-0.09901528630834983,0.2920084861587282,5.840169723174564,6.2038401064231135,1.0,0.0,0.1,250.0,0.5,0.2186301449731957,0,0,1.0,0.1,0.5,0,10050.0,0.0,227.14783519780983,241.41827426012983,0,0.3298690663562243,10050.0,39.459981751895626,5.766416281418774,0.2223286438585665,30.376070262246976,47.324386506758344,0.1960240705752219,0.5128664090488336,2.8058546502027295,0.9485060020419996,0,0,0,13.200000000000001,0,0
P11_high_ping_02,P11,high_ping,1,0.05,-0.05800898821727453,0.17263305129385198,-0.026364882492204984,0.10705522530520004,0.1102539264333698,0.01215592829397492,0.06318493671901551,0.016115947004661214,0.9674135420961071,0.17979781073174358,-0.17828007691589,0.02945793293052024,0.5891586586104047,0.2671826200069407,1.0,0.0,0.3,250.0,0.9999090279760539,0.0,0,0,1.0,0.1,0.5,0,10100.0,0.0,227.14783519780983,241.41827426012983,0,0.07794846648481729,10100.0,43.9724121127036,5.457767944062466,0.22992043430442888,32.33278177946544,45.505879665388804,0.1817358171090267,0.4155191456271313,2.839137421208116,0.9173423078056714,0,0,0,13.200000000000001,0,0
P11_high_ping_02,P11,high_ping,2,0.1,-0.10377527710584075,0.33521962071954675,-0.04576628888856623,0.16258656942569477,0.1689051383358362,0.028528945756247964,0.0586512119024664,-0.004533724816549109,0.8895522375898023,0.34387566428832583,-0.30074298679975675,0.032920219530964356,0.6584043906192871,0.1949036000640115,1.0,0.0,0.5,250.0,0.9997387129933188,0.0,0,0,-0.0,0.12375297529563749,0.5,0,10150.0,0.0,227.14783519780983,241.41827426012983,0,0.13344946161416715,10150.0,38.77796028685462,5.524983691134942,0.2056450509354779,29.5247012931802,50.20548650223325,0.13476340495987985,0.40174236627166615,2.4769820350884926,0.9462831424744564,0,0,0,13.200000000000001,0,0
P11_high_ping_02,P11,high_ping,3,0.15000000000000002,-0.14496802618202664,0.4498579464794047,-0.04119274907618588,0.11463832575985797,0.1218145652599759,0.014838788309476927,-0.0470905730758603,-0.1057417849783267,0.8002484418342686,0.45385795028021275,-0.39193799549070174,0.07057178673764408,1.4114357347528816,0.5793378368755018,1.0,0.0,0.7,250.0,0.9989958324629553,0.0,0,0,-0.0,0.12629129890477114,0.603559029454421,0,10200.0,0.0,227.14783519780983,241.41827426012983,0,0.20632011650558033,10200.0,42.17201163228426,4.841509505426823,0.21231948505072534,30.260306641160742,48.580777533177574,0.22360801709493738,0.22923543871804256,2.6063520150500734,0.9488597598243227,0,0,0,13.200000000000001,0,0
P11_high_ping_02,P11,high_ping,4,0.2,-0.15805230910986712,0.4863508873132601,-0.013084282927840474,0.0364929408338554,0.03876768229387783,0.0015029331904390486,-0.08304688296609808,-0.03595630989023778,0.7676480959328852,0.48757097165948066,-0.41592180563856695,0.000695455472910389,0.01390910945820778,0.017939052111459727,1.0,0.0,0.9,250.0,0.9989193557350962,0.5078382881984147,0,0,-0.0,0.12829621426366472,0.490977602082968,0,10250.0,0.0,227.14783519780983,241.41827426012983,0,0.0006470687237598845,10250.0,38.48053127842691,6.447011413932208,0.19243839643207333,31.44687920717339,48.10422055363054,0.2287752018951068,0.4397592896538265,2.801436609142633,0.9652099329418329,0,0,0,13.200000000000001,0,0
P11_high_ping_02,P11,high_ping,5,0.25,-0.16563070788318024,0.5370477667469153,-0.007578398773313135,0.050696879433655265,0.05126017667037378,0.0026276057122779327,0.012492494376495952,0.09553937734259403,0.7340133122707168,0.5332139383780318,-0.42060355838813335,0.19587923578089872,3.9175847156179744,3.821275081443655,1.0,0.0,0.0,0.0,0.9982292835250979,0.3848304069916497,0,0,-0.0,0.12525559281642804,0.6414080843154947,0,10300.0,0.0,227.14783519780983,241.41827426012983,0,0.24097930157248007,10300.0,41.66676716137558,5.032337757594037,0.18203940062814084,31.379102983606355,44.92770885729131,0.18569870112979503,0.23887674926148195,2.827907405293878,0.8840874619797715,0,0,0,13.200000000000001,0,1
P11_high_ping_02,P11,high_ping,6,0.30000000000000004,-0.1591125129657595,0.5605573699944488,0.006518194917420736,0.023509603247533515,0.024396481505289405,0.000595188309837928,-0.026863695165084377,-0.03935618954158033,0.7307267731538282,0.5538776115004814,-0.3990713901981894,0.4188488044904282,8.376976089808563,17.168410305380206,1.0,0.0,0.0,0.0,0.9923490242615146,0.6233657981202182,0,0,0.19722425952744246,0.16586997777326376,0.7077124712467237,0,10350.0,0.0,227.14783519780983,241.41827426012983,0,0.24524249069431944,10350.0,40.90269179774003,6.165667020722267,0.17981431868750042,31.991378850033474,45.07898361730407,0.10220060968978303,0.2804109338105556,2.6735198805277745,0.9125087797426341,0,0,0,13.200000000000001,0,1
P11_high_ping_02,P11,high_ping,7,0.35000000000000003,-0.15963893376131572,0.5672685996629095,-0.0005264207955562048,0.006711229668460682,0.0067318439165522026,4.5317722516820895e-05,-0.017664637588737202,0.009199057576347175,0.7266345145874057,0.5597153701748664,-0.39839802534693575,0.348741551875424,6.97483103750848,51.80475902270121,0.0,50.0,0.0,0.0,0.9922702649060507,0.7878765503331444,0,0,0.19722425952744246,0.17015229521155334,0.774911331032508,0,10400.0,0.0,227.14783519780983,241.41827426012983,0,0.05634416866659714,10400.0,39.63416743736213,5.64348566704552,0.243725669358491,32.19951926462082,47.67622307561295,0.0875412156247378,0.24749019339637565,2.7323254863333744,0.9380156399278159,0,0,0,13.200000000000001,0,1
P11_high_ping_02,P11,high_ping,8,0.4,-0.15766744119797013,0.581046515250871,0.001971492563345593,0.01377791558796148,0.013918252076906746,0.00019371774087631894,0.007186408160354543,0.024851045749091746,0.721907354076031,0.5716131289448961,-0.3900105164591969,0.22040452427203405,4.408090485440681,15.83564682218471,0.0,100.0,0.1,250.0,0.990714846374654,0.7250626755832699,0,0,0.19722425952744246,0.16110859806457836,0.8110106939712812,1,0.0,2.33024117825138,227.14783519780983,150.00000000000003,0,0.07362349746501315,10450.0,40.3036053706577,5.952081213324149,0.2819242519528218,32.03724269237835,52.83832365005994,0.31379212011415264,0.2897855941282483,3.238357694155854,0.952326197563592,0,0,0,13.200000000000001,0,0
P11_high_ping_02,P11,high_ping,9,0.45,-0.12419884282327857,0.6484481700148449,0.03346859837469156,0.06740165476397386,0.07525377161370934,0.005663130142088326,0.0613355195368026,0.05414911137644806,0.7196803798587379,0.6280566420547683,-0.2959814271491904,0.3187614496672464,6.375228993344928,4.235820249694649,1.0,0.0,0.3,250.0,0.965436390581822,0.13701195877580644,0,0,0.2704260414863776,0.16061221175332946,0.7834543211531811,0,50.0,2.0506122368612143,227.14783519780983,150.00000000000003,0,0.5757120319803328,10500.0,43.43955801399688,6.146142938346931,0.21363171529423708,34.87473851565335,44.946569266380294,0.17809962566704296,0.3756788495577886,2.9741095634781107,0.9506492622909678,0,0,0,13.200000000000001,0,0
