session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P06_clean_00,P06,clean,0,0.0,-0.09489808836308304,-0.07870380506277777,0.014188803019834677,0.002929818466412134,0.014488131949350794,0.00020990596738179924,0.014488131949350794,0.014488131949350794,0.9526423705692314,-0.08232515499227464,-0.29273722457475954,0.4026458185101501,8.052916370203,27.791424037119736,0.0,50.0,0.08333333333333333,300.00000000000006,0.5,0.3845511798875654,0,0,1.0,0.1,0.5,0,10050.0,0.0,356.94536672675,231.02331213372477,0,0.14000605793830576,10050.0,23.481030788596197,2.3799203514921334,0.46585262136160444,20.525255069018574,39.069003392216196,0.05180181622683149,0.5708242033012175,2.7345452041408977,0.9613650059984755,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,1,0.05,-0.06643913740785402,-0.0716464328782905,0.028458950955229018,0.007057372184487258,0.029320954821125882,0.0008597183916225051,0.014832822871775089,0.00034469092242429486,0.9755437484780158,-0.0749575976794275,-0.2066295074658768,0.039454379569528186,0.7890875913905637,1.3456035047365211,1.0,0.0,0.25,300.00000000000006,0.9998277323958985,0.6179208459227424,0,0,1.0,0.1,0.5,0,10100.0,0.0,356.94536672675,231.02331213372477,0,0.027764161940488512,10100.0,24.35438574631574,3.810792236233901,0.4469225111651066,21.947907168186664,37.23736475137499,0.05992659114283061,0.4359349584490095,2.661479222037962,0.9382890704520297,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,2,0.1,-0.02989117381796781,-0.08129210816533666,0.03654796358988621,-0.009645675287046154,0.03779937425819085,0.0014287926943107809,0.008478419437064965,-0.006354403434710124,0.9919887591324297,-0.08502611334046063,-0.0934283779433081,0.5011153168042831,10.022306336085661,13.25723842361478,1.0,0.0,0.4166666666666667,300.00000000000006,0.970444153962771,0.46922053963388105,0,0,1.0,0.1996441574853497,0.5,0,10150.0,0.0,356.94536672675,231.02331213372477,0,0.4546042897535273,10150.0,23.671716809884177,2.307741337277447,0.4399756223899727,19.858929543062846,39.62306956172469,0.022860172151848806,0.33971230635521904,2.457407975582805,0.9980388067816177,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,3,0.15000000000000002,0.041505844726281396,-0.07812820124699593,0.07139701854424921,0.0031639069183407344,0.07146708727796167,0.0051075445639957905,0.03366771301977082,0.025189293582705854,0.9881940439074174,-0.08172441525845552,0.1295903219247827,0.30232000798251096,6.046400159650219,4.230199095797452,1.0,0.0,0.5833333333333334,300.00000000000006,0.9840469688495629,0.1729572311721222,0,0,0.3060986113514965,0.17575707857271883,0.9415497208787305,0,10200.0,0.0,356.94536672675,231.02331213372477,0,0.5185423295126443,10200.0,28.445515039056126,2.9788742084892514,0.4018589815988131,24.58590795273112,38.125934410409656,0.15936616511747848,0.34123566217660783,2.0950568320045235,1.0245805944238493,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,4,0.2,0.08176302984844955,-0.08778204808711616,0.04025718512216816,-0.009653846840120234,0.04139852307477909,0.001713837712773017,-0.030068564203182574,-0.06373627722295339,0.96310727027064,-0.09179573567721533,0.2529781193370591,0.2796452472654549,5.592904945309098,6.754957097390295,1.0,0.0,0.75,300.00000000000006,0.9818734861156304,0.4584314126764808,0,0,0.33333333333333337,0.1624880097464211,0.6148223750338591,0,10250.0,0.0,356.94536672675,231.02331213372477,0,0.27784560532010977,10250.0,25.193964362107092,3.549781793192169,0.4484388977533863,25.223988987300594,40.15453138336599,0.15077319887746832,0.4023179685484111,2.255437192532576,0.9968796383647325,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,5,0.25,0.09887491065118013,-0.09014765979673164,0.017111880802730586,-0.0023656117096154806,0.017274622524603236,0.0002984125833675295,-0.024123900550175856,0.0059446636530067175,0.9479033057921682,-0.0942622549215021,0.3042925404366543,0.09798684457907092,1.9597368915814184,5.672300187139486,0.0,50.0,0.9166666666666666,300.00000000000006,0.9829388280407823,0.6823394106680967,0,0,0.33333333333333337,0.16911140118396165,0.5698068152074719,0,10300.0,0.0,356.94536672675,231.02331213372477,0,0.04062445805952996,10300.0,22.566631637332375,2.770726188922539,0.4541799598098285,19.273133032071645,39.51455917686244,0.13295649227583653,0.37421819107011656,1.9991455754154677,0.9704841601282076,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,6,0.30000000000000004,0.09907253969945952,-0.10040289133435516,0.00019762904827938,-0.010255231537623515,0.010257135620191038,0.00010520883113099179,-0.007017486904412198,0.01710641364576366,0.9466958975561524,-0.10494804952092884,0.3045534180601226,1.4141545611636297,28.283091223272592,137.87031911520063,0.0,100.0,0.0,0.0,0.9414343303016174,0.5319677488634009,0,0,0.33333333333333337,0.43470795986673344,0.6701617156753719,0,10350.0,0.0,356.94536672675,231.02331213372477,0,0.3481242029224102,10350.0,23.299064112642455,2.4957116095758565,0.46522562115201016,20.499150974067806,39.77516595163107,0.06028289625770306,0.3481434580713819,1.8774294711322241,1.0309915712955524,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,7,0.35000000000000003,0.11765257681096833,-0.0929239777780551,0.018580037111508803,0.00747891355630007,0.020028777472618078,0.0004011519270476534,0.00977164185242704,0.016789128756839237,0.9280546010959354,-0.0971562605708156,0.35954877056744355,1.9342081335301011,38.68416267060202,96.5714525599185,1.0,0.0,0.08333333333333333,300.00000000000006,0.937966661668546,0.33772949111391426,0,0,0.32365019815155627,0.644241803208029,0.7066788486324587,0,10400.0,0.0,356.94536672675,231.02331213372477,0,0.9297557830128562,10400.0,27.65894602631518,3.1035397903047626,0.4168968534024053,22.528993969166397,39.614181717431705,0.05051027373508321,0.374624437950746,2.1992618830606516,0.9585961724482298,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,8,0.4,0.170784089688847,-0.10850090866411666,0.05313151287787869,-0.015576930886061564,0.055367846594583464,0.003065598436521328,0.03533906912196538,0.025567427269538343,0.8539435160167337,-0.11337756846047536,0.5078641535125006,0.6678658197533687,13.357316395067373,12.06234052488335,1.0,0.0,0.25,300.00000000000006,0.9453776657924943,0.17928317263419413,0,0,0.33333333333333337,0.6086039086429234,0.6455517821422185,0,10450.0,0.0,356.94536672675,231.02331213372477,1,0.8874790140928859,0.0,23.73831078964573,2.794731386440769,0.4455073445114193,21.933459128678418,36.51885164829757,0.09966930378835126,0.45629547691209676,2.09600792186021,0.9998264077506299,0,0,0,13.200000000000001,0,0
P06_clean_00,P06,clean,9,0.45,0.22364965850785953,-0.1134954894319492,0.05286556881901253,-0.004994580767832553,0.05310098119248036,0.002819714203604153,-0.0022668654021031007,-0.037605934524068484,0.7577704612762255,-0.11857258154463256,0.6416575963261543,0.19098794484653264,3.8197588969306526,3.5966933295307633,1.0,0.0,0.4166666666666667,300.00000000000006,0.9536532412432082,0.1980473968862843,0,0,0.32840937867808384,0.5921623643563836,0.6868706638554445,0,10500.0,0.0,356.94536672675,231.02331213372477,0,0.24339953441486897,50.0,27.204724158610375,2.790188979266947,0.3944906621740165,21.51971063982968,38.68658015331997,0.07930962276212963,0.32317807254212233,2.408760668262178,0.9975651751803971,0,0,0,13.200000000000001,0,0
