session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P07_triggerbot_01,P07,triggerbot,0,0.0,-0.11521814981387966,-0.010470972287670577,0.009254270458322902,0.0204122987267355,0.022412127543481358,0.0005023034610252757,0.022412127543481358,0.022412127543481358,0.9351453400133438,-0.010964956806440477,-0.3540945675572565,0.4505193112440542,9.010386224881083,20.10158608860359,1.0,0.0,0.045454545454545456,550.0,0.5,0.3441974986211597,0,0,1.0,0.1,0.5,0,10050.0,0.0,205.80453098802815,177.63046098696438,0,0.24233031034567482,10050.0,23.70498771296291,4.556759045395481,0.3325169546478547,22.82042717223823,35.11002019641952,0.11004492958937914,0.43138697734611625,2.3518891853488966,1.3270814507109918,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,1,0.05,-0.1220258797042421,0.019086527224975544,-0.00680772989036243,0.02955749951264612,0.030331352816849594,0.0009199909637002098,0.007919225273368236,-0.014492902270113121,0.9272295035907931,0.019986033789580162,-0.3739598990856282,0.652024499619017,13.040489992380339,21.496716732555562,1.0,0.0,0.13636363636363635,550.0,0.9485466987172698,0.5764661864143806,0,0,1.0,0.1,0.5,0,10100.0,0.0,205.80453098802815,177.63046098696438,0,0.47464284343618124,10100.0,28.71780484125572,6.023274802393525,0.31900773609639055,28.635271827307744,34.85200886958113,0.047055582909747574,0.37689757316257844,3.0222594487238843,1.220231450219427,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,2,0.1,-0.12374375353843141,0.04208398846453624,-0.0017178738341893113,0.022997461239560694,0.023061533209552412,0.0005318343139752888,-0.007269819607297182,-0.015189044880665418,0.9244841499886876,0.04405598560625521,-0.3786662469140276,0.15181384659301944,3.036276931860389,6.582990177345884,1.0,0.0,0.22727272727272727,550.0,0.9626130814192878,0.5917660440139488,0,0,0.3060986113514965,0.2081493621919551,0.5,0,10150.0,0.0,205.80453098802815,177.63046098696438,0,0.08402544155699551,10150.0,29.56675442458929,5.808294090624432,0.30977812791833637,29.058316286169067,37.611539831704334,0.05288860773943554,0.38312160706973725,2.734403629719297,1.307049071758173,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,3,0.15000000000000002,-0.09602592359660002,0.09568129945000793,0.02771782994183139,0.05359731098547169,0.06034028373779534,0.0036409498415576487,0.03727875052824293,0.04454857013554011,0.9500513068235137,0.1000296518924068,-0.29562913108355504,0.5518329415651622,11.036658831303242,9.145348801525614,1.0,0.0,0.3181818181818182,550.0,0.952820175469458,0.2633410350647616,0,0,0.33333333333333337,0.19361453176257998,0.20354297627222495,0,10200.0,0.0,205.80453098802815,177.63046098696438,1,0.7991461504776989,0.0,31.213529536409645,4.9952551444851565,0.3111897931473347,28.26333547498814,37.234225801052034,0.1484561330478933,0.34271918552505876,3.1914855371522184,1.2890405446032183,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,4,0.2,-0.06722783267810777,0.13941815542305636,0.028798090918492253,0.04373685597304841,0.05236642637183605,0.002742242610956926,-0.007973857365959292,-0.04525260789420222,0.9673771004668882,0.14548023170080818,-0.20740551505819554,0.10501249996907847,2.1002499993815693,2.0053402006740098,1.0,0.0,0.4090909090909091,550.0,0.9530707925684129,0.32422005706200213,0,0,0.32365019815155627,0.22374558125835617,0.6459884271603107,0,10250.0,0.0,205.80453098802815,177.63046098696438,0,0.1319791043460764,50.0,28.376753841245577,4.82999983283022,0.29708535873127995,25.33742975706958,37.03433415043937,0.08905301632744275,0.28639049413434,2.735895320550794,1.2322302612769267,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,5,0.25,-0.0627142582132592,0.17888976579654675,0.004513574464848567,0.03947161037349038,0.03972883562258484,0.0015783803799263663,-0.012637590749251207,-0.004663733383291915,0.9634966569521272,0.18623914711455153,-0.19232569283410755,0.4684301426286827,9.368602852573654,11.790683902208098,1.0,0.0,0.5,550.0,0.9580904311605716,0.4426790455681808,0,0,0.3060986113514965,0.20737028199484317,0.6166324487686117,0,10300.0,0.0,205.80453098802815,177.63046098696438,0,0.44664441929181375,100.0,23.464089787905174,4.409454414732792,0.35625828223025124,23.889793309715074,35.74673166430717,0.02853993443934249,0.2850348294263627,2.3479109705401386,1.2409970284576592,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,6,0.30000000000000004,-0.06727430091240502,0.19332981955145162,-0.0045600426991458266,0.014440053754904855,0.015142956840147666,0.000229309141862575,-0.024585878782437176,-0.01194828803318597,0.9577793735854215,0.20107431667621872,-0.20549401623285585,0.4197358502987121,8.394717005974242,27.71822271763267,0.0,50.0,0.5909090909090909,550.0,0.9507377454787855,0.6635014996214917,0,0,0.3060986113514965,0.193132646907694,0.5759450503380356,0,10350.0,0.0,205.80453098802815,177.63046098696438,0,0.15254500476806587,150.0,29.504434229049,4.380957625662519,0.34412996698727377,25.745392641279633,36.00940457807365,0.08931967953085301,0.2672177822141079,2.778843627034137,1.201569387861719,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,7,0.35000000000000003,-0.09265529760832804,0.23024165737526997,-0.025380996695923013,0.03691183782381836,0.04479596817583389,0.0020066787648103223,0.029653011335686222,0.0542388901181234,0.9302237151632677,0.2387792081035635,-0.27869038290777604,0.296482426878413,5.9296485375682595,6.618506953899404,1.0,0.0,0.6818181818181818,550.0,0.9128206597584207,0.38781451901150915,0,0,0.32840937867808384,0.1849552558061087,0.5156042877504862,0,10400.0,0.0,205.80453098802815,177.63046098696438,0,0.31874921661934524,200.0,26.086561391794767,5.504696971228675,0.3176820445074764,24.52777199940926,34.22404307773255,0.13401093186945914,0.41685135677928,2.9132076482401312,1.2503286961066822,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,8,0.4,-0.0966281987416659,0.26524456969704024,-0.0039729011333378625,0.035002912321770274,0.03522765695332028,0.0012409878144208147,-0.009568311222513608,-0.03922132255819983,0.9177001066833665,0.27420552395269915,-0.28746798922169275,0.4893445729360397,9.786891458720794,13.89092023873356,1.0,0.0,0.7727272727272727,550.0,0.9196891044901017,0.4768966285635618,0,0,0.33333333333333337,0.17754160127446722,0.507963261813828,0,10450.0,0.0,205.80453098802815,177.63046098696438,0,0.41372310593663575,250.0,23.110764954005642,5.61103312871221,0.3447713327779388,23.924822362596075,34.49264596190976,0.0876686092195657,0.4193854242331333,2.7605905975833185,1.257863745145083,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,9,0.45,-0.09035998113240122,0.2628238704454274,0.006268217609264675,-0.002420699251612847,0.006719400037492541,4.5150336863854756e-05,-0.02850825691582774,-0.01893994569331413,0.9238469969169729,0.2717668570401885,-0.26953571507684904,2.052356191498363,41.047123829967255,305.43741703823827,0.0,50.0,0.8636363636363636,550.0,0.8918107768934088,0.46120315305942927,0,0,0.33333333333333337,0.5293445443865062,0.511689836960082,0,10500.0,0.0,205.80453098802815,177.63046098696438,0,0.33097445448245155,300.0,25.315734577836977,4.374163494328205,0.37652713858226894,23.11544264196011,37.900181329173414,0.08478380704997995,0.36581260139675165,2.4560434985881554,1.2585663033568357,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,10,0.5,-0.0887536067344717,0.2600928887866085,0.0016063743979295186,-0.002730981658818844,0.003168390684105789,1.003869952712835e-05,-0.0035510093533867517,0.024957247562440988,0.9259388769888305,0.26901350896840603,-0.26508287019943155,0.6705539727975063,13.411079455950125,211.63866443659737,0.0,100.0,0.9545454545454546,550.0,0.8671929203063676,0.4839351120215358,0,0,0.33333333333333337,0.5059075582780697,0.6519226207854972,0,10550.0,0.0,205.80453098802815,177.63046098696438,0,0.0509898470544419,350.0,26.239576558615333,4.896707379772186,0.2960800390812351,25.47597509822703,36.31422224361628,0.03751355806287111,0.32636760575178,3.0849570168138474,1.1906624739387552,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,11,0.55,-0.10151026804567916,0.2555271013933347,-0.012756661311207446,-0.004565787393273868,0.013549126257048292,0.00018357882232943547,0.010380735572942503,0.013931744926329254,0.9157856383567563,0.26440542545716367,-0.3023680465398493,1.758789498196717,35.175789963934335,129.80833338103923,0.0,150.0,0.0,0.0,0.7917603679373235,0.34389880285100255,0,0,0.33333333333333337,0.58641009312365,0.6975888206534074,0,10600.0,0.0,205.80453098802815,177.63046098696438,0,0.5719214632953102,400.0,31.881862760419192,5.275529260357781,0.3394954235943841,27.115785087556034,33.97852865713375,0.052139480869811565,0.5236859803203657,2.7600015421268895,1.224535827850892,0,0,1,13.200000000000001,0,1
P07_triggerbot_01,P07,triggerbot,12,0.6000000000000001,-0.10670082779394607,0.27299189649126726,-0.005190559748266913,0.01746479509793259,0.018219796330176112,0.0003319609783130989,0.00467067007312782,-0.005710065499814683,0.906014860800048,0.2819984343402035,-0.3156167851036184,1.6256167868926836,32.51233573785367,89.222555369639,1.0,0.0,0.0,0.0,0.7759600068705735,0.29079276522028474,0,0,0.33035868661274076,0.6361503329854565,0.7928646858474271,0,10650.0,0.0,205.80453098802815,177.63046098696438,0,0.7108417624344,450.0,28.002696407495982,4.73919909310226,0.36484872448843947,25.629754784806455,34.99258357892655,0.02800539487718931,0.388712651379451,2.9272487805309853,1.2408596030092327,0,0,1,13.200000000000001,0,1
P07_triggerbot_01,P07,triggerbot,13,0.65,-0.09887227274544097,0.28037630917017137,0.007828555048505104,0.0073844126789040995,0.010761776096901215,0.00011581582475983435,-0.007458020233274897,-0.012128690306402717,0.9113987882128889,0.2894090254267786,-0.2925656590333186,1.103472061239207,22.06944122478414,102.53624042196388,0.0,50.0,0.0,0.0,0.7712535042875832,0.31607545807205784,0,0,0.33035868661274076,0.6414235150267747,0.7118693872121888,0,10700.0,0.0,205.80453098802815,177.63046098696438,0,0.2850076620538179,500.0,34.138374449824454,5.323778978765915,0.335491883135407,31.268100015185443,35.900141759271825,0.0693492465412145,0.40708551809193444,3.8970921119280226,1.2777405380532196,0,0,1,13.200000000000001,0,1
P07_triggerbot_01,P07,triggerbot,14,0.7000000000000001,-0.10830987576306383,0.29099217089704077,-0.009437603017622871,0.010615861726869427,0.014204396182951792,0.00020176487092225543,0.003442620086050577,0.010900640319325474,0.8992366229074218,0.3000320853515119,-0.3183618126937941,1.5412946281620146,30.82589256324029,108.50828210578119,0.0,100.0,0.0,0.0,0.7480109033156613,0.2950831178506555,0,0,0.33035868661274076,0.6378966499554218,0.6182212213603557,0,10750.0,0.0,205.80453098802815,177.63046098696438,0,0.5254358287936469,550.0,28.405446656335215,5.180638449503106,0.31163320475938316,25.863927410365093,37.77684319779693,0.020812217613329496,0.4188575728547892,3.8452439357679253,1.3249856704410499,0,0,1,13.200000000000001,0,1
P07_triggerbot_01,P07,triggerbot,15,0.75,-0.0996967802147376,0.2934885537429559,0.008613095548326235,0.0024963828459151167,0.008967571702416237,8.041734223797644e-05,-0.005236824480535555,-0.008679444566586132,0.906771602777172,0.30252482449813095,-0.29367327246328334,2.0154002069517767,40.30800413903553,224.7431382576784,0.0,150.0,0.0,0.0,0.6765183153650167,0.25757057240975406,0,0,0.33035868661274076,0.6925636362593995,0.6620143989027565,0,10800.0,0.0,205.80453098802815,177.63046098696438,0,0.4337579007577099,600.0,28.945110549766543,4.460259170380234,0.32318256311533905,24.10057321955626,36.55632673836252,0.026801340464151842,0.3762179459421096,2.7924649084108855,1.2421378580738704,0,0,1,13.200000000000001,0,1
P07_triggerbot_01,P07,triggerbot,16,0.8,-0.10099466291656854,0.2824720871392588,-0.0012978827018309436,-0.011016466603697097,0.011092656847576482,0.00012304703593808542,0.0021250851451602455,0.0073619096256958005,0.9088221570549664,0.2915090995425663,-0.298437148709473,1.9701746088679455,39.403492177358906,177.61070552708824,0.0,200.0,0.03571428571428571,700.0000000000001,0.4338582343916644,0.1675600670924331,0,0,0.33035868661274076,0.6713977397413403,0.791158049835091,1,0.0,1.0341069324374783,205.80453098802815,250.0,0,0.524507300783528,650.0,31.248157973108153,5.090519122205069,0.29901656503176144,31.47105363341456,35.03605094860307,0.2765807749033771,0.4769768755389128,2.448076537716765,1.176701276489973,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,17,0.8500000000000001,-0.09955819649409342,0.246742765795413,0.00143646642247512,-0.03572932134384582,0.03575818562895348,0.001278647839474695,0.024665528781376997,0.022540443636216753,0.9198981016856487,0.2555228040744508,-0.2974820651956515,0.15745488562931187,3.1490977125862374,4.403324241983361,1.0,0.0,0.10714285714285714,700.0000000000001,0.15299060581931861,0.03799083030868781,0,0,0.45365468248122715,0.7055714182046137,0.40020101236650485,0,50.0,0.9100141005449809,205.80453098802815,250.0,0,0.13512722468444574,700.0,24.839956442028026,4.3544818706079385,0.38314426323644624,23.706040381706515,33.92657790333444,0.0925378112203079,0.5875428106390874,2.46849362108079,1.190507012336548,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,18,0.9,-0.09936858138901317,0.20424544689997726,0.00018961510508025284,-0.04249731889543573,0.0424977419069347,0.0018060580671884338,0.006739556277981222,-0.017925972503395775,0.9299825489982184,0.21225829150289868,-0.30013143162129274,0.0357207096016281,0.714414192032562,0.840531943552494,1.0,0.0,0.17857142857142858,700.0000000000001,0.3745873634911657,0.07491072875256555,0,0,0.4983062827446503,0.7453257072160645,0.8335749339729444,0,100.0,0.8008124084795832,205.80453098802815,250.0,0,0.036433187937181324,750.0,27.01048576809075,4.456324852259707,0.3317156153914063,24.6722847549338,36.70098304590346,0.0707437973032532,0.4719026233457451,2.572568622652279,1.2123124279520157,0,0,1,13.200000000000001,0,0
P07_triggerbot_01,P07,triggerbot,19,0.9500000000000001,-0.09393881965778811,0.20382908332245642,0.005429761731225061,-0.0004163635775208492,0.005445702074715631,2.9655671086562134e-05,-0.037052039832219066,-0.04379159611020029,0.9350551311330576,0.211832191632372,-0.284251691868257,1.4898025734595464,29.796051469190925,273.5740136017893,0.0,50.0,0.25,700.0000000000001,0.3520455129395018,0.13605582956879086,0,0,0.4983062827446503,0.7063644722607193,0.5727014878501208,0,150.0,0.7047149194620332,205.80453098802815,250.0,0,0.1947125031649281,800.0,25.392921323355257,4.774776786723535,0.3843488640607433,23.729759436522443,35.96146151987495,0.13756543507222727,0.594995816718979,2.964373912717466,1.2012583314922978,0,0,1,13.200000000000001,0,0
