session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P06_sensitivity_change_01,P06,sensitivity_change,0,0.0,0.04822045366480885,-0.21694637087326987,-0.01134749541225557,0.0006245499473353129,0.011364669584632796,0.011364669584632796,0.011364669584632796,0.05495539863119504,-0.9984888102333879,1.072764139172853,21.45528278345706,94.39466155913895,0.0,50.0,0.08333333333333333,300.00000000000006,0.5,1.0,0.1,0.5,0,10050.0,0.0,356.94536672675,231.02331213372477,25.21728344734917,2.5719728708843617,0.4360693705710678,23.684574724476693,38.41657320879919,0.056483267330654716,0.48222790914694513,2.223891530085099,0.9494479988880897,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,1,0.05,0.06747723446631623,-0.20786477699211311,0.01925678080150738,0.00908159388115675,0.021290818543671985,0.00992614895903919,-0.0014385206255936069,0.4265497760233349,0.9044640891569122,2.6459348864880683,52.91869772976136,124.27586478465797,1.0,0.0,0.25,300.00000000000006,0.3834156106465295,1.0,0.1,0.5,0,10100.0,0.0,356.94536672675,231.02331213372477,26.465953420566446,2.9339544915779707,0.4006297942760634,21.710503032403395,36.75407002886001,0.0726101084872451,0.5103775921543233,2.228403932274058,0.9769200448286651,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,2,0.1,0.1231579136123653,-0.17994423372797413,0.05568067914604908,0.02792054326413899,0.06228880129148354,0.04099798274781156,0.031071833788772367,0.4482433870172492,0.893911553787792,0.024124613713631726,0.4824922742726345,0.38730258430788217,1.0,0.0,0.4166666666666667,300.00000000000006,0.778225835734761,1.0,1.0829037426423496,0.5,0,10150.0,0.0,356.94536672675,231.02331213372477,22.201848893841866,2.652632058712259,0.46071708545734147,23.015214750804745,37.747317166551184,0.10672061461826429,0.447456005538345,2.0970508786419284,0.9757791480985898,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,3,0.15000000000000002,0.17610301153283087,-0.16441965127281927,0.052945097920465554,0.015524582455154874,0.05517423360785892,-0.007114567683624624,-0.04811255043143618,0.2813737761269706,0.9595982482831289,0.17957385750146937,3.5914771500293874,3.254668814754342,1.0,0.0,0.5833333333333334,300.00000000000006,0.8532183057631892,-0.0,1.0484034328655574,0.7593777363912616,0,10200.0,0.0,356.94536672675,231.02331213372477,25.36009413568847,3.708241961939878,0.44357489154408536,22.385469288700623,36.639185584216314,0.10238170025733728,0.44081710850020306,2.5133291928650605,1.0097441017491602,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,4,0.2,0.2223889201128873,-0.16295312716265503,0.046285908580056434,0.0014665241101642235,0.046309135449142586,-0.008865098158716334,-0.0017505304750917092,0.031668138390853424,0.9994984387235719,0.253551991302398,5.0710398260479606,5.47520459717614,1.0,0.0,0.75,300.00000000000006,0.8743041093036326,-0.0,0.982835139090016,0.7292113614978147,0,10250.0,0.0,356.94536672675,231.02331213372477,24.240074235324276,2.5860206686867984,0.39359248933160407,24.214155030005006,38.76324110384098,0.04251371122348824,0.3217798983462762,2.263238275156291,0.987977580972757,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,5,0.25,0.2339376462731289,-0.1727055279847473,0.01154872616024161,-0.009752400822092281,0.015115634214911232,-0.031193501234231355,-0.02232840307551502,-0.6451863470255027,0.7640252467110544,0.7329405937340445,14.65881187468089,48.488907796605396,0.0,50.0,0.9166666666666666,300.00000000000006,0.8511219767429271,-0.0,0.9000178588363725,0.6079975549082233,0,10300.0,0.0,356.94536672675,231.02331213372477,26.750561972516266,3.8940708242019726,0.41429621721036725,25.558389983512978,37.43744604852246,0.09848672992641562,0.46560299182339837,3.0772870394994056,1.01298234610204,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,6,0.30000000000000004,0.25112329146021284,-0.16987771943466046,0.01718564518708395,0.0028278085500868435,0.017416741994192998,0.002301107779281766,0.03349460901351312,0.1623615111844498,0.986731341189638,0.8643506105858367,17.287012211716732,49.627571613222734,0.0,100.0,0.0,0.0,0.8621739190982144,-0.0,0.8333068505771891,0.6860460366591417,0,10350.0,0.0,356.94536672675,231.02331213372477,22.67975657747535,3.9238312885464075,0.42859018136088267,25.38678301578851,39.05597796335682,0.03900194895810569,0.44757101860922704,2.933902351520775,0.9896615194275356,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,7,0.35000000000000003,0.2903473235223475,-0.19506959058231735,0.03922403206213468,-0.025191871147656884,0.0466171112696992,0.029200369275506205,0.026899261496224437,-0.5403996614443036,0.8414084655569386,0.7339954787922119,14.679909575844238,15.745194388938978,1.0,0.0,0.125,200.0,0.8414113419303461,0.24064269829578747,0.7807915912118556,0.6406282568848379,0,10400.0,0.0,356.94536672675,231.02331213372477,24.59165037505747,4.681304436983224,0.42090848852760787,24.675960535959696,38.533771314828854,0.1204689882632548,0.528945263591774,2.9785500433366123,0.9576892625996892,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,8,0.4,0.35122769890461913,-0.26415328859574505,0.060880375382271666,-0.0690836980134277,0.09208136314095695,0.04546425187125775,0.016263882595751546,-0.7502462567552924,0.6611584940274698,0.2775224348442294,5.550448696884588,3.013882781246425,1.0,0.0,0.375,200.0,0.803344036430736,0.4172097224626076,0.7566447592486651,0.681955684140451,0,10450.0,0.0,356.94536672675,231.02331213372477,23.536019999603333,3.07061895821295,0.45617586831437557,21.298214465591638,39.053465374817065,0.12316492180575044,0.4855174186921205,2.151281684989166,1.0163799388146726,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,9,0.45,0.4264224252106885,-0.334376714670413,0.0751947263060694,-0.07022342607466799,0.10288623053601023,0.010804867395053278,-0.03465938447620447,-0.682534734811669,0.7308531560960551,0.09720923351985133,1.9441846703970267,0.9448225774568353,1.0,0.0,0.625,200.0,0.862435960996198,0.4595944978287252,0.7446051601181602,0.8211404877276547,0,10500.0,0.0,356.94536672675,231.02331213372477,27.341331468288544,3.2326323493479183,0.4524880528999359,24.10036793237059,36.99858831305194,0.05600653535736511,0.41616087336350105,2.0849519582355027,1.0018506055459024,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,10,0.5,0.44538651531192647,-0.3546922689949351,0.018964090101237938,-0.020315554324522075,0.027791337874965256,-0.07509489266104498,-0.08589976005609826,-0.7310031066486566,0.6823741335001003,0.06856559061767686,1.3713118123535373,2.4671568862987883,1.0,0.0,0.875,200.0,0.8706188750359758,0.5,0.7368271587300097,0.6274743722198417,0,10550.0,0.0,356.94536672675,231.02331213372477,21.247834009762094,2.4896331495987827,0.40534010590153674,19.12341861334946,39.48136114249256,0.21682853292385473,0.40584653793507947,2.3996948091426886,0.9932509271977402,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,11,0.55,0.45203390046100833,-0.35585159189330096,0.006647385149081866,-0.0011593228983658643,0.006747722497473467,-0.02104361537749179,0.05405127728355319,-0.17180951036441505,0.9851301904562361,0.6471246202992277,12.942492405984552,95.9026724263674,0.0,50.0,0.0,0.0,0.9093610491496926,0.5,0.7051122171275552,0.7032374084226877,0,10600.0,0.0,356.94536672675,231.02331213372477,20.400108150186053,3.518033156385218,0.4695996471184275,20.332317578336927,43.44316954230256,0.15516511732641294,0.44716690825156313,2.502314456302286,1.0097209430954879,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,12,0.6000000000000001,0.4652067630390171,-0.351684473625541,0.013172862578008756,0.004167118267759944,0.013816265166701243,0.007068542669227775,0.028112158046719564,0.3016096041499818,0.9534315112709939,0.4790466259838921,9.580932519677841,34.67265720539647,0.0,100.0,0.07142857142857142,350.00000000000006,0.9340347517572092,0.5,0.6931462003178063,0.7346526352919753,0,10650.0,0.0,356.94536672675,231.02331213372477,28.57644201336381,3.593999594653514,0.4305502406515451,23.329161059313762,42.56181835813922,0.09464296083513005,0.3885224791893496,2.512351250032414,1.0110964665781046,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,13,0.65,0.5034480004400477,-0.3342749361533043,0.03824123740103057,0.017409537472236745,0.04201766572477813,0.028201400558076885,0.02113285788884911,0.4143385209990429,0.9101228433658424,0.12083545438133425,2.416709087626685,2.875825020190893,1.0,0.0,0.21428571428571427,350.00000000000006,0.9030659598002898,0.4785068347608889,0.3012426795847536,0.7208334930643743,0,10700.0,0.0,356.94536672675,231.02331213372477,22.96962537225103,3.12010923740738,0.46512761389234075,20.905577490806955,38.707189604434134,0.11192635268668538,0.41058887696639196,2.17732388313299,1.0028185995792775,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,14,0.7000000000000001,0.5593348484789681,-0.30915768239543717,0.055886848038920446,0.02511725375786708,0.061271659191362474,0.019253993466584345,-0.00894740709149254,0.40993265221399267,0.9121157934433554,0.004835656659489983,0.09671313318979965,0.07892158827276657,1.0,0.0,0.35714285714285715,350.00000000000006,0.8592536545308801,0.4569835314848896,0.3027504461774401,0.7357972091344552,0,10750.0,0.0,356.94536672675,231.02331213372477,23.345706199869912,2.363324128604346,0.408191026882352,19.342363778314592,37.54695664830428,0.11305625850669057,0.33926543092788075,1.807448952032097,0.9905968178599067,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,15,0.75,0.6135959541230621,-0.27054819328938845,0.05426110564409405,0.038609489106048736,0.06659549710565746,0.005323837914294985,-0.01393015555228936,0.5797612569028898,0.8147864045223027,0.19605542292782835,3.9211084585565668,2.943974164150701,1.0,0.0,0.5,350.00000000000006,0.8181218024601586,0.436432222745668,0.30187319233892146,0.7203744681579707,0,10800.0,0.0,356.94536672675,231.02331213372477,27.043905045495496,2.862409164542175,0.3986001493661352,22.274396871897626,40.485298454710296,0.062108123637386235,0.35301493546230706,2.3356038936089814,1.011864394632102,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,16,0.8,0.6483138859011073,-0.23013492424558105,0.034717931778045184,0.040413269043807404,0.053278204753465196,-0.013317292352192263,-0.018641130266487248,0.7585328603096173,0.6516347902241797,0.2426230325946087,4.852460651892174,4.553889038065394,1.0,0.0,0.6428571428571429,350.00000000000006,0.7710412558862832,0.5380018209514068,0.30202217815629484,0.721696330214799,0,10850.0,0.0,356.94536672675,231.02331213372477,21.25741533308338,3.351357644352132,0.3939026384163825,21.047185119187244,40.51960214103415,0.052966883080435734,0.45208284194037224,2.273390171797221,0.9487808148177287,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,17,0.8500000000000001,0.6553180834267514,-0.20690165913595615,0.007004197525644098,0.023233265109624906,0.0242660954962341,-0.029012109257231095,-0.015694816905038832,0.9574373064356612,0.28864130724001696,0.41693020679573367,8.338604135914673,17.181594247844192,1.0,0.0,0.7857142857142857,350.00000000000006,0.7761616365641055,0.5974937501201927,0.28065823867290235,0.752520644783,0,10900.0,0.0,356.94536672675,231.02331213372477,27.891722705543835,2.9654860071271125,0.42306511930799295,24.86625211324552,38.04723724457501,0.15155910790806235,0.4515413584247395,2.2854473602733916,1.0062811344646798,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,18,0.9,0.644987836421347,-0.2042340649629384,-0.010330247005404308,0.0026675941730177656,0.01066911720174556,-0.01359697829448854,0.015415130962742555,0.2500295125243656,-0.9682382159710636,1.610893031525749,32.21786063051498,150.98653441188114,0.0,50.0,0.9285714285714286,350.00000000000006,0.8300688890603062,0.5974937501201927,0.43458600178184065,0.6741373136015318,0,10950.0,0.0,356.94536672675,231.02331213372477,28.145096192900624,2.7793613283343093,0.41154159339817037,22.5774130864292,39.49428340398338,0.09403699383270721,0.35732604744325713,1.9411131066398166,1.0165482934541648,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,19,0.9500000000000001,0.6345532677783828,-0.20064298714650755,-0.010434568642964208,0.0035910778164308316,0.011035219193491062,0.0003661019917455023,0.013963080286234043,0.3254197087946351,-0.9455696765061868,0.0787448272528315,1.57489654505663,7.135773732458147,0.0,100.0,0.0,0.0,0.842111179865935,0.5974937501201927,0.4273445004348069,0.8341752519035559,0,11000.0,0.0,356.94536672675,231.02331213372477,24.04707192473239,2.6317206882664284,0.40192656352208844,21.657156301042626,37.27768333999338,0.022832023661155464,0.3457703463882098,2.164242353962651,1.0580002025544706,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,20,1.0,0.6491968823106471,-0.1948728811420725,0.014643614532264312,0.005770106004435049,0.015739427240911912,0.00470420804742085,0.004338106055675348,0.3666020317077778,0.930377853534643,2.4347829553705904,48.69565910741181,154.69323744143588,0.0,150.0,0.07142857142857142,350.00000000000006,0.8521691005444205,0.5974937501201927,0.7168138238704809,0.8584396003579594,0,11050.0,0.0,356.94536672675,231.02331213372477,25.30241493781834,3.012482563732198,0.4292767355083182,25.259210884790605,40.76997297261295,0.02817734046672349,0.36114483166098854,2.022316717997352,1.0191651490836315,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,21,1.05,0.7026440101754482,-0.17212860834402344,0.05344712786480106,0.022744272798049067,0.05808525993837394,0.04234583269746203,0.037641624650041186,0.3915670313291152,0.9201495856523023,0.026979859592880018,0.5395971918576004,0.46448719729419363,1.0,0.0,0.21428571428571427,350.00000000000006,0.8679941517700579,0.5974937501201927,0.7222431502444242,0.759680728788376,0,11100.0,0.0,356.94536672675,231.02331213372477,24.49794292627302,2.999976037260173,0.44643729682715544,23.93245912039618,40.28171964441849,0.11670042992532344,0.48261675046952357,2.639587704048025,0.9852617588817354,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,22,1.1,0.7918458632220078,-0.12536097884182956,0.08920185304655953,0.04676762950219389,0.10071832879965036,0.042633068861276414,0.00028723616381438194,0.4643408013175477,0.8856566040129649,0.0805561659244235,1.61112331848847,0.799816348071724,1.0,0.0,0.35714285714285715,350.00000000000006,0.8866123681100129,0.5974937501201927,0.722361942028876,0.8093993555016838,0,11150.0,0.0,356.94536672675,231.02331213372477,30.87260810874689,2.6934327698033647,0.42454607996532295,24.233369465174555,40.12332985542406,0.08335456752679275,0.4029534240078003,1.971830698735435,1.0222631547090988,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,23,1.1500000000000001,0.8968549172207232,-0.08983694175924282,0.10500905399871535,0.03552403708258674,0.1108551245200244,0.010136795720374042,-0.03249627314090237,0.3204546225210349,0.9472638676234311,0.15668078016474413,3.1336156032948823,1.4133832860062503,1.0,0.0,0.5,350.00000000000006,0.8920236924290629,0.5974937501201927,0.7282653136681537,0.8856265022609893,0,11200.0,0.0,356.94536672675,231.02331213372477,24.524971032208914,3.303478872804381,0.3969198828011909,21.246369185492266,40.11973898243654,0.07640693699467585,0.40177302908240464,2.3502810258435405,0.9735886540463464,0,0,0,13.200000000000001,0,0
P06_sensitivity_change_01,P06,sensitivity_change,24,1.2000000000000002,0.9727542058870953,-0.06308305922372685,0.07589928866637209,0.02675388253551597,0.08047653229846242,-0.030378592221561973,-0.040515387941936015,0.3324432821768978,0.943123249705706,0.01268364434218916,0.2536728868437832,0.1576067454689706,1.0,0.0,0.6428571428571429,350.00000000000006,0.8917479270353266,0.5380018209514068,0.7410745830960919,0.8768217914137888,0,11250.0,0.0,356.94536672675,231.02331213372477,27.227268649374544,2.7317633006930633,0.44275524948705414,23.75176350722836,37.66849649550119,0.12344787975238633,0.38809289288168475,2.073753177465406,0.989675760376986,0,0,0,13.200000000000001,0,0
