session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P03_aimbot_02,P03,aimbot,0,0.0,-0.06616682279107372,0.009237266470547723,0.004719321276196391,0.0012331582245646453,0.004877773315230153,2.3792672514771358e-05,0.004877773315230153,0.004877773315230153,0.9784271012633902,0.009673091971569165,-0.2063657888435711,0.6502762833816413,13.005525667632826,133.31416639458135,0.0,50.0,0.0625,400.0,0.5,0.4334928210798464,0,0,1.0,0.1,0.5,0,10050.0,0.0,415.112013414581,234.2873345346706,0,0.07612560726254426,10050.0,40.3574003324657,1.8249497513693806,0.28055601165151606,27.478246181376115,47.05001228434488,0.06649933064331524,0.4133790651354596,1.2800587051614873,1.073391478027393,0,0,1,13.200000000000001,0,0
P03_aimbot_02,P03,aimbot,1,0.05,-0.053441153259942545,0.008764112190589375,0.012725669531131172,-0.0004731542799583481,0.012734462689418944,0.00016216653998820315,0.007856689374188791,0.002978916058958638,0.9858979683966501,0.009177627982663871,-0.16709568233790426,0.2927492447801561,5.854984895603122,22.98873944822197,0.0,100.0,0.1875,400.0,0.9914435635687056,0.7802302001618387,0,0,1.0,0.1,0.5,0,10100.0,0.0,415.112013414581,234.2873345346706,0,0.08947210404020331,10100.0,43.97399306589061,1.9217269923674212,0.2659286612521108,28.20857769682076,49.684348371236524,0.07404024164780741,0.2569846530378603,1.2981336422336618,1.1309609215028238,0,0,1,13.200000000000001,0,0
P03_aimbot_02,P03,aimbot,2,0.1,-0.026636736913030916,0.035325775492115644,0.02680441634691163,0.026561663301526272,0.037735907211066635,0.001423998693042231,0.02500144452164769,0.0171447551474589,0.9958189514904515,0.03698462874581829,-0.08352696025231386,0.8180133400975291,16.36026680195058,21.677320105812484,1.0,0.0,0.3125,400.0,0.9395915769158097,0.44466536378327387,0,0,1.0,0.22205478336136497,0.5,0,10150.0,0.0,415.112013414581,234.2873345346706,0,0.7408434119840414,10150.0,43.102488114887066,2.926892385075018,0.2975590754467159,29.804297628159155,51.17404475741498,0.14616620062452934,0.36257588151012465,1.6878887718420876,1.1169079063280416,0,0,1,13.200000000000001,0,0
P03_aimbot_02,P03,aimbot,3,0.15000000000000002,0.01211034203444434,0.07639742275650503,0.038747078947475255,0.04107164726438939,0.05646429257479726,0.003188216335972305,0.018728385363730622,-0.006273059157917069,0.9960801129953699,0.0799178777816676,0.0379149219438136,0.033663660467991297,0.6732732093598259,0.5961937878420709,1.0,0.0,0.4375,400.0,0.9618395984247183,0.2663824859214893,0,0,1.0,0.3080935633286164,0.9652105514133937,0,10200.0,0.0,415.112013414581,234.2873345346706,0,0.04561907457127913,10200.0,43.153557249521434,2.5330923362403537,0.22302122169993963,26.929392001407834,45.545076662775955,0.04816620766428491,0.26236283103700647,1.6805249886970262,1.0828150415223696,0,0,1,13.200000000000001,0,0
P03_aimbot_02,P03,aimbot,4,0.2,0.05012247375149768,0.11552527860684884,0.03801213171705334,0.03912785585034381,0.05455191345058299,0.0029759112611198973,-0.0019123791242142696,-0.020640764487944892,0.9804096104079565,0.12068290713020853,0.15566833893351673,0.014652245006871012,0.29304490013742024,0.2685926868567875,1.0,0.0,0.5625,400.0,0.9730218636621292,0.27867221492049254,0,0,0.3060986113514965,0.3274264813858387,0.9319587091492725,0,10250.0,0.0,415.112013414581,234.2873345346706,0,0.01918339203531754,10250.0,43.34965741254495,1.8577697283903167,0.24701336442235586,27.10645139514458,45.36425004080637,0.031075262075246586,0.22078277254476433,1.7257366603989923,1.140868338640473,0,0,1,13.200000000000001,0,0
P03_aimbot_02,P03,aimbot,5,0.25,0.06401671173452958,0.1390102597282959,0.013894237983031906,0.02348498112144704,0.027287253203718588,0.0007445941874038504,-0.0272646602468644,-0.02535228112265013,0.9694809556228856,0.145057615422318,0.19764858940181507,0.23669890782598815,4.733978156519763,8.674339848678205,1.0,0.0,0.6875,400.0,0.9710544496762096,0.5042712940665501,0,0,0.2704260414863776,0.3056889516393098,0.7746380971900914,0,10300.0,0.0,415.112013414581,234.2873345346706,0,0.15501271274139328,10300.0,38.826050270103245,1.7247234493153631,0.2080909054584654,24.922202540962946,48.1208907722547,0.11028384898636812,0.2651649968212699,1.2268045679443191,1.0650052748144776,0,0,1,13.200000000000001,0,0
P03_aimbot_02,P03,aimbot,6,0.30000000000000004,0.06328892781315382,0.14268784833315623,-0.0007277839213757579,0.003677588604860327,0.003748910159341192,1.4054327382811601e-05,-0.023538343044377397,0.0037263172024870027,0.9693754992470072,0.148866959148812,0.19531966089823488,0.7296093087762108,14.592186175524215,194.61904333936542,0.0,50.0,0.8125,400.0,0.963078701605856,0.6802643683451982,0,0,0.2704260414863776,0.31554628774375,0.7458457019215182,0,10350.0,0.0,415.112013414581,234.2873345346706,0,0.06564575400050499,10350.0,47.660573255618964,2.5200936869823742,0.2534003867750998,30.58525667077483,49.27748774429552,0.110720433178116,0.3463909017369888,1.5473456869810986,1.0978224468664477,0,0,1,13.200000000000001,0,0
P03_aimbot_02,P03,aimbot,7,0.35000000000000003,0.05751020113879826,0.14305522730519935,-0.005778726674355555,0.00036737897204312407,0.0057903928438412435,3.352864928600788e-05,0.0020414826845000515,0.02557982572887745,0.972705064955217,0.14924737965573778,0.17767970136277006,1.3119347147382021,26.23869429476404,226.5709339796517,0.0,100.0,0.9375,400.0,0.917092778196565,0.5543706848695045,0,0,0.2704260414863776,0.42473692880480335,0.8011454908592073,0,10400.0,0.0,415.112013414581,234.2873345346706,0,0.18231881721136772,10400.0,43.26618806941125,1.6694309887203453,0.2113516221807658,26.56651371348193,47.83290252163952,0.043188058665145634,0.21035783622621768,1.3621300425134133,1.1429373755702752,0,0,1,13.200000000000001,0,0
P03_aimbot_02,P03,aimbot,8,0.4,0.05393350314618889,0.1451586185975332,-0.0035766979926093708,0.002103391292333852,0.004149340123321029,1.7217023459001775e-05,-0.0016410527205202143,-0.003682535405020266,0.9743137212858792,0.15142501194365493,0.16668304734413142,0.46812114753556067,9.362422950711213,112.81821533610218,0.0,150.0,0.0,0.0,0.8944183758481852,0.5683391640467762,0,0,0.2704260414863776,0.40063157663277144,0.8285858013146328,0,10450.0,0.0,415.112013414581,234.2873345346706,0,0.04661745264106524,10450.0,45.208966646340976,1.757444946464873,0.2906372013254442,28.44943374772763,45.525582526600914,0.00768707288501132,0.27750923995341015,1.603466251212215,1.1383734039432851,0,0,1,13.200000000000001,0,1
P03_aimbot_02,P03,aimbot,9,0.45,0.05488863542098099,0.14739178663831667,0.000955132274792104,0.002233168040783466,0.0024288509959909444,5.899317160726203e-06,-0.0017204891273300848,-7.943640680987052e-05,0.9734576520802759,0.15373619725825333,0.16954462910669893,1.4433439740205052,28.866879480410102,594.2496993034506,0.0,200.0,0.0,0.0,0.8965118237243519,0.5278608683525553,0,0,0.2704260414863776,0.47385031443616005,0.8477292104181786,0,10500.0,0.0,415.112013414581,234.2873345346706,0,0.08413601877257357,10500.0,48.57469839549254,1.869172049105014,0.20816294206905178,29.95191778092947,45.42021264733234,0.04257776974491209,0.2029973069122232,1.4901364602487477,1.0822493278419187,0,0,1,13.200000000000001,0,1
