session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P07_triggerbot_00,P07,triggerbot,0,0.0,0.09577026417453902,0.09785785475131126,-0.010393798615928072,0.00911941544250006,0.013827320336253762,0.013827320336253762,0.013827320336253762,0.6595215284475564,-0.7516856746767222,2.4244205125384606,48.488410250769206,175.33552804022975,0.0,50.0,0.05,500.0,0.5,1.0,0.1,0.5,0,10050.0,0.0,205.80453098802815,177.63046098696438,30.292664756422727,4.529472413847891,0.309249782082747,24.86554843881684,38.017788958275155,0.09586417524313373,0.4186064636478627,2.3797917091392047,1.2450276718498885,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,1,0.05,0.0693582992564038,0.1182618816696298,-0.026411964918135224,0.020404026918318538,0.03337538322357173,0.01954806288731797,0.005720742551064209,0.6113495920522636,-0.7913606486915628,0.06241717466935448,1.2483434933870896,1.8701560443887777,1.0,0.0,0.15,500.0,0.9995965819158272,1.0,0.1,0.5,0,10100.0,0.0,205.80453098802815,177.63046098696438,29.690447091168394,6.228892566545441,0.32921668667465753,30.092239244172255,35.24678429526079,0.0928421851029247,0.40099286262261097,3.5784658648752057,1.2093902198321222,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,2,0.1,0.06109064544347788,0.13976810045174454,-0.008267653812925923,0.021506218782114735,0.0230406498579049,-0.010334733365666832,-0.029882796252984803,0.9334033074043818,-0.3588290201844898,0.546018386637988,10.92036773275976,23.698046279309143,1.0,0.0,0.25,500.0,0.9692807326187854,1.0,1.0240155014908503,0.5,0,10150.0,0.0,205.80453098802815,177.63046098696438,23.12021313663187,5.196514925829079,0.3087889383764602,27.287050137106036,37.285053712101536,0.050877913299250184,0.33290085717563866,2.5184604034880933,1.2406844331374673,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,3,0.15000000000000002,0.048885015092712175,0.14928443888599346,-0.012205630350765705,0.009516338434248938,0.01547701875215949,-0.00756363110574541,0.002771102259921422,0.6148689606595674,-0.788629292644791,0.5415634686733966,10.831269373467931,34.991459101116156,0.0,50.0,0.35,500.0,0.9723115715752177,1.0,0.9101215392894362,0.22613809200797835,0,10200.0,0.0,205.80453098802815,177.63046098696438,30.265976701724455,5.625558125347826,0.3454277187070553,28.886177025592335,36.42911359066678,0.1000241110309446,0.3443733475364002,2.7236023192695686,1.1742992102786822,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,4,0.2,0.056329643332177576,0.17076563395888214,0.007444628239465397,0.021481195072888683,0.02273464825730415,0.00725762950514466,0.01482126061089007,0.9448659521700424,0.32745737498153715,1.24218785765681,24.8437571531362,54.63853425828666,1.0,0.0,0.45,500.0,0.8849641030367785,0.5283208335737187,0.8259440311477217,0.2742032776633804,0,10250.0,0.0,205.80453098802815,177.63046098696438,31.01699569253417,6.962100741711677,0.35880860790019087,32.45785057982562,36.62507226971402,0.0608184599864925,0.49199952645734796,3.231413459731862,1.1952890667637779,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,5,0.25,0.07697212463403286,0.17338694093301815,0.020642481301855288,0.0026213069741359996,0.020808250396179378,-0.001926397861124772,-0.009184027366269432,0.12597440554720066,0.9920334919482454,1.1108750005091217,22.217500010182434,53.386276085618924,1.0,0.0,0.55,500.0,0.6927002984411031,0.6666666666666667,0.7559601129597822,0.2718287362860229,0,10300.0,0.0,205.80453098802815,177.63046098696438,33.2912218533137,4.731416839977795,0.3265187186667233,26.597788629974012,37.68994382354184,0.016831363328288038,0.3649705909106248,2.3794333899025517,1.2483134451738327,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,6,0.30000000000000004,0.07425384120729794,0.1964823593950493,-0.002718283426734908,0.023095418462031145,0.023254836458775425,0.002446586062596047,0.004372983923720819,0.9931447379977544,-0.11689110054821053,1.5616452677371977,31.232905354743952,67.15356912982703,1.0,0.0,0.65,500.0,0.7367649099323311,0.6406426982957876,0.7281996820128753,0.2718469818426436,0,10350.0,0.0,205.80453098802815,177.63046098696438,32.55785060586115,4.9904941768094755,0.32170155783311993,28.918692610694222,37.70787509298751,0.00869189318539145,0.3966549690284221,2.4615914688113785,1.2584350574302876,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,7,0.35000000000000003,0.066113226414449,0.22191490340698633,-0.008140614792848947,0.025432544011937036,0.026703630916500205,0.0034487944577247798,0.0010022083951287328,0.9524002219571661,-0.3048504833782304,0.19262249454289604,3.8524498908579208,7.213344700022587,1.0,0.0,0.75,500.0,0.7759576156544592,0.5974937501201927,0.7406162738650558,0.2926666380563723,0,10400.0,0.0,205.80453098802815,177.63046098696438,28.288024265960786,5.246626379854469,0.37036380329404295,26.676534788807206,35.6879106394592,0.047700481935359,0.43756974159417866,2.687888714607349,1.2289892324608804,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,8,0.4,0.06155641522643479,0.2675444103175662,-0.00455681118801421,0.04562950691057986,0.045856476413979594,0.01915284549747939,0.01570405103975461,0.9950504373395218,-0.09937115854424963,0.21024600430875376,4.204920086175075,4.584870464331165,1.0,0.0,0.85,500.0,0.8187653267330355,0.5548325930668204,0.7377062519997462,0.510984759510632,0,10450.0,0.0,205.80453098802815,177.63046098696438,30.891862781138705,5.479139776116989,0.3100612515476313,26.856142847434455,36.67088781804037,0.061622239803649226,0.4393364478263351,2.7553202105419095,1.251649900465495,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,9,0.45,0.06435739126593473,0.30293537553482486,0.002800976039499943,0.03539096521725867,0.035501632156607475,-0.010354844257372119,-0.029507689754851508,0.9968827647455581,0.07889710611456018,0.17851462050005362,3.5702924100010724,5.02834967453261,1.0,0.0,0.95,500.0,0.8407995569076242,0.5833333333333334,0.7310083581513211,0.6380446932601038,0,10500.0,0.0,205.80453098802815,177.63046098696438,27.610767727134455,4.667430265616494,0.35031557907286703,25.70001468209597,35.744975253227075,0.07559095167852094,0.3386653516387178,3.1205767230382593,1.1759454913399703,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,10,0.5,0.03697991704478002,0.3465195585218155,-0.02737747422115471,0.04358418298699062,0.05146947737614472,0.015967845219537244,0.026322689476909363,0.8467966882288802,-0.5319166934817902,0.6398416128126752,12.796832256253502,12.431476778686537,1.0,0.0,0.0,0.0,0.870476195372349,0.5525809088349629,0.6986217465028597,0.7619457700552886,0,10550.0,0.0,205.80453098802815,177.63046098696438,32.72918831792612,5.313278646969953,0.3114573752590487,29.532853359186642,34.275330419755434,0.061708674211611816,0.3702756225407033,2.9247033404387874,1.312698692784398,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,11,0.55,0.013848029587354805,0.38283467992168035,-0.023131887457425216,0.036315121399864855,0.04305661690878544,-0.008412860467359277,-0.02438070568689652,0.843427189758027,-0.5372434974728658,0.006303054198852464,0.12606108397704927,0.1463899082504637,1.0,0.0,0.0,0.0,0.8692439395571255,0.5236501981515562,0.7034673411267558,0.8218970673961559,0,10600.0,0.0,205.80453098802815,177.63046098696438,26.330822942471958,5.330987225642757,0.3285759551972082,27.752405786687657,39.33645027036691,0.054360850597472046,0.34335830108623067,2.9674149690998775,1.3025595661261653,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,12,0.6000000000000001,0.00298025033501639,0.3925151417366098,-0.010867779252338415,0.009680461814929455,0.014554036100953734,-0.028502580807831707,-0.02008972034047243,0.665139329583983,-0.7467192727126907,0.2759504570610942,5.5190091412218845,18.960407624865727,0.0,50.0,0.0,0.0,0.8717508400017223,0.5236501981515562,0.48911218545300883,0.677798982777205,0,10650.0,0.0,205.80453098802815,177.63046098696438,25.80786859563902,4.735533978287148,0.3909207722981459,23.808786283833147,35.63726777094739,0.07870840166148863,0.439959045135351,3.0334244072994325,1.172920757396536,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,13,0.65,0.014049094556070972,0.4068925998341651,0.011068844221054582,0.01437745809755529,0.018144713107043926,0.0035906770060901913,0.0320932578139219,0.7923772623317942,0.6100313714388556,1.4992161171854366,29.98432234370873,82.62550685375282,1.0,0.0,0.0,0.0,0.8587174921593056,0.5390631908642384,0.5302199235019875,0.7008459585286926,0,10700.0,0.0,205.80453098802815,177.63046098696438,31.631553301577053,5.692777021575204,0.3936261936826765,29.389340696706675,37.92641702602413,0.043753334138640944,0.43896824259852857,3.3853578448230675,1.2191134331607363,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,14,0.7000000000000001,0.028857568453204526,0.41424086020960543,0.014808473897133554,0.007348260375440365,0.01653141947043123,-0.0016132936366126949,-0.005203970642702886,0.44450268705502044,0.895777517691121,0.4540771352390802,9.081542704781604,27.4675224381827,0.0,50.0,0.0,0.0,0.8929007562927003,0.5390631908642384,0.5325929585012598,0.7216191662374207,0,10750.0,0.0,205.80453098802815,177.63046098696438,27.90444666077217,5.325210571008843,0.31867723511535795,28.462779377449976,36.03783628788526,0.008842518917810837,0.34280653178245846,3.0876522564411797,1.2107617341926258,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,15,0.75,0.07456197253082514,0.3964361448263551,0.045704404077620615,-0.017804715383250364,0.049049979021085995,0.03251855955065476,0.034131853187267455,-0.36299129456500545,0.9317925305935981,0.8320951619144,16.641903238288,16.964230740174067,1.0,0.0,0.0,0.0,0.6645905684956583,0.6320802083934297,0.5345399058105708,0.5989629834167992,0,10800.0,0.0,205.80453098802815,177.63046098696438,28.677327352658843,4.77427307529799,0.31095515449069006,29.21018486651341,35.90328076467431,0.10609191417519148,0.43368186604935294,2.4411758008698894,1.183500043112483,0,0,1,13.200000000000001,0,0
P07_triggerbot_00,P07,triggerbot,16,0.8,0.10785129465321644,0.37016990657396037,0.03328932212239131,-0.02626623825239472,0.04240394131799419,-0.0066460377030918075,-0.03916459725374657,-0.6194291718173045,0.7850525467137396,0.2965392212259599,5.930784424519198,6.993199500069182,1.0,0.0,0.0,0.0,0.48652447084379435,0.5765246528378742,0.5156312421960181,0.6130121254998024,0,10850.0,0.0,205.80453098802815,177.63046098696438,30.591363201403237,5.075963081145293,0.3611877652867893,27.216826477038055,36.1064818457087,0.09626614129969663,0.5209017271189693,2.6237075098822222,1.2290225445606777,0,0,1,13.200000000000001,0,0
