session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P11_patch_shift_00,P11,patch_shift,0,0.0,-0.14640080352605037,-0.01725478434661304,-0.002572242744857862,-0.0382947521542657,0.03838104317622322,0.001473104475295111,0.03838104317622322,0.03838104317622322,0.8959365428223761,-0.018068184681934652,-0.4438144341251063,2.106980580493691,42.13961160987382,54.8963865004834,1.0,0.0,0.038461538461538464,650.0,0.5,0.2628743171581225,0,0,1.0,0.1,0.5,0,10050.0,0.0,227.14783519780983,241.41827426012983,0,1.9408347031534134,10050.0,39.0581475215677,5.2321247772492745,0.18484961266990685,30.341382674966905,45.00758339946271,0.10938976639669805,0.37901518047483307,2.4283593438973416,0.9503714459206531,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,1,0.05,-0.1715529517941027,-0.05264387876848825,-0.025152148268052347,-0.03538909442187521,0.04341680050969311,0.0018850185664984881,0.005035757333469892,-0.03334528584275333,0.8569444664267829,-0.055100621135263796,-0.5124549765696734,0.5508232947068817,11.016465894137633,12.686869788664103,1.0,0.0,0.11538461538461539,650.0,0.9624589550336645,0.4566468449437227,0,0,1.0,0.1,0.5,0,10100.0,0.0,227.14783519780983,241.41827426012983,0,0.573959642457134,10100.0,40.24382735810916,5.717933023819903,0.24801368492132192,36.14316038464483,45.04990135991403,0.06412174130036012,0.25170223221872684,3.180529897014738,0.9492487056796717,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,2,0.1,-0.1500216301314563,-0.0636987290832185,0.021531321662646388,-0.01105485031473024,0.024203461075256096,0.0005858075280214369,-0.019213339434437017,-0.02424909676790691,0.8889941743555819,-0.0666556958239029,-0.45304125217916824,1.7143537952208159,34.28707590441631,70.83093570338376,1.0,0.0,0.19230769230769232,650.0,0.8015439413387615,0.26124453995739466,1,0,0.3060986113514965,0.6650162470929142,0.5,0,10150.0,0.0,227.14783519780983,241.41827426012983,0,0.9958390884442698,10150.0,41.10992139315626,4.976926155366081,0.18122414599020448,30.225731061412066,49.049890326059284,0.08994429302198319,0.3052402567993123,2.1870714810340774,0.98611510395635,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,3,0.15000000000000002,-0.10511290718297163,-0.0947520148329672,0.04490872294848468,-0.031053285749748704,0.054599450113708106,0.0029810999527193002,0.03039598903845201,0.04960932847288903,0.9413174856192419,-0.09906134095426547,-0.32265808837810217,0.13064727432056822,2.6129454864113644,2.3928313206174034,1.0,0.0,0.2692307692307692,650.0,0.7602264156579546,0.09520056080962572,0,0,0.33333333333333337,0.8179587141294308,0.04334632650992937,0,10200.0,0.0,227.14783519780983,241.41827426012983,0,0.17119846408218725,10200.0,33.66733783212397,5.248514527578102,0.19494903738237618,27.53767533724254,46.75642879053979,0.13623284092599527,0.30975301416199325,3.0734708502948216,0.94640914018531,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,4,0.2,-0.05156563905211876,-0.16172838506029436,0.05354726813085287,-0.06697637022732716,0.085750475760228,0.007353144093105449,0.031151025646519892,0.0007550366080678814,0.9727868627747359,-0.16855308655961834,-0.1589829444440905,0.29138148849901735,5.827629769980347,3.398015998345787,1.0,0.0,0.34615384615384615,650.0,0.8310724714400196,0.012895921180311784,0,0,0.5073093649624542,0.8056363134499652,0.690111773107821,0,10250.0,0.0,227.14783519780983,241.41827426012983,0,0.5996664303963394,10250.0,36.496943767552125,4.7242822897942,0.32105519808058425,29.599598677630915,46.76913135303026,0.07873561034597042,0.3479009591767242,2.6839069280424175,0.9158218501768142,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,5,0.25,0.0062380282693054595,-0.22358955773363712,0.05780366732142422,-0.061861172673342756,0.084664447321925,0.007168068640327014,-0.001086028438302994,-0.032237054084822886,0.9725268789357305,-0.23200890800325855,0.019061383860113218,0.07707100716868487,1.5414201433736974,0.9103113479927754,1.0,0.0,0.4230769230769231,650.0,0.8669999240332876,0.016866833436951816,0,0,0.5283208335737187,0.806215298151615,0.8165267573319515,0,10300.0,0.0,227.14783519780983,241.41827426012983,0,0.15660418143553978,10300.0,36.12070318710207,6.0915212707645905,0.24482475839344559,29.59610308920072,45.32478817913148,0.06841950743999459,0.3305202794776554,3.2681395438456087,0.941170172708523,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,6,0.30000000000000004,0.02240362666338369,-0.2672470394989911,0.01616559839407823,-0.04365748176535397,0.046554293953735774,0.0021673022855308393,-0.03811015336818923,-0.037024124929886236,0.9587144558526454,-0.27622152609688705,0.06758890929637014,0.3968755847092649,7.9375116941852975,8.525004913696417,1.0,0.0,0.5,650.0,0.8813730970932193,0.15494111257294088,0,0,0.5188855691542744,0.7629976462301888,0.6967680958688569,0,10350.0,0.0,227.14783519780983,241.41827426012983,0,0.4434303032067811,10350.0,39.237483002718044,4.913422333948,0.21346250867507785,28.97199759709744,49.45989327403098,0.12788343370126473,0.33943349741903156,2.7998195847962832,0.9585082261155532,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,7,0.35000000000000003,0.032413947812137925,-0.3158975351815093,0.010010321148754237,-0.04865049568251825,0.049669681493401216,0.0024670772596559233,0.0031153875396654415,0.04122554090785467,0.9408810273488817,-0.32480649744586754,0.09614380683050137,0.15170057526931857,3.0340115053863714,3.054188605768944,1.0,0.0,0.5769230769230769,650.0,0.8900102858728012,0.15252114824240398,0,0,0.5,0.7410903988152451,0.701627382492578,0,10400.0,0.0,227.14783519780983,241.41827426012983,0,0.18083806214382697,10400.0,43.96606426480135,5.919755568552215,0.2460909430079221,33.83137222552506,46.87656135390586,0.046360924748094855,0.28681227699529577,2.8833150737418975,0.9481882679333339,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,8,0.4,0.02764972894253293,-0.3474524048897595,-0.004764218869604996,-0.03155486970825014,0.03191249886395834,0.0010184075837421423,-0.017757182629442876,-0.020872570169108318,0.9310096790195066,-0.35587603831221437,0.08107541506029081,0.35277798894961515,7.055559778992302,11.054539804403694,1.0,0.0,0.6538461538461539,650.0,0.8851912969101422,0.23497064225436012,0,0,0.5101643522524942,0.7064654850431304,0.6996065666141965,0,10450.0,0.0,227.14783519780983,241.41827426012983,0,0.27019265211801846,10450.0,37.99341126841097,4.8686334000241205,0.169553947810404,29.29070164307365,45.21419065386643,0.07061027324879468,0.2657563957607917,2.6147381134718835,0.914334952445917,0,0,0,13.200000000000001,0,0
P11_patch_shift_00,P11,patch_shift,9,0.45,0.006246280587031968,-0.3580069035850505,-0.02140344835550096,-0.010554498695291015,0.02386430481316178,0.0005695050442154965,-0.00804819405079656,0.009708988578646317,0.9303636395291504,-0.36618315469458773,0.018259119912875526,0.9628164663547871,19.25632932709574,40.34546465496741,1.0,0.0,0.7307692307692307,650.0,0.8397457276340581,0.2688481496482822,0,0,0.6154797815570052,0.6771861533286606,0.7406496560970686,0,10500.0,0.0,227.14783519780983,241.41827426012983,0,0.5514466951733271,10500.0,37.735323945019466,4.710410758240449,0.20060878654279485,29.909703163483,44.35841556418803,0.0961958067322952,0.19046654562103776,2.390637306058972,0.9232378817674269,0,0,0,13.200000000000001,0,0
