session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P13_patch_shift_02,P13,patch_shift,0,0.0,0.018337567645439947,0.23158699449473633,-0.004191515614935834,-0.004057911841641361,0.005833991057996584,3.403545166478411e-05,0.005833991057996584,0.005833991057996584,0.9691261184332985,0.2401470523351507,0.05589239505645154,0.5662696739957971,11.325393479915942,97.06385703481972,0.0,50.0,0.038461538461538464,650.0,0.5,0.4286231936861285,0,0,1.0,0.1,0.5,0,10050.0,0.0,368.5889105350067,133.55307923710552,0,0.0792866931481469,10050.0,25.309072435557397,3.08173020477972,0.3167842774106436,21.181980314051618,48.3789187037362,0.06807279167693545,0.4336430647396766,1.8298590679168543,1.0266281624947031,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,1,0.05,0.01951320921707797,0.22963609334136587,0.0011756415716380243,-0.0019509011533704588,0.0022777507359642564,5.1881484151857115e-06,-0.003556240322032328,-0.009390231380028912,0.9694007481308171,0.23816335831642085,0.059501296446853695,1.3439320713028509,26.878641426057015,590.0259629304497,0.0,100.0,0.11538461538461539,650.0,0.8288224154025078,0.740525770106619,0,0,1.0,0.1,0.5,0,10100.0,0.0,368.5889105350067,133.55307923710552,0,0.07346741434790487,10100.0,17.59574309024366,3.5931444750941006,0.36944044843181295,20.468731182665017,49.95030738160751,0.05480620803653148,0.35836927970973265,2.2502573992323134,1.0379863931660087,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,2,0.1,0.007253271461753837,0.2374199722449741,-0.012259937755324133,0.007783878903608249,0.01452221899540355,0.00021089484455045967,0.012244468259439293,0.01580070858147162,0.968999909260708,0.2460720658951825,0.022084253186753198,2.678825474297009,53.57650948594018,184.46392215575926,0.0,150.0,0.19230769230769232,650.0,0.6794479509823311,0.15425048077819997,0,0,1.0,0.8751559137876306,0.5,0,10150.0,0.0,368.5889105350067,133.55307923710552,0,0.9336597645169668,10150.0,17.372623474874867,3.4692849064081375,0.3618491188444403,18.445580509521164,50.33398958238171,0.08025686857965796,0.43345907663036265,2.20053100363572,0.9736339833649709,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,3,0.15000000000000002,-0.014018007741707366,0.24601735043496933,-0.021271279203461203,0.008597378189995227,0.0229430213941714,0.0005263822306934066,0.008420802398767852,-0.0038236658606714408,0.9660593025988168,0.25478829541338244,-0.042571685221879256,0.18158663814148124,3.6317327628296248,7.914678499476652,1.0,0.0,0.2692307692307692,650.0,0.8335455716780208,0.12570809619865306,0,0,1.0,0.957107740660178,0.8044191256897131,0,10200.0,0.0,368.5889105350067,133.55307923710552,0,0.09998750697061595,10200.0,15.787800510080407,3.4427891363314767,0.3316128953692143,16.823083823918115,52.27052763427126,0.02221442630813789,0.3170262322170349,2.0957783819150526,1.0073583689891252,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,4,0.2,-0.03149099815311061,0.2573211696783809,-0.01747299041140324,0.011303819243411568,0.020810615642135894,0.00043308172340471117,-0.002132405752035507,-0.010553208150803359,0.9591998544239996,0.266216840218971,-0.09520626689879631,0.19011202189714105,3.802240437942821,9.135338673605379,1.0,0.0,0.34615384615384615,650.0,0.8767719410936324,0.1427901779533134,0,0,1.0,0.9457880387857652,0.8237038834468023,0,10250.0,0.0,368.5889105350067,133.55307923710552,0,0.09495235719961741,10250.0,20.965106275265704,4.006626975816864,0.3448083620442127,22.968457295608754,48.01190269349359,0.045891986618514326,0.3390710967625183,2.5862115422411613,0.9568357719623183,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,5,0.25,-0.053660931272631725,0.26709088669024,-0.022169933119521118,0.009769717011859105,0.024227119205878535,0.0005869533050158486,0.0034165035637426407,0.005548909315778148,0.9475139273808737,0.276064361585887,-0.1612632186254785,0.15914316827692065,3.182863365538413,6.568802791803068,1.0,0.0,0.4230769230769231,650.0,0.909612913551592,0.15644839401213215,0,0,-0.0,0.917582643534073,0.8606293281574565,0,10300.0,0.0,368.5889105350067,133.55307923710552,0,0.09253393220750745,10300.0,20.10451914189064,4.163126656586441,0.38007409633935546,23.863782180788984,49.614308509104376,0.019893949927540122,0.437746205372387,2.3840367013268815,0.9771966788142977,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,6,0.30000000000000004,-0.05092541752098073,0.271230281562736,0.002735513751650997,0.004139394872495981,0.004961615200307026,2.4617625395917733e-05,-0.019265504005571508,-0.02268200756931415,0.9476744939494864,0.2802280664521796,-0.1529224780405341,1.7396887297895443,34.793774595790886,350.62951469551524,0.0,50.0,0.5,650.0,0.8539808414452411,0.19762912298794422,0,0,-0.0,0.906091891007651,0.6444539022876508,0,10350.0,0.0,368.5889105350067,133.55307923710552,0,0.207159985092639,10350.0,20.51436498344442,3.188496133659035,0.3510880011207458,21.217815737980583,48.54551433204419,0.0643757316904757,0.3362583387280581,1.9761957696328427,1.0087257644456344,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,7,0.35000000000000003,-0.048234796038420444,0.2826936339054409,0.002690621482560286,0.011463352342704907,0.011774883901568329,0.00013864789089541299,0.006813268701261302,0.02607877270683281,0.9455395396323849,0.2917310185748417,-0.14438833676257593,0.35342204335307925,7.068440867061585,30.01490683963398,0.0,100.0,0.5769230769230769,650.0,0.7915803283340308,0.18765632591308767,0,0,-0.0,0.8727001884509861,0.6588622898110725,0,10400.0,0.0,368.5889105350067,133.55307923710552,0,0.09987608468970136,10400.0,26.63897245763168,3.089126129141037,0.3540622941652704,21.263444664317976,50.666378888883955,0.04879894029616379,0.2967255985266525,2.533126594749646,0.9909910332225776,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,8,0.4,-0.041355093098415834,0.2835865245459591,0.006879702940004611,0.0008928906405182213,0.00693740342193195,4.812756623863313e-05,-0.004837480479636378,-0.01165074918089768,0.9481682634059116,0.29262525025054836,-0.12388465274448483,1.2111896358186995,24.22379271637399,174.5883239238527,0.0,150.0,0.6538461538461539,650.0,0.6988649926345357,0.1996335620275932,0,0,-0.0,0.8285857846983813,0.6624685478573524,0,10450.0,0.0,368.5889105350067,133.55307923710552,0,0.2016602669792918,10450.0,22.489419373935558,4.2997811959478565,0.3431605517796555,22.471155446678903,47.82280696874914,0.04626333932412948,0.4748738731355756,3.23703330825452,1.052275654371761,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,9,0.45,-0.043049576594038526,0.29277546947812294,-0.0016944834956226932,0.009188944932163804,0.009343874104635429,8.730798328327655e-05,0.0024064706827034788,0.007243951162339857,0.9446614090294984,0.3018129912375543,-0.1285447027716149,1.624087540626364,32.481750812527274,173.81308036038988,0.0,200.0,0.7307692307692307,650.0,0.7357832526780655,0.2127592477766032,0,0,-0.0,0.8128092752347534,0.6770940561071939,0,10500.0,0.0,368.5889105350067,133.55307923710552,0,0.3642064683484733,10500.0,20.064226577516806,3.6880865835011303,0.3303344663343239,20.00567053099757,50.13058020897106,0.03529313104440109,0.3539944123736441,2.788864923310604,1.0493778840097379,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,10,0.5,-0.05580215596595153,0.30775535347018124,-0.01275257937191301,0.014979883992058268,0.01967295618488652,0.00038702520505246485,0.010329082080251092,0.007922611397547612,0.9339775682107949,0.3167306168001409,-0.16543161263933834,0.5229002130063825,10.458004260127648,26.579646093457647,1.0,0.0,0.8076923076923077,650.0,0.8026466599551904,0.21555077359736877,0,0,0.2704260414863776,0.7875924795815903,0.5943877327208816,0,10550.0,0.0,368.5889105350067,133.55307923710552,0,0.24688783150901739,10550.0,21.808409419485873,2.9914353550155353,0.33165521085746097,20.118215490209266,48.21468871696673,0.0506780512147354,0.3293256382039079,2.0952541781822784,0.9974613862926445,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,11,0.55,-0.051086263920829884,0.3218577876309586,0.004715892045121647,0.01410243416077737,0.014870046638807227,0.0002211182870403021,-0.004802909546079294,-0.015131991626330386,0.9316066042163692,0.3307032797415582,-0.1508127174631565,1.0279688726526004,20.559377453052008,69.13017138559944,0.0,50.0,0.8846153846153846,650.0,0.757196700376808,0.23480965350464597,0,0,0.2704260414863776,0.7542227803644703,0.5974025403220673,0,10600.0,0.0,368.5889105350067,133.55307923710552,0,0.3668626819100701,10600.0,16.190940807720512,2.9309175568563974,0.3785081635599711,19.444359583257352,47.53797425372003,0.029148208722253648,0.34653514003932195,1.9164493609703113,1.0128865594549603,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,12,0.6000000000000001,-0.044849167799079964,0.3308591469341372,0.006237096121749923,0.00900135930317856,0.010951065579972899,0.00011992583733686716,-0.003918981058834328,0.0008839284872449657,0.9312548168693223,0.3395842902311491,-0.1320870011995566,0.2832363508131308,5.664727016262616,25.863816515819984,0.0,100.0,0.9615384615384616,650.0,0.7306386601015333,0.22967832440570177,0,0,0.2704260414863776,0.7705178698899903,0.6121988988313392,0,10650.0,0.0,368.5889105350067,133.55307923710552,0,0.07444175645728333,10650.0,21.121487971247397,4.271443027585061,0.3558145514981329,21.194587596492756,48.7963192424881,0.03337690041248341,0.5231310208539628,2.3823334533435707,1.0131011365324218,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,13,0.65,-0.025762637904732304,0.3439430284562883,0.01908652989434766,0.013083881522151123,0.023140518125001317,0.0005354835790935145,0.012189452545028418,0.016108433603862746,0.9327712423959726,0.35243922374301195,-0.07565978407646283,0.363916987115774,7.27833974231548,15.726397531375643,1.0,0.0,0.0,0.0,0.6896363142120832,0.1810223855408014,0,0,0.4569835314848896,0.7759931132638339,0.49173115350725866,0,10700.0,0.0,368.5889105350067,133.55307923710552,0,0.20210946327236254,10700.0,24.54106809728828,3.9013432362516154,0.3873967583805649,22.23890941667216,49.57368251021617,0.08934246794926867,0.44828759227772036,2.7466993909707886,0.9528074994892055,0,0,0,13.200000000000001,0,1
P13_patch_shift_02,P13,patch_shift,14,0.7000000000000001,-0.020203608025485913,0.3495790224850797,0.005559029879246391,0.005635994028791399,0.007916264389908062,6.266724189092645e-05,-0.015224253735093255,-0.027413706280121672,0.9318581083176247,0.3579563489569175,-0.05922599263947647,0.19134259424335376,3.826851884867075,24.170819065528455,0.0,50.0,0.0,0.0,0.8124139649203395,0.3914354502362776,0,0,0.4569835314848896,0.5660581579793481,0.3043918303508343,1,0.0,1.0308170026118821,368.5889105350067,50.0,0,0.03635324556195092,10750.0,16.810571026582817,3.115230515734684,0.3783934900484998,16.613237627136836,49.54353697710833,0.30656420414149455,0.3554367267838545,2.411065485392552,1.0320790039071788,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,15,0.75,-0.01304903584009611,0.34727253410419584,0.007154572185389804,-0.0023064883808838607,0.007517166474616994,5.650779180710568e-05,-0.00039909791529106793,0.014825155819802188,0.933814965549419,0.3557000031021775,-0.03830297519838687,1.104132956087318,22.08265912174636,146.8815357243468,0.0,100.0,0.03571428571428571,700.0000000000001,0.7576705641401578,0.371201604967573,0,0,0.4569835314848896,0.5585104087324881,0.4549312551124774,0,50.0,0.9071189622984562,368.5889105350067,50.0,0,0.1991988297844643,10800.0,22.101003814378362,4.4796948014571285,0.3286433031923534,24.1258452027474,50.0315391642553,0.06159076475079011,0.410291469705006,2.735190583027942,1.0097197219254066,0,0,0,13.200000000000001,0,0
P13_patch_shift_02,P13,patch_shift,16,0.8,-0.019084131249900795,0.3331068791752823,-0.006035095409804686,-0.014165654928913541,0.015397667231450942,0.00023708815617049813,0.007880500756833948,0.008279598672125016,0.9380851758647168,0.34179729289797156,-0.056309975941046905,1.661685083381677,33.23370166763354,107.91797604169254,0.0,150.0,0.10714285714285714,700.0000000000001,0.5031190036556435,0.2129354096151975,0,0,0.4569835314848896,0.5872991067590236,0.41560689170054627,0,100.0,0.7982646868226415,368.5889105350067,50.0,0,0.614065774977045,10850.0,21.776383598413,4.566628607866897,0.33276710703102186,21.19033595413092,46.5316954122537,0.04873287929668811,0.5571917890380426,2.5097039489718918,1.0454690379581721,0,0,0,13.200000000000001,0,0
