session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P03_patch_shift_02,P03,patch_shift,0,0.0,0.1597463189029729,0.215388492343067,-0.013910101831241455,-0.004776169546841116,0.014707233883218127,0.00021630272849567937,0.014707233883218127,0.014707233883218127,0.8544840284893466,0.22364665789665333,0.46887014990109455,1.4073799961253874,28.147599922507748,95.69304515727434,0.0,50.0,0.125,200.0,0.5,0.38343538300212987,0,0,1.0,0.1,0.5,0,10050.0,0.0,415.112013414581,234.2873345346706,0,0.4967680023738887,10050.0,46.0387890303331,2.4015168377978267,0.289080161020282,29.966057915586344,47.802854062931004,0.0861077607413933,0.4493364776153795,2.450896679808156,1.0943632014642546,0,0,0,13.200000000000001,0,0
P03_patch_shift_02,P03,patch_shift,1,0.05,0.1381157014224916,0.2524497791647155,-0.02163061748048129,0.03706128682164848,0.042911800165728285,0.0018414225934633981,0.028204566282510158,0.01349733239929203,0.8758097631664321,0.2612961794667561,0.4058097649619031,1.3732367733561903,27.464735467123806,32.00137882942819,1.0,0.0,0.375,200.0,0.8333240351621002,0.39966390336903806,0,0,1.0,0.1,0.5,0,10100.0,0.0,415.112013414581,234.2873345346706,0,1.4142734879637682,10100.0,41.623389212847954,2.0175505626152126,0.2018956362434923,26.1029656187124,46.53855081423605,0.14380231290656875,0.26826136697714714,1.1972555187329046,1.0746757783153815,0,0,0,13.200000000000001,0,0
P03_patch_shift_02,P03,patch_shift,2,0.1,0.11921039619366573,0.2841681482112178,-0.01890530522882587,0.03171836904650226,0.03692513372711307,0.0013634655007651831,-0.005986666438615215,-0.03419123272112537,0.8897819922852869,0.29320760990334005,0.34973890790073164,0.009193446839455,0.1838689367891,0.2489753160380436,1.0,0.0,0.625,200.0,0.8887767787074522,0.23708304832576302,0,0,1.0,0.657196486248498,0.5,0,10150.0,0.0,415.112013414581,234.2873345346706,0,0.008147262095039541,10150.0,42.834896541011084,2.1471101239992167,0.2701613652013365,27.32514803316853,46.479233145858494,0.055956184395266825,0.32104627867730945,1.3303227618986477,1.158644407183848,0,0,0,13.200000000000001,0,0
P03_patch_shift_02,P03,patch_shift,3,0.15000000000000002,0.12191645970252582,0.2791810854083978,0.0027060635088600868,-0.004987062802819939,0.005673938236644318,3.219357511325443e-05,-0.03125119549046875,-0.025264529051853536,0.8881848318689708,0.28821072673074555,0.3578579067663917,3.1012495740450765,62.02499148090153,546.5779577958921,0.0,50.0,0.875,200.0,0.7831461531911571,0.0581479078647775,0,0,1.0,1.1049059789499374,0.2730942143061803,0,10200.0,0.0,415.112013414581,234.2873345346706,0,0.4223111649492304,10200.0,40.05961516442366,1.5544739312999372,0.2239891791634597,24.95788748279236,42.422753033958976,0.08753072057067231,0.2651771413850245,1.191726715259143,1.1438753830977777,0,0,0,13.200000000000001,0,0
P03_patch_shift_02,P03,patch_shift,4,0.2,0.13086479568118103,0.2770730993856448,0.008948335978655204,-0.002107986022753039,0.00919327590464995,8.451632185901735e-05,0.0035193376680056317,0.034770533158474386,0.8783561739210314,0.28609621831272636,0.3829352237676285,0.8422844828582904,16.845689657165806,91.61962412465657,0.0,100.0,0.0,0.0,0.6507712310668106,0.08764877681764832,0,0,1.0,1.0199911867612672,0.551825789867445,0,10250.0,0.0,415.112013414581,234.2873345346706,0,0.18584048738691994,10250.0,37.55182434208448,2.3066772768474935,0.2252956443078246,27.111065149741012,47.92274296570477,0.05850742472790922,0.3900156080735809,1.5627894648036937,1.053766991308053,0,0,0,13.200000000000001,0,1
P03_patch_shift_02,P03,patch_shift,5,0.25,0.12895445365203784,0.2695970431928415,-0.0019103420291431946,-0.007476056192803277,0.007716270009937649,5.954082286626316e-05,-0.0014770058947123008,-0.0049963435627179325,0.8826700417270736,0.27858586091767545,0.37852809081266864,1.5896161827049091,31.79232365409818,206.0083668220099,0.0,150.0,0.0,0.0,0.5690118918202534,0.11470710006272242,0,0,1.0,0.9354067610415755,0.6267324993955422,0,10300.0,0.0,415.112013414581,234.2873345346706,0,0.29438178427001893,10300.0,43.05771665325338,3.0587419488359617,0.2559558947991206,29.09303301990294,48.01044416092385,0.008711937626096837,0.44926066867610653,1.8456446339273287,1.127700648457341,0,0,0,13.200000000000001,0,1
P03_patch_shift_02,P03,patch_shift,6,0.30000000000000004,0.12296229126199426,0.27428823752821346,-0.005992162390043569,0.004691194335371964,0.007610079789389771,5.791331440087866e-05,-0.00010619022054787763,0.0013708156741644231,0.8883605294936527,0.28330060391377443,0.3613258051396934,1.984841194969347,39.696823899386935,260.8173961246345,0.0,200.0,0.1,250.0,0.5945031146652878,0.14013819901096655,0,0,1.0,0.8910045597034104,0.668144490058031,0,10350.0,0.0,415.112013414581,234.2873345346706,0,0.36251519671162724,10350.0,40.170658460276655,3.451271482256752,0.2402407975743898,27.267637532087132,50.70053707100578,0.03626503616325063,0.4568976911203573,2.1413564225470463,1.0865665689148716,0,0,0,13.200000000000001,0,1
P03_patch_shift_02,P03,patch_shift,7,0.35000000000000003,0.10880829468093955,0.302197362720319,-0.014153996581054713,0.027909125192105543,0.03129304856042518,0.0009792548882051285,0.02368296877103541,0.02378915899158329,0.8953583265069792,0.3112046246691644,0.3185673378410696,0.43722881314353673,8.744576262870734,13.972074734082605,1.0,0.0,0.3,250.0,0.6701808794206148,0.1084915979413349,0,0,-0.0,0.9021906699908719,0.609115168400018,0,10400.0,0.0,415.112013414581,234.2873345346706,0,0.32837333956122633,10400.0,43.66450134663253,1.5040314702840158,0.20379890227135336,25.82798555733596,48.96221425690215,0.0901812959053402,0.3459189552507792,1.4311013639453343,1.1361772450131093,0,0,0,13.200000000000001,0,1
P03_patch_shift_02,P03,patch_shift,8,0.4,0.08434687793009511,0.33448344440947436,-0.02446141675084444,0.032286081689155366,0.04050619681354085,0.0016407519802973066,0.009213148253115665,-0.014469820517919747,0.9064961473883381,0.3431516546779383,0.24599121257047674,0.17902861868615094,3.580572373723019,4.419783459559534,1.0,0.0,0.5,250.0,0.7381250952092703,0.09253889213733554,0,0,-0.0,0.9264307666356492,0.6617185973676688,1,0.0,0.8971386180619868,415.112013414581,200.0,0,0.17404244313018208,10450.0,43.55452253722393,1.546999520382979,0.21176963021291534,25.592586812110234,46.30219300883228,0.2861043640879761,0.3148505290102269,1.7136435180331075,1.08804316411777,0,0,0,13.200000000000001,0,0
P03_patch_shift_02,P03,patch_shift,9,0.45,0.07167948384155419,0.3641646408110061,-0.012667394088540923,0.029681196401531725,0.032271292084772515,0.0010414362928207012,-0.008234904728768332,-0.017448052981883996,0.9047281338495943,0.37217598170947325,0.2072487453752625,0.24499766993366823,4.8999533986733645,7.591814709187689,1.0,0.0,0.7,250.0,0.80750456800935,0.1182275524001377,0,0,-0.0,0.9260914245742947,0.686545926018526,0,50.0,0.7894819838945484,415.112013414581,200.0,0,0.18975339279643433,10500.0,43.44177324313326,2.8347304972089646,0.2429663568597421,28.747415648856848,48.03956235999197,0.12287116554747587,0.3509042507188237,1.9050030090157015,1.0963257905338342,0,0,0,13.200000000000001,0,0
