session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P14_triggerbot_00,P14,triggerbot,0,0.0,-0.08651706876929571,0.22650314128344431,-0.008344544277970652,-0.0008915274895877966,0.008392034346432542,7.042624047170346e-05,0.008392034346432542,0.008392034346432542,0.9363179653621849,0.23497566776790324,-0.2609503847420931,1.9211082602274046,38.42216520454809,228.92044776295137,0.0,50.0,0.0625,400.0,0.5,0.41559612138390833,0,0,1.0,0.1,0.5,0,10050.0,0.0,337.4826954402575,228.79621326744547,0,0.38692815607304754,10050.0,41.697976395495395,2.973257974268742,0.18834056958439918,27.469375008730356,41.76060962956468,0.026434472021982475,0.36838019581715215,1.4408290129498116,1.1435123789956025,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,1,0.05,-0.11953299258023867,0.2449377257514886,-0.03301592381094295,0.018434584468044263,0.03781382193853788,0.0014298851295994485,0.029421787592105335,0.021029753245672793,0.899879651731384,0.25369486518717477,-0.35476122642907926,0.6156704736456586,12.313409472913172,16.281625132904097,1.0,0.0,0.1875,400.0,0.9723254881051023,0.5168161681624632,0,0,1.0,0.1,0.5,0,10100.0,0.0,337.4826954402575,228.79621326744547,0,0.5587404879180531,10100.0,42.46744030229413,3.5478408564443304,0.21373853006660673,28.516098947695912,43.109372048949986,0.1074929331111909,0.25565518550970584,1.9813211411921356,1.1430632738569435,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,2,0.1,-0.14932710464634166,0.25965771540482313,-0.029794112066102992,0.014719989653334532,0.03323202084137797,0.0011043672092017796,-0.0045818010971599085,-0.03400358868926524,0.8591925008035385,0.26857456775195954,-0.43549506095914525,0.05035274281262759,1.0070548562525516,1.5151875070423706,1.0,0.0,0.3125,400.0,0.983502139077037,0.21228694730532174,0,0,1.0,0.7893533311453004,0.5,0,10150.0,0.0,337.4826954402575,228.79621326744547,0,0.040159761565674836,10150.0,43.70948811243093,2.880786918231102,0.18036347436571776,27.374081777607312,40.91564821314887,0.14644460954789798,0.15471416102597957,1.6195506432783642,1.2314306614523667,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,3,0.15000000000000002,-0.17907844060707492,0.27961804869809725,-0.029751335960733268,0.019960333293274145,0.035826762296180335,0.001283556896627009,0.002594741454802367,0.0071765425519622755,0.809871015748564,0.2886488666485901,-0.5106767760852982,0.13204948749205236,2.6409897498410473,3.685777866288822,1.0,0.0,0.4375,400.0,0.9857232579333479,0.22069318030434806,0,0,-0.0,0.7536527405672981,0.05082566314177844,0,10200.0,0.0,337.4826954402575,228.79621326744547,0,0.11354173439304477,10200.0,44.06225736668549,2.940604127030054,0.1920511673122431,29.56288354061043,43.138546587164406,0.06265239723166935,0.15669340240423224,2.570797493839508,1.1782614201170865,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,4,0.2,-0.20422309495190574,0.31062500225837675,-0.025144654344830826,0.031006953560279476,0.03992098209225755,0.001593684811210348,0.004094219796077214,0.0014994783412748472,0.759135102893824,0.31957955615250144,-0.5670827125241548,0.2984911797072214,5.969823594144428,7.477050013885107,1.0,0.0,0.5625,400.0,0.9733490395623918,0.22965772443431048,0,0,0.2704260414863776,0.6911609832945256,0.3502316844994478,0,10250.0,0.0,337.4826954402575,228.79621326744547,0,0.28598546495493155,10250.0,47.53836592004851,4.17377283030166,0.2587799794519053,32.254795918812526,41.56860611673,0.07685956107079074,0.3389530168220085,2.2655023298810417,1.140250584236242,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,5,0.25,-0.22125450932786375,0.3381848332235841,-0.01703141437595801,0.027559830965207383,0.03239773693448962,0.001049613358476393,-0.0075232451577679285,-0.011617464953845143,0.7203355104083519,0.34678979725422504,-0.6007109029850488,0.12783871313972872,2.5567742627945744,3.9459149075204576,1.0,0.0,0.6875,400.0,0.9646969126822589,0.27990877741285936,0,0,0.32365019815155627,0.6559862985142105,0.2726607213219929,0,10300.0,0.0,337.4826954402575,228.79621326744547,0,0.09940043996027072,10300.0,44.9003440057333,3.990734248336974,0.18760636137325748,32.01193512923499,45.267954573102344,0.05501448174272453,0.26300661514520146,2.32306242212639,1.0815849755912785,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,6,0.30000000000000004,-0.24206705509902812,0.3686150023685386,-0.020812545771164363,0.030430169144954507,0.036866750001422054,0.001359157255667353,0.004469013066932433,0.011992258224700361,0.6711969253233536,0.37649753854839557,-0.6385485814747974,0.04633393867669078,0.9266787735338156,1.2567947723871389,1.0,0.0,0.8125,400.0,0.9638832835251339,0.2702860497249696,0,0,0.33333333333333337,0.6300240161531769,0.27900069638042535,0,10350.0,0.0,337.4826954402575,228.79621326744547,0,0.040996361610594695,10350.0,42.20486027340386,3.1975556072688196,0.2193733935292151,28.152147510851613,40.37198075901997,0.027803763228332397,0.2186054631969515,2.010834589137809,1.1683218863961,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,7,0.35000000000000003,-0.2642327191945215,0.3925906192816448,-0.02216566409549342,0.02397561691310618,0.03265190455636959,0.0010661468711582692,-0.004214845445052462,-0.008683858511984895,0.6185654743857028,0.39963619362297415,-0.6765113943198082,0.14632297215802081,2.9264594431604163,4.481299763246943,1.0,0.0,0.9375,400.0,0.9677613068492901,0.30918433833766856,0,0,0.32840937867808384,0.5983360525456441,0.2621115034776702,0,10400.0,0.0,337.4826954402575,228.79621326744547,0,0.11466536931139248,10400.0,47.749196611968124,3.611320721512531,0.2157910503924798,33.185401799631826,41.0517612145482,0.01718180581705639,0.2451044474487611,1.8372444783247184,1.2062691443488367,0,0,1,13.200000000000001,0,0
P14_triggerbot_00,P14,triggerbot,8,0.4,-0.2680351016456073,0.4146134153274555,-0.0038023824510857503,0.022022796045810717,0.022348638839528933,0.0004994616579797011,-0.010303265716840659,-0.006088420271788197,0.6041409188252023,0.4206685797740525,-0.6767951656091538,0.5752208810805137,11.504417621610274,25.738519701839625,1.0,0.0,0.0,0.0,0.9541695928097405,0.37857551446989635,0,0,0.31814466764165505,0.5666056791175808,0.3728521120699198,0,10450.0,0.0,337.4826954402575,228.79621326744547,0,0.30852968938137654,10450.0,45.44124758388531,3.3427526516778436,0.27699340592366545,31.484540054999183,42.4280639396027,0.026927586866145978,0.2496505200992314,2.2037626876325125,1.1597293793641652,0,0,1,13.200000000000001,0,1
P14_triggerbot_00,P14,triggerbot,9,0.45,-0.2638407491737306,0.4558107559479375,0.0041943524718766525,0.041197340620482026,0.04141030628790804,0.001714813466858356,0.019061667448379106,0.029364933165219764,0.6001768398840646,0.45940384435086007,-0.6547792518570121,0.27243269875071646,5.448653975014329,6.578862200550007,1.0,0.0,0.038461538461538464,650.0,0.9276820638562592,0.2753920659072095,0,0,0.4505480383844641,0.5401703027314292,0.31877173512612955,0,10500.0,0.0,337.4826954402575,228.79621326744547,0,0.2707565159546052,10500.0,45.22848229914527,3.6156352863106145,0.24239275340608302,31.121999789609283,42.37457306208846,0.06293355621034082,0.2886301181196404,1.9343988276250064,1.105164738504782,0,0,1,13.200000000000001,0,1
