session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P11_patch_shift_01,P11,patch_shift,0,0.0,-0.16277332926565555,0.16875540746296505,0.0095443297582087,0.019242196497683134,0.021479207540988966,0.021479207540988966,0.021479207540988966,0.895852254370329,0.444352043249043,1.8627447522783473,37.25489504556695,86.72316000130148,1.0,0.0,0.125,200.0,0.5,1.0,0.1,0.5,0,10050.0,0.0,227.14783519780983,241.41827426012983,41.646107263801056,4.82232512863925,0.18314048372826383,30.579604196297232,45.13872847200432,0.07254312621967533,0.33563688634881816,2.1899602329925973,0.898012993840697,0,0,0,13.200000000000001,0,0
P11_patch_shift_01,P11,patch_shift,1,0.05,-0.1991791397947915,0.2020921982370171,-0.03640581052913593,0.03333679077405205,0.049363191341284515,0.02788398380029555,0.006404776259306584,0.6753370247796578,-0.7375092561871748,1.289825588831846,25.79651177663692,26.129299054316014,1.0,0.0,0.375,200.0,0.8334431461596001,1.0,0.1,0.5,0,10100.0,0.0,227.14783519780983,241.41827426012983,42.97449613613644,5.597060720755308,0.21765127916016733,33.13677049149757,47.54497315441857,0.10980150510835933,0.307195943812605,2.869924241859338,0.9138369011860921,0,0,0,13.200000000000001,0,0
P11_patch_shift_01,P11,patch_shift,2,0.1,-0.22886732328767198,0.232947940003468,-0.029688183492880483,0.030855741766450905,0.04281897989285644,-0.006544211448428074,-0.03442819524872362,0.7206089879688754,-0.6933416808893529,0.06325867229625404,1.2651734459250807,1.477351222624703,1.0,0.0,0.625,200.0,0.8867827395454712,0.5283208335737187,0.7566434140186944,0.5,0,10150.0,0.0,227.14783519780983,241.41827426012983,38.45415549959203,6.1602628915982045,0.21815321167524182,31.165703930635505,47.40244391733507,0.07076771347644835,0.3191221384083437,2.7635992908254887,0.9756918208696532,0,0,0,13.200000000000001,0,0
P11_patch_shift_01,P11,patch_shift,3,0.15000000000000002,-0.24173623504625663,0.25445564946995114,-0.012868911758584645,0.02150770946648315,0.025063727901987905,-0.017755251990868536,-0.011211040542440463,0.8581209288015487,-0.5134476327268122,0.2269184335932195,4.53836867186439,9.053658517224076,1.0,0.0,0.875,200.0,0.9070073824829128,0.5,0.7527581937155279,0.23417711677699415,0,10200.0,0.0,227.14783519780983,241.41827426012983,40.529601371421585,5.399680886799055,0.1970770519969338,30.06028391104034,44.51651202698712,0.060192714628183694,0.25148543996677447,2.7242979282254405,0.9669210334603108,0,0,0,13.200000000000001,0,0
P11_patch_shift_01,P11,patch_shift,4,0.2,-0.26141767841707736,0.2631630388027397,-0.019681443370820725,0.008707389332788569,0.021521566907443872,-0.003542160994544033,0.014213090996324503,0.4045890046127105,-0.9144986262135641,0.6150693251840149,12.301386503680298,28.5792074447551,1.0,0.0,0.0,0.0,0.9011914901507887,0.5073093649624542,0.6803326671823767,0.47622761296407146,0,10250.0,0.0,227.14783519780983,241.41827426012983,41.032936912127624,5.386421703265361,0.22531112097559147,33.83598184139267,46.320037209300615,0.09098756071405312,0.2298651535689302,3.0915118363273537,0.9302183238149097,0,0,0,13.200000000000001,0,0
P11_patch_shift_01,P11,patch_shift,5,0.25,-0.2649338433944021,0.2535542260246429,-0.0035161649773247858,-0.00960881277809682,0.010231945032704297,-0.011289621874739576,-0.007747460880195543,-0.939099335207943,-0.34364580400755584,1.6365293029363495,32.730586058726985,159.94312886802282,0.0,50.0,0.0,0.0,0.8170649539194281,0.5073093649624542,0.6936767331648992,0.6378245482756755,0,10300.0,0.0,227.14783519780983,241.41827426012983,39.13026773874652,5.284749119840383,0.23677137629072323,32.11242554386484,47.744731020118,0.0608579230574159,0.3853304660529169,3.0032322752829885,0.8993084488172818,0,0,0,13.200000000000001,0,0
P11_patch_shift_01,P11,patch_shift,6,0.30000000000000004,-0.2814182363776195,0.26629940908986194,-0.016484392983217334,0.012745183065219047,0.020836864048870005,0.010604919016165709,0.021894540890905284,0.6116651255835316,-0.7911167891941635,1.8781635996899217,37.56327199379843,90.13657694770896,1.0,0.0,0.0,0.0,0.8353662494298447,0.4863826390090817,0.7205810916280498,0.6811891267699456,0,10350.0,0.0,227.14783519780983,241.41827426012983,40.868057852642266,5.619474744477161,0.22044243509240566,32.04878082302136,46.181959026377015,0.041070422358619955,0.30108414354357255,2.5901812511021434,0.8977172523763803,0,0,0,13.200000000000001,0,0
P11_patch_shift_01,P11,patch_shift,7,0.35000000000000003,-0.29071044608333674,0.2616145274642986,-0.009292209705717263,-0.004684881625563377,0.01040640557832374,-0.010430458470546265,-0.021035377486711974,-0.4501921043056266,-0.8929317270770883,1.1251441273560172,22.502882547120343,108.12034173448532,0.0,50.0,0.07142857142857142,350.00000000000006,0.8082645331979049,0.4863826390090817,0.6743040476337646,0.7051131287337717,0,10400.0,0.0,227.14783519780983,241.41827426012983,38.78568369291786,6.546568147839837,0.20003023974488607,31.768108527829188,46.266159985083874,0.04527506843727871,0.35672891739075185,3.230861015390602,0.9397278784389245,0,0,0,13.200000000000001,0,0
P11_patch_shift_01,P11,patch_shift,8,0.4,-0.30360119559453647,0.26535360742640535,-0.012890749511199723,0.003739079962106754,0.013422076662108741,0.003015671083785001,0.013446129554331266,0.27857685932180554,-0.9604139385964777,0.7492924570409143,14.985849140818285,55.825374560421636,0.0,100.0,0.21428571428571427,350.00000000000006,0.8137986967779288,0.4863826390090817,0.6446067007041412,0.7405386028377177,0,10450.0,0.0,227.14783519780983,241.41827426012983,41.56241602285504,5.154049000258268,0.20665822875334433,30.85986260205002,49.325644278427845,0.09513000745307248,0.30401608732255203,2.78847900094102,0.9045517451194655,0,0,0,13.200000000000001,0,0
P11_patch_shift_01,P11,patch_shift,9,0.45,-0.3244446091679718,0.2756597316674491,-0.020843413573435315,0.010306124241043742,0.023252184548233246,0.009830107886124505,0.006814436802339504,0.44323251519293577,-0.8964066808518018,0.17688956229528552,3.5377912459057104,7.6074384292088375,1.0,0.0,0.35714285714285715,350.00000000000006,0.8935210689087443,0.4595944978287252,0.66571873935421,0.7337311827210599,0,10500.0,0.0,227.14783519780983,241.41827426012983,37.81797422464128,5.783318893699297,0.1813299130828306,32.73043968921876,48.94175335705938,0.06122342797024739,0.2954003987901168,3.061695339404341,0.9067840029189694,0,0,0,13.200000000000001,0,0
