session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P05_patch_shift_00,P05,patch_shift,0,0.0,0.18127530767416963,-0.20398595955946167,-0.004788623307264077,0.004034525880993496,0.006261654115589513,3.9208312263279085e-05,0.006261654115589513,0.006261654115589513,0.8230327875885548,-0.21199274101358184,0.5269498157431703,1.360241513372073,27.204830267441462,217.23357570733705,0.0,50.0,0.1,250.0,0.5,0.42644527996690523,0,0,1.0,0.1,0.5,0,10050.0,0.0,288.4906566695807,255.40075295563148,0,0.2044166848896468,10050.0,41.414713680482784,4.45472873248214,0.17509106223054963,30.73306489626646,39.56064655640628,0.07345707022388412,0.3721241702334168,2.516835604687982,1.00600847878812,0,0,0,13.200000000000001,0,0
P05_patch_shift_00,P05,patch_shift,1,0.05,0.19153080735933456,-0.17914741944828036,0.010255499685164923,0.02483854011118131,0.026872445899976814,0.0007221283486471806,0.0206107917843873,0.01434913766879779,0.8099036349160491,-0.18650423405435168,0.556122534006284,1.262224913618463,25.244498272369256,46.97097236018817,1.0,0.0,0.3,250.0,0.8868827769587974,0.5702353197326833,0,0,1.0,0.1,0.5,0,10100.0,0.0,288.4906566695807,255.40075295563148,0,0.8140576969155612,10100.0,40.33922452139721,3.6258495256182104,0.1879027142330452,29.746682049112497,39.954995757809854,0.10518756968584421,0.23754696420536175,1.7562520810622477,0.9586284674592273,0,0,0,13.200000000000001,0,0
P05_patch_shift_00,P05,patch_shift,2,0.1,0.2105985124677974,-0.1391029448237152,0.01906770510846284,0.04004447462456513,0.04435242187367834,0.001967137326060741,0.017479975973701527,-0.003130815810685774,0.7806449658551523,-0.1451536477647875,0.6078847389313076,0.05283108025730132,1.0566216051460264,1.1911656235542523,1.0,0.0,0.5,250.0,0.9440925345797084,0.24136996062322932,0,0,1.0,0.5951124148815032,0.5,0,10150.0,0.0,288.4906566695807,255.40075295563148,0,0.056236472630735695,10150.0,38.965166412540334,4.2500649359010545,0.17113535804683286,28.89133645610921,41.41026448093814,0.048922476160846454,0.19584896707615346,2.876679908708838,0.9668900961570245,0,0,0,13.200000000000001,0,0
P05_patch_shift_00,P05,patch_shift,3,0.15000000000000002,0.2259822770430064,-0.10195589479918263,0.01538376457520901,0.037147050024532585,0.040206511139746784,0.0016165635380305822,-0.004145910733931557,-0.021625886707633084,0.7540796703439835,-0.1065652305318587,0.6480800123561912,0.05176791516617918,1.0353583033235836,1.2875505409123447,1.0,0.0,0.7,250.0,0.9629093193190157,0.2511547610326025,0,0,-0.0,0.6342725864126983,0.8807622449113188,0,10200.0,0.0,288.4906566695807,255.40075295563148,0,0.04995377418745079,10200.0,42.008660217998354,4.875684544375682,0.18293938001534793,31.532144645914222,41.384058595994325,0.09487519550103765,0.2747188792135863,2.663171826868583,0.9528976070709577,0,0,0,13.200000000000001,0,0
P05_patch_shift_00,P05,patch_shift,4,0.2,0.22615946429099523,-0.09285092801454606,0.00017718724798882878,0.009104966784636567,0.00910669069806288,8.2931815470185e-05,-0.031099820441683905,-0.026953909707752348,0.7544547427291587,-0.09708012465227599,0.6491328758975141,0.37317101015151,7.4634202030302,40.97767482438913,0.0,50.0,0.9,250.0,0.9617488826514589,0.44341108423978104,0,0,-0.0,0.5844603860922667,0.4772942736597241,0,10250.0,0.0,288.4906566695807,255.40075295563148,0,0.08156047120640364,10250.0,43.0826964160582,4.079172493871903,0.2498733652281911,32.23007589783631,38.83103227184349,0.13565222752911157,0.2580690757926939,2.0608678034366563,0.9715176701622651,0,0,0,13.200000000000001,0,0
P05_patch_shift_00,P05,patch_shift,5,0.25,0.22312474642667376,-0.08847915789216859,-0.0030347178643214583,0.004371770122377466,0.0053218311246171724,2.832188651894408e-05,-0.0037848595734457082,0.027314960868238196,0.7609407750450052,-0.0925226406208396,0.6421905463695753,0.6262553176032559,12.525106352065118,117.67666108501437,0.0,100.0,0.0,0.0,0.9472673620256942,0.4950627335141843,0,0,-0.0,0.5334389092684743,0.6487980899213001,0,10300.0,0.0,288.4906566695807,255.40075295563148,0,0.07998780098827248,10300.0,37.348126612544505,4.408466712218792,0.21640258687450348,27.76364027816258,38.018864370210224,0.10152089621278909,0.22825391360247194,2.610270217700892,1.0025794162487183,0,0,0,13.200000000000001,0,1
P05_patch_shift_00,P05,patch_shift,6,0.30000000000000004,0.22120612165603554,-0.0874611432147429,-0.001918624770638224,0.0010180146774256998,0.002171974883363233,4.71747489396073e-06,-0.0031498562412539395,0.0006350033321917688,0.7648730824148736,-0.09146109855785464,0.637655106815401,0.47617527534471815,9.523505506894363,219.23608739313602,0.0,150.0,0.0,0.0,0.9350918378867701,0.5350250114792222,0,0,-0.0,0.4964249067962767,0.7320217696698925,0,10350.0,0.0,288.4906566695807,255.40075295563148,0,0.024821777715055192,10350.0,37.24736801346087,4.29682956067267,0.19885489266130743,29.21594675084543,39.70198385938161,0.026919991218110513,0.21629873252295226,2.405387442421436,0.982214218742732,0,0,0,13.200000000000001,0,1
P05_patch_shift_00,P05,patch_shift,7,0.35000000000000003,0.22563821725706718,-0.07748567694247405,0.004432095601031631,0.009975466272268854,0.010915740871139137,0.0001191533987658574,0.008743765987775903,0.011893622229029843,0.7566046295864683,-0.0810537976375125,0.6488294971538056,1.5010759087703804,30.021518175407607,137.51479871963397,0.0,200.0,0.125,200.0,0.9393465967876882,0.44528229892961896,0,0,-0.0,0.552643862346468,0.7530156327328419,0,10400.0,0.0,288.4906566695807,255.40075295563148,0,0.393248535553132,10400.0,39.99845330688313,3.620201704001874,0.2515943820861274,28.243901918802393,36.60828778021043,0.0507657572063312,0.3476966455064995,2.2498686279318765,0.9981682114784451,0,0,0,13.200000000000001,0,1
P05_patch_shift_00,P05,patch_shift,8,0.4,0.24911723440610808,-0.02497798914899082,0.023479017149040913,0.05250768779348323,0.05751801042893317,0.003308321523702865,0.046602269557794035,0.03785850357001813,0.7088225202950946,-0.026153906490204548,0.7049018427396908,0.00238121996934626,0.0476243993869252,0.04139955383693939,1.0,0.0,0.375,200.0,0.9549688066436918,0.18109340622851552,0,0,-0.0,0.5694862171598726,0.6350558712297973,1,0.0,1.060966445995342,288.4906566695807,150.00000000000003,0,0.00328711284073061,10450.0,40.93800217318611,5.3168081905098745,0.18580056616758506,33.502515151768186,38.32470814750891,0.42490941242098906,0.4128502796875813,2.2780517272881675,1.0167267111682197,0,0,0,13.200000000000001,0,0
P05_patch_shift_00,P05,patch_shift,9,0.45,0.2712924099034991,0.02891126180700307,0.022175175497391057,0.05388925095599389,0.058273405400218206,0.00339578977693818,0.000755394971285038,-0.045846874586509,0.6579591367784539,0.030271177522616526,0.7524449681811595,0.030107880587424862,0.6021576117484972,0.516665885246379,1.0,0.0,0.625,200.0,0.9801725008874527,0.18134861451715953,0,0,-0.0,0.5701864148830913,0.750582320507584,0,50.0,0.933650472475901,288.4906566695807,150.00000000000003,0,0.042107729549096855,10500.0,37.13060528280708,4.516559304565598,0.17949301804658344,27.887980914976282,39.46504562115839,0.11256660401808438,0.2397652943076286,1.9907446914791693,0.9668320365826687,0,0,0,13.200000000000001,0,0
