session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P04_clean_00,P04,clean,0,0.0,0.22138160548547475,0.17388172577398298,0.0023543975893264967,-0.001323347020079311,0.00270082123513927,0.00270082123513927,0.00270082123513927,-0.48997949322294615,0.8717339595432685,1.9338628110324798,38.677256220649596,716.0276977505172,0.0,50.0,0.05,500.0,0.5,1.0,0.1,0.5,0,10050.0,0.0,234.26660384271645,199.76068070029882,54.540787185736356,3.6985166436072476,0.260818169400065,36.614213023513145,48.65078072692057,0.09344131355802647,0.3598994644738636,3.113540997095405,0.9191456241191521,0,0,0,13.200000000000001,0,0
P04_clean_00,P04,clean,1,0.05,0.22435257402063086,0.17605267577341852,0.0029709685351560974,0.002170949999435544,0.0036796301358882192,0.0009788089007489492,-0.0017220123343903208,0.5899913630616851,0.8074095562430599,1.143114372294678,22.862287445893557,310.6601288932926,0.0,100.0,0.15,500.0,0.8451436413900135,1.0,0.1,0.5,0,10100.0,0.0,234.26660384271645,199.76068070029882,45.89983415078454,3.8046602596123575,0.266102110950077,33.67419419398294,44.87602556040783,0.014878144953967005,0.29819040035688604,2.5169829497769447,0.8970739141978441,0,0,0,13.200000000000001,0,0
P04_clean_00,P04,clean,2,0.1,0.2226428993117264,0.19793939167651145,-0.0017096747089044547,0.021886715903092935,0.02195338972990205,0.018273759594013828,0.01729495069326488,0.996962937039363,-0.07787748178932744,1.0177046004512826,20.354092009025653,46.35751530731029,1.0,0.0,0.25,500.0,0.8124576221192849,1.0,0.40859296538292605,0.5,0,10150.0,0.0,234.26660384271645,199.76068070029882,48.417822573609534,3.5765746498497917,0.25223601102651094,33.48785026779247,43.488828026985594,0.11413809075426481,0.2846924744679947,1.817233809583888,0.9469073876784548,0,0,0,13.200000000000001,0,0
P04_clean_00,P04,clean,3,0.15000000000000002,0.21752808605387325,0.22438630854483482,-0.0051148132578531565,0.026446916868323372,0.026936976936967477,0.004983587207065428,-0.0132901723869484,0.9818071615908925,-0.18988074533463115,0.11308426335997401,2.2616852671994803,4.19810521516914,1.0,0.0,0.35,500.0,0.8902361136508957,1.0,0.6484824830098601,0.8493819807759566,0,10200.0,0.0,234.26660384271645,199.76068070029882,48.442650287378484,4.496071095841635,0.26029338802292196,34.93604292776608,42.90500484521114,0.03271014737403368,0.3459625404927466,2.513528080238694,0.9613248214864191,0,0,0,13.200000000000001,0,0
P04_clean_00,P04,clean,4,0.2,0.21808997767503685,0.25492445391045115,0.0005618916211636033,0.030538145365616304,0.030543314236759676,0.003606337299792199,-0.0013772499072732293,0.9998307691462915,0.018396550446622847,0.20943826892712858,4.188765378542572,6.857090468429393,1.0,0.0,0.45,500.0,0.9290415009870165,0.3060986113514965,0.6711565668970416,0.9000262984737541,0,10250.0,0.0,234.26660384271645,199.76068070029882,49.75237102556904,4.518892301383423,0.26069414473830343,36.334122737320676,42.22448685672657,0.04015196958458361,0.27428206747377537,3.668314991730237,0.9536162044424346,0,0,0,13.200000000000001,0,0
P04_clean_00,P04,clean,5,0.25,0.21732791894119052,0.27947317618493234,-0.0007620587338463191,0.024548722274481176,0.024560547608378763,-0.005982766628380914,-0.009589103928173113,0.9995185231988252,-0.03102775825675592,0.04943032720278695,0.988606544055739,2.012590598180471,1.0,0.0,0.55,500.0,0.9447995635974449,0.2704260414863776,0.6878744428407071,0.8703769586059156,0,10300.0,0.0,234.26660384271645,199.76068070029882,51.292060805090884,6.047432141134958,0.30454263810987553,37.389665283359925,43.617569307440355,0.03949950201473332,0.46256317429330934,3.621944064177324,0.9364743083276478,0,0,0,13.200000000000001,0,0
P04_clean_00,P04,clean,6,0.30000000000000004,0.21086171740496948,0.29976816300275877,-0.006466201536221048,0.02029498681782646,0.021300193713738313,-0.003260353894640449,0.0027224127337404647,0.9528076171784526,-0.30357477603832494,0.27740951814118997,5.548190362823799,13.02380259397664,1.0,0.0,0.65,500.0,0.9480201977538977,0.24064269829578747,0.6577166012497521,0.8573942412637754,0,10350.0,0.0,234.26660384271645,199.76068070029882,48.68580949057596,3.773942720886862,0.26138807675772935,33.45926982969281,45.549963321859934,0.10130135591584404,0.20514302292791275,2.250467689168529,0.9005992319188298,0,0,0,13.200000000000001,0,0
P04_clean_00,P04,clean,7,0.35000000000000003,0.21408812630722274,0.32195096826826747,0.003226408902253252,0.022182805265508705,0.022416212076352682,0.001116018362614369,0.004376372257254818,0.9895875891051994,0.1439319404752088,0.45287584702486994,9.057516940497399,20.203049716085523,1.0,0.0,0.75,500.0,0.9528714108703061,0.3060986113514965,0.6197191009305385,0.8573608562006766,0,10400.0,0.0,234.26660384271645,199.76068070029882,55.4182257478748,3.8401866569101015,0.2988218214839326,35.80324760221185,44.96628593588621,0.029204543884776467,0.2540027423106429,2.3457169762440584,0.9443039221528896,0,0,0,13.200000000000001,0,0
P04_clean_00,P04,clean,8,0.4,0.21681633528435235,0.32950663234959887,0.0027282089771296005,0.007555664081331428,0.008033130394361368,-0.014383081681991315,-0.015499100044605684,0.9405628578660836,0.3396196555012464,0.20207889836615922,4.041577967323184,25.15568507489968,0.0,50.0,0.85,500.0,0.9518466856021686,0.3060986113514965,0.6017411175350795,0.7713215607321544,0,10450.0,0.0,234.26660384271645,199.76068070029882,52.2681852323779,5.5836282548171425,0.3338969211860142,37.22371194443153,42.434181312360394,0.04226802080205999,0.4047574475963122,3.5674379834034733,0.9255241575900777,0,0,0,13.200000000000001,0,0
P04_clean_00,P04,clean,9,0.45,0.222243110829597,0.3319517086573109,0.005426775545244642,0.0024450763077119883,0.005952166913738203,-0.0020809634806231644,0.01230211820136815,0.4107875909979111,0.9117310760756885,0.8009661028811192,16.019322057622382,134.56714411560074,0.0,100.0,0.95,500.0,0.9558385100205334,0.3060986113514965,0.5740538820069738,0.8081818230137612,0,10500.0,0.0,234.26660384271645,199.76068070029882,46.20095700016151,4.49437776129206,0.3012194383012287,33.084321360940926,43.15350355064729,0.0455975678272628,0.2928908632415006,3.1052555134860533,0.9288290652039365,0,0,0,13.200000000000001,0,0
