session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P10_clean_01,P10,clean,0,0.0,0.008470956599042193,-0.18493508509915188,0.005478212877600434,0.00860027184239845,0.010196837357507416,0.00010397549209545883,0.010196837357507416,0.010196837357507416,0.9809582822745079,-0.19245525905677593,0.026111715731373424,1.7358134626284938,34.71626925256987,170.23057265403003,0.0,50.0,0.045454545454545456,550.0,0.5,0.4064049949386196,0,0,1.0,0.1,0.5,0,10050.0,0.0,215.92490809626008,167.4124116732306,0,0.42479538147346874,10050.0,55.131849705220915,4.767282835718793,0.12293610236981994,41.46279141384826,36.125100056272466,0.059794460757776516,0.3587190251488417,2.111785981805688,0.9670843149428547,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,1,0.05,0.024997735037993032,-0.16662533158906984,0.01652677843895084,0.018309753510082034,0.024665390310516712,0.0006083814791701317,0.014468552953009296,0.004271715595501879,0.9817799615959247,-0.17360554912370757,0.07726072949539467,0.16709282550086524,3.3418565100173048,6.774384001116779,1.0,0.0,0.13636363636363635,550.0,0.9971136742667811,0.6635244073767906,0,0,1.0,0.1,0.5,0,10100.0,0.0,215.92490809626008,167.4124116732306,0,0.09891383421758163,10100.0,50.55397871935888,4.684726272417104,0.12481093928636151,34.384046912049854,36.195512766937796,0.03469359424354859,0.18213609575840728,2.6180357174151596,0.9183526452221277,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,2,0.1,0.034406407225894026,-0.14855418249239694,0.009408672187900997,0.018071149096672887,0.020373746391215412,0.00041508954201356304,-0.0042916439193012995,-0.018760196872310595,0.9821583984325916,-0.15493887030415004,0.10657779720561081,0.2542339067463011,5.084678134926022,12.478505517076604,1.0,0.0,0.22727272727272727,550.0,0.9932765868564756,0.30536816038163017,0,0,1.0,0.7231253000296202,0.5,0,10150.0,0.0,215.92490809626008,167.4124116732306,0,0.12431273136232913,10150.0,51.37915372978262,5.107295640529285,0.13309159285861386,36.675227007665335,33.75620242118207,0.0730040724991281,0.2081190437916882,2.153287666186893,0.9477844962833323,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,3,0.15000000000000002,0.08888095839607195,-0.1482603636066421,0.05447455117017792,0.00029381888575483184,0.05447534354852624,0.0029675630547299596,0.03410159715731083,0.03839324107661213,0.9497061217838155,-0.15463489216019272,0.27229824158989724,1.085374999236732,21.70749998473464,19.92415152499016,1.0,0.0,0.3181818181818182,550.0,0.884965518171351,0.1604645158424522,0,0,0.3060986113514965,0.6487526309310028,0.5573127519214367,0,10200.0,0.0,215.92490809626008,167.4124116732306,0,1.4190282230976574,10200.0,54.32021103513677,5.963935707246506,0.12010738326149334,38.81767174609995,35.51507399717465,0.10801158391438649,0.37830128523262674,2.548045804961951,0.9981078737718851,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,4,0.2,0.1332856050517408,-0.1512042630737766,0.044404646655668845,-0.0029438994671345114,0.04450212566481962,0.001980439188687397,-0.009973217883706621,-0.04407481504101745,0.9021774698456595,-0.15767991540689533,0.40151320922250927,0.07159386560509165,1.4318773121018329,1.6087740649586304,1.0,0.0,0.4090909090909091,550.0,0.8883590128502904,0.20474696317868846,0,0,0.5,0.652906437242282,0.682957075346958,0,10250.0,0.0,215.92490809626008,167.4124116732306,0,0.0764659008957119,10250.0,49.70978573404368,5.578681814192516,0.16511501833361825,38.81694127340246,33.61887709201555,0.0896667783104369,0.3010625676071506,2.6813671965042265,0.9471398526323972,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,5,0.25,0.1801108490030001,-0.1457418171796736,0.04682524395125928,0.005462445894103007,0.04714278084967991,0.002222441786240947,0.0026406551848602924,0.012613873068566914,0.8343290500319529,-0.15202866537984067,0.5298889706113945,0.1823313355059326,3.6466267101186522,3.8676406486778263,1.0,0.0,0.5,550.0,0.9110873850742721,0.2087820610643402,0,0,0.5073093649624542,0.6225253626615813,0.7268049396650125,0,10300.0,0.0,215.92490809626008,167.4124116732306,0,0.20629454860285545,10300.0,49.319867496610925,4.441693544326541,0.14034422838899363,32.66325162474435,36.87243517128563,0.0821111985159101,0.16294772970501933,2.7196641943083786,1.0309536048122208,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,6,0.30000000000000004,0.21896654659039602,-0.14982503704087113,0.038855697587395925,-0.004083219861197536,0.0390696547135759,0.0015264379194380438,-0.00807312613610401,-0.010713781320964302,0.7630891011278386,-0.15625349738502053,0.6271202981046435,0.22083359174326253,4.416671834865251,5.652304668731239,1.0,0.0,0.5909090909090909,550.0,0.9165095602491272,0.26341358289166583,0,0,0.5283208335737187,0.5905356585313176,0.7146748139234105,0,10350.0,0.0,215.92490809626008,167.4124116732306,0,0.20706941228563325,10350.0,50.48729668167601,5.874242904952525,0.12671789792668836,35.02333928890764,34.49954190322484,0.0465137044857592,0.29420184041515374,2.4602107117776075,0.9697157132891715,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,7,0.35000000000000003,0.2584792044216841,-0.16350126276648821,0.03951265783128807,-0.013676225725617068,0.041812549300305535,0.0017482892789904808,0.002742894586729633,0.010816020722833643,0.6779617952183812,-0.1703827857261805,0.7150786743795793,0.22851395685835169,4.5702791371670335,5.46520029709554,1.0,0.0,0.6818181818181818,550.0,0.9114483686674815,0.25969170730112456,0,0,0.5188855691542744,0.5614192625940921,0.7185333481665257,0,10400.0,0.0,215.92490809626008,167.4124116732306,0,0.22931402608674534,10400.0,53.87208317317057,5.148945280742397,0.23404313349005249,38.22984250616265,34.736109889752605,0.02494775456001725,0.33269414788498736,2.790742922061643,0.960723921151948,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,8,0.4,0.3072100618130161,-0.16552275057881638,0.048730857391332004,-0.0020214878123281516,0.0487727677610132,0.0023787828750697283,0.006960218460707664,0.004217323873978031,0.5607798416137334,-0.17246834611809878,0.8098028394782052,0.29175750471563794,5.835150094312758,5.981975559501793,1.0,0.0,0.7727272727272727,550.0,0.9229425247940644,0.23496463549914307,0,0,0.5,0.5330897064519201,0.7312777213288084,0,10450.0,0.0,215.92490809626008,167.4124116732306,0,0.3415157044806845,10450.0,53.825363010684306,4.594375747050273,0.14087969596900418,39.25072958156074,35.30933522356538,0.06422624437639882,0.19217734992364335,2.2967568287709885,0.9788870576774862,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,9,0.45,0.35639203040286627,-0.1461891830921145,0.04918196858985017,0.019333567486701876,0.05284555673030481,0.002792652866135864,0.004072788969291613,-0.0028874294914160506,0.4309085103426649,-0.15249168359024393,0.8894178670063236,0.41600530952113174,8.320106190422635,7.872096260508679,1.0,0.0,0.8636363636363636,550.0,0.9368729743611651,0.22368762490589988,0,0,0.5101643522524942,0.5059763909082066,0.7598960372027045,0,10500.0,0.0,215.92490809626008,167.4124116732306,0,0.5276167724257675,10500.0,53.415955857341416,4.983447985159616,0.1088596797544473,36.10273332114875,35.018246569728824,0.057049733335817115,0.19740743132554303,2.06709521566782,1.033123540875989,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,10,0.5,0.4056402643824562,-0.12648321241814475,0.04924823397958993,0.019705970673969755,0.05304445145641335,0.0028137138303117926,0.00019889472610853942,-0.0038738942431830736,0.28955852696254386,-0.13206596258537748,0.9480055068351024,0.006076877035429806,0.12153754070859613,0.11456197337478698,1.0,0.0,0.9545454545454546,550.0,0.9520304491931946,0.2279143832969123,0,0,0.5073093649624542,0.5003755197771844,0.6692706465045453,0,10550.0,0.0,215.92490809626008,167.4124116732306,0,0.007736270613898787,10550.0,53.88325709909292,5.5467957576764855,0.11960311503573957,38.345229242417055,36.502426028828985,0.04311752801223316,0.2483470752114942,2.765408355641537,0.95085686217152,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,11,0.55,0.44918748538804876,-0.11919017428365802,0.04354722100559257,0.007293038134486729,0.0441536959103199,0.0019495488625410004,-0.008890755546093448,-0.009089650272201988,0.15771854580855207,-0.12449182819713497,0.9796053516698298,0.2146889209129018,4.293778418258036,4.862309179031222,1.0,0.0,0.0,0.0,0.9765164285939988,0.2972671281578822,0,0,0.4983062827446503,0.4828883826449995,0.3325025991293421,0,10600.0,0.0,215.92490809626008,167.4124116732306,0,0.2275034239032716,10600.0,60.040229932106456,4.4446972991885225,0.11483709727764702,38.88562881710982,35.84932645026681,0.052300452290753446,0.13841118213313394,2.383833087451126,0.9972643379844295,0,0,0,13.200000000000001,0,1
P10_clean_01,P10,clean,12,0.6000000000000001,0.4898062178650487,-0.10418786954231711,0.04061873247699992,0.015002304741340915,0.04330069948153434,0.001874950575590148,-0.0008529964287855643,0.008037759117307884,0.031828848429860154,-0.10888894645390111,0.993544222341305,0.18786888306334268,3.7573776612668532,4.338703192161127,1.0,0.0,0.0,0.0,0.9727382738006387,0.39341919326132013,0,0,0.4863826390090816,0.2646526519375162,0.62901627418035,0,10650.0,0.0,215.92490809626008,167.4124116732306,0,0.19523649713897562,10650.0,52.24330770154336,4.705360319853661,0.10976469481584562,34.8380611480294,36.256031485531324,0.022005705438121845,0.13850521774016675,2.1268060757464573,1.0003475782642721,0,0,0,13.200000000000001,0,1
P10_clean_01,P10,clean,13,0.65,0.5282059619124306,-0.09638233058106967,0.038399744047381945,0.007805538961247447,0.03918503261935604,0.0015354667813799968,-0.004115666862178298,-0.0032626704333927337,-0.08804534836598965,-0.10076006095494235,0.9910072788569556,0.15326483402697225,3.065296680539445,3.91131061484085,1.0,0.0,0.0,0.0,0.9740553225254028,0.428553534277749,0,0,0.42689070984029576,0.2649096791385829,0.7102542957728852,0,10700.0,0.0,215.92490809626008,167.4124116732306,0,0.14413650049793034,10700.0,51.19446124365835,5.674204996155348,0.10057412226382326,35.42218781253289,36.81335522914672,0.10803275465294504,0.28017522335047507,2.5549318947347817,0.9335692449271455,0,0,0,13.200000000000001,0,1
P10_clean_01,P10,clean,14,0.7000000000000001,0.5651903958908288,-0.0968789016345368,0.03698443397839814,-0.0004965710534671338,0.0369877674307822,0.0013680949395136325,-0.002197265188573841,0.001918401673604457,-0.20232727934310518,-0.10127740885148606,0.9740670195063305,0.21396406033408333,4.279281206681667,5.784724929248278,1.0,0.0,0.1,250.0,0.9724307202559898,0.44611289384740127,0,0,0.3266229188837176,0.2653828062018417,0.7781668546445835,1,0.0,1.1384086073921944,215.92490809626008,150.00000000000003,0,0.18993726965239022,10750.0,52.077853633999354,5.207799299655267,0.1337796318283303,35.67511663692163,34.037778687607336,0.2633347651325342,0.19397735168881525,2.2847476927987462,0.9741618367849854,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,15,0.75,0.6109882582782205,-0.08855529102331547,0.04579786238739171,0.008323610611221336,0.04654811159286384,0.002166726692861705,0.009560344162081638,0.011757609350655479,-0.340189406894285,-0.09260202477514351,0.9357863177266798,0.19320999105491543,3.8641998210983086,4.150758955483297,1.0,0.0,0.3,250.0,0.9757289666220766,0.4321667443115004,0,0,0.3266229188837176,0.09912693439028052,0.7593960705278235,0,50.0,1.0017995745051311,215.92490809626008,150.00000000000003,0,0.21584544538753025,10800.0,53.27218181286478,6.282175568211886,0.16751640236372262,39.611769475989874,34.53047559681987,0.0514085652763856,0.2981821035797966,3.08914881915669,0.9555987917332366,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,16,0.8,0.6753270052924412,-0.07376693051580745,0.06433874701422077,0.014788360507508019,0.06601643714909132,0.004358169973859924,0.019468325556227482,0.009907981394145844,-0.5218134218022946,-0.07717174387734259,0.8495618133920041,0.04614307872836618,0.9228615745673235,0.698963481233572,1.0,0.0,0.5,250.0,0.9896540646960225,0.24108790334710833,0,0,0.3060986113514965,0.10301152936967307,0.6865250649991674,0,100.0,0.8815836255645154,215.92490809626008,150.00000000000003,0,0.0731088397616822,10850.0,46.248801234911056,5.273604715646291,0.17745302511746153,32.44548786851004,35.936779849105086,0.04835591181678724,0.24051513648904604,2.2478531481686574,0.9626746753889666,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,17,0.8500000000000001,0.7274356761318711,-0.05794569795546375,0.052108670839429966,0.0158212325603437,0.0544575520601187,0.0029656249763805385,-0.011558885088972619,-0.0310272106452001,-0.6540415460339468,-0.06064336084054139,0.754023898061254,0.06884715240972333,1.3769430481944667,1.264235166753716,1.0,0.0,0.7,250.0,0.993672011453256,0.3566463465946053,0,0,0.3060986113514965,0.10938581559853754,0.7155794494154246,0,150.0,0.7757935904967735,215.92490809626008,150.00000000000003,0,0.08998193727704244,10900.0,52.30121476333817,4.412881880595387,0.0992361828276535,34.09357154920814,36.18199326914521,0.08421181708633232,0.13749396854910254,1.9971630802451676,0.9783837409049644,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,18,0.9,0.767896093613001,-0.032486884979355965,0.04046041748112989,0.025458812976107786,0.04780372936183698,0.002285196540899755,-0.006653822698281721,0.004905062390690898,-0.7452921997560454,-0.034013624434798,0.665869814855429,0.2668590997090687,5.337181994181373,5.582390814933146,1.0,0.0,0.9,250.0,0.9894001171131317,0.42080667890386375,0,0,0.2704260414863776,0.1114199946456919,0.7083466941711755,0,200.0,0.6826983596371607,215.92490809626008,150.00000000000003,0,0.30616464432565893,10950.0,48.85218374946467,5.019650240535758,0.12678866448125523,34.467167126695486,34.78140956651411,0.0907149147697763,0.21243228374415532,2.2775022188407923,0.9566081502102181,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,19,0.9500000000000001,0.7884035448073506,-0.03952891777253563,0.020507451194349595,-0.0070420327931796645,0.02168284530104037,0.0004701457803488484,-0.02612088406079661,-0.01946706136251489,-0.7863968745226823,-0.041382765220814244,0.6163338563503028,0.8924068150700847,17.84813630140169,41.15727445729947,1.0,0.0,0.0,0.0,0.980956689224021,0.6038255734048081,0,0,0.2704260414863776,0.22690407353804504,0.6421327095187702,0,250.0,0.6007745564807014,215.92490809626008,150.00000000000003,0,0.4643980540022109,11000.0,55.76640615738457,4.703696931099342,0.101754822292174,37.43002853575289,35.364523046502356,0.1128656541539404,0.24808972389536238,2.474448877082235,0.940470151513017,0,0,0,13.200000000000001,0,1
P10_clean_01,P10,clean,20,1.0,0.8226285695370844,-0.04111436446391114,0.03422502472973375,-0.0015854466913755114,0.034261727320175794,0.0011738659589620804,0.012578882019135425,0.03869976607993204,-0.8479373609097579,-0.043041561067337114,0.528346151679258,0.2844820737008601,5.689641474017201,8.303202901662706,1.0,0.0,0.0,0.0,0.977633464586835,0.49089657125749375,0,0,0.2704260414863776,0.2270641881904883,0.6953148935712716,0,300.0,0.5286816097030173,215.92490809626008,150.00000000000003,0,0.23392433367880855,11050.0,54.55478082489164,4.625406212612878,0.12927301942792285,35.2837941568606,35.022572983395605,0.07625682309364683,0.18842096974633551,2.1959144961332315,0.9758059443573077,0,0,0,13.200000000000001,0,1
P10_clean_01,P10,clean,21,1.05,0.8244090108801296,-0.04612019385756622,0.0017804413430452747,-0.005005829393655082,0.005313031083515893,2.8228299294406067e-05,-0.028948696236659903,-0.041527578255795325,-0.8506754936721667,-0.048278180046287394,0.5234695996875405,1.1827849465651659,23.655698931303316,222.61961730938322,0.0,50.0,0.038461538461538464,650.0,0.9640823297203721,0.6452876741698986,0,0,0.2704260414863776,0.3464157105745319,0.7283798871494552,0,350.0,0.4652398165386552,215.92490809626008,150.00000000000003,0,0.15082015646916985,11100.0,51.823891952503494,4.7332523778802535,0.11863880802998,34.33445233199115,34.62251886150039,0.0938490910563343,0.20577587034327816,2.2106121264841287,0.9554277987292527,0,0,0,13.200000000000001,0,1
P10_clean_01,P10,clean,22,1.1,0.8259135874640804,-0.06410469836031629,0.0015045765839507698,-0.017984504502750073,0.01804733090809859,0.00032570615290641067,0.012734299824582697,0.0416829960612426,-0.8522124346305157,-0.06707987434659048,0.518877882279419,0.25825503270860706,5.165100654172141,14.309874076322126,1.0,0.0,0.11538461538461539,650.0,0.9043658508666825,0.5211970771841026,0,0,0.3962406251802891,0.3349630406886417,0.7794799252511964,1,0.0,1.361977602785188,400.0,150.00000000000003,0,0.11185953681537736,11150.0,52.508489111731286,4.9055491291529645,0.11961235102832167,35.40894428113664,38.447021433038984,0.3508217791996333,0.19469679230235462,2.212927862568954,0.9500504330631704,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,23,1.1500000000000001,0.8238708936977096,-0.07839420277869896,-0.0020426937663708053,-0.014289504418382677,0.014434768247053646,0.00020836253434614816,-0.003612562661044944,-0.01634686248562764,-0.8479161072133753,-0.08200203645685292,0.5237498841480013,0.22545392508510043,4.5090785017020085,15.61881155460317,0.0,50.0,0.19230769230769232,650.0,0.8404700643149919,0.5088687081700266,0,0,0.3962406251802891,0.33466308084351204,0.808562970698369,0,50.0,1.1985402904509654,400.0,150.00000000000003,0,0.07810500381580845,11200.0,50.484334343678306,5.344392989651945,0.12447144303007769,35.473349774946385,35.441614633876696,0.05477573071675744,0.268261813604966,2.250511060151559,1.0432769455186044,0,0,0,13.200000000000001,0,0
P10_clean_01,P10,clean,24,1.2000000000000002,0.8232493633544343,-0.09388027117738577,-0.0006215303432752749,-0.01548606839868681,0.015498535879766776,0.0002402046144164181,0.0010637676327131303,0.0046763302937580745,-0.8456504863381116,-0.09815290217708374,0.5246344086602891,0.10187540160630082,2.0375080321260164,6.573227458169026,0.0,100.0,0.2692307692307692,650.0,0.7651015470910808,0.4547159601629147,0,0,0.3962406251802891,0.3384508356765832,0.8330530735425064,0,100.0,1.0547154555968496,400.0,150.00000000000003,0,0.03789406960946167,11250.0,53.46557030282355,5.265288221771803,0.13140314745186932,36.82291160960035,35.09118516323884,0.007172147930223718,0.2867777527554045,2.8859072837663824,1.0137159434862624,0,0,0,13.200000000000001,0,0
