session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P06_high_ping_01,P06,high_ping,0,0.0,-0.03795783830216643,-0.05467821536293037,-0.008700643521946778,-0.000945836529799501,0.008751902903774561,7.659580443709759e-05,0.008751902903774561,0.008751902903774561,0.991271166715306,-0.05722761037529012,-0.11877068093435308,0.26051630904236855,5.210326180847371,29.76681893145911,0.0,50.0,0.125,200.0,0.5,0.4137634574344814,0,0,1.0,0.1,0.5,0,10050.0,0.0,356.94536672675,231.02331213372477,0,0.05472032259812487,10050.0,28.407568116320988,2.330348036894368,0.421389127146901,22.116236862842772,37.4250641562994,0.08731528150072373,0.45427161134319805,2.590069124301121,1.029414264246844,0,0,0,13.200000000000001,0,0
P06_high_ping_01,P06,high_ping,1,0.05,-0.08211583168598358,-0.06156121107866241,-0.044157993383817144,-0.006882995715732036,0.04469120729749896,0.0019973040097080244,0.0359393043937244,0.027187401489949838,0.9649001916200003,-0.06442210521034523,-0.2545926404512785,0.04634416405805464,0.9268832811610928,1.0369861738026527,1.0,0.0,0.375,200.0,0.9998529532472324,0.46141058528544954,0,0,1.0,0.1,0.5,0,10100.0,0.0,356.94536672675,231.02331213372477,0,0.04970823943074769,10100.0,25.7349966979547,2.832669342711346,0.40850075703224165,22.646814578395233,39.236613640560186,0.10881272604592318,0.3252773632479299,2.173953870337972,1.0277433775763136,0,0,0,13.200000000000001,0,0
P06_high_ping_01,P06,high_ping,2,0.1,-0.12024096921525054,-0.05750162817162938,-0.03812513752926696,0.004059582907033024,0.038340661509741775,0.0014700063250045945,-0.006350545787757185,-0.042289850181481584,0.9278129091920153,-0.06017918139653476,-0.3681598452616636,0.26070851691986197,5.214170338397239,6.799791830759621,1.0,0.0,0.625,200.0,0.9921341752389371,0.5180312132369661,0,0,1.0,0.10840777546568414,0.5,0,10150.0,0.0,356.94536672675,231.02331213372477,0,0.23989768799834915,10150.0,20.632043584288706,2.440050292811298,0.4121541200118881,18.735294225183626,40.34127597856115,0.0729059008852955,0.3690449959600443,2.8063728954009584,1.011727641662598,0,0,0,13.200000000000001,0,0
P06_high_ping_01,P06,high_ping,3,0.15000000000000002,-0.12288357031964818,-0.06097197223908399,-0.002642601104397643,-0.003470344067454603,0.004361952377488892,1.9026628543481e-05,-0.033978709132252885,-0.0276281633444957,0.9245158067088324,-0.06380632528818567,-0.37576492119240607,1.026068539293106,20.521370785862118,235.23148592552894,0.0,50.0,0.875,200.0,0.9767034105763148,0.6328591686934918,0,0,1.0,0.382850780958369,0.2584251568333504,0,10200.0,0.0,356.94536672675,231.02331213372477,0,0.10741589050646685,10200.0,23.791399001212735,2.320469908343554,0.3994762278757724,19.374618982717955,39.54335737879966,0.1308174595840019,0.33906602665255436,2.1982769214493336,1.02367553802824,0,0,0,13.200000000000001,0,0
P06_high_ping_01,P06,high_ping,4,0.2,-0.12285610621122779,-0.06725649909572286,2.7464108420387733e-05,-0.006284526856638875,0.006284586867015733,3.949603208906662e-05,0.0019226344895268404,0.03590134362177973,0.9241391782269407,-0.0703726268579148,-0.3755189378115988,0.655178641420066,13.103572828401319,104.25166447435562,0.0,100.0,0.0,0.0,0.9232708030712001,0.6028620687754498,0,0,1.0,0.35762166593081346,0.5184240199881323,0,10250.0,0.0,356.94536672675,231.02331213372477,0,0.09882065005002616,10250.0,19.13253864984742,2.696204584294793,0.45598571485143646,19.09230525103326,38.64265427815782,0.04208295665046111,0.3479991126384645,2.3751785999050368,1.056419251690061,0,0,0,13.200000000000001,0,0
P06_high_ping_01,P06,high_ping,5,0.25,-0.1306087387018085,-0.06846591197001424,-0.007752632490580705,-0.0012094128742913806,0.00784639981357752,6.156599003450934e-05,0.0015618129465617874,-0.000360821542965053,0.9146375421395663,-0.07163592435532028,-0.39787744451106044,1.4204134460699234,28.408268921398466,181.02741127364172,0.0,150.0,0.08333333333333333,300.00000000000006,0.9287260708432252,0.5017433548476221,0,0,1.0,0.48978286240242414,0.5886975931016106,0,10300.0,0.0,356.94536672675,231.02331213372477,0,0.2674831631627052,10300.0,26.683809309535807,4.05818994698352,0.42020862513117574,26.586466915911032,37.55354577068033,0.0636784522932579,0.4287612281683008,2.514999859859951,0.9536054368729067,0,0,0,13.200000000000001,0,0
P06_high_ping_01,P06,high_ping,6,0.30000000000000004,-0.16353678823309412,-0.07984736788549217,-0.032928049531285614,-0.011381455915477932,0.03483954627561568,0.0012137939846907665,0.02699314646203816,0.025431333515476374,0.8678571296110716,-0.08351856685483235,-0.4897434548554441,0.1780379537891661,3.560759075783322,5.110225959336774,1.0,0.0,0.25,300.00000000000006,0.9426612661183674,0.3470064248256783,0,0,0.3060986113514965,0.47926140441323123,0.5346413511340053,0,10350.0,0.0,356.94536672675,231.02331213372477,0,0.1488662767164859,10350.0,23.692480450245657,2.4032404204306776,0.3903323540474959,19.345143751729534,37.753286551683644,0.07586167100566787,0.39418547262158127,1.8591348761199278,0.9903619354405623,0,0,0,13.200000000000001,0,0
P06_high_ping_01,P06,high_ping,7,0.35000000000000003,-0.21018670417735416,-0.10721148550493846,-0.04664991594426004,-0.027364117619446293,0.054083357797916155,0.002925009590697418,0.019243811522300473,-0.007749334939737687,0.7848229520263401,-0.11203589137935802,-0.6095087308771662,0.19770583478882078,3.9541166957764156,3.6555761853314226,1.0,0.0,0.4166666666666667,300.00000000000006,0.9471288552613281,0.2319638300855859,0,0,0.2704260414863776,0.46355684454885754,0.6279277966322057,0,10400.0,0.0,356.94536672675,231.02331213372477,0,0.25662228963886785,10400.0,24.498898479098553,2.49160611622183,0.39927850525296255,19.43334630903058,39.82139352724407,0.07308186393827927,0.3491385430942847,2.204452201448967,0.9986733860826004,0,0,0,13.200000000000001,0,0
P06_high_ping_01,P06,high_ping,8,0.4,-0.259374289586109,-0.1309446234997893,-0.049187585408754786,-0.023733137994850835,0.054613921278609714,0.002982680397426179,0.0005305634806935591,-0.018713248041606914,0.6795395254880493,-0.13669556098446997,-0.7207914794908564,0.08094479337568039,1.6188958675136078,1.4821274774016917,1.0,0.0,0.5833333333333334,300.00000000000006,0.956313754936047,0.2327253301046294,0,0,0.24064269829578747,0.4572638387041701,0.7250358335667257,0,10450.0,0.0,356.94536672675,231.02331213372477,0,0.10609710175998571,10450.0,26.896392566472823,2.229211056058001,0.3859151231007786,21.846891643982858,37.13485006958482,0.045062146277222735,0.2687436284415677,2.3231521095377015,1.0128527291844835,0,0,0,13.200000000000001,0,0
P06_high_ping_01,P06,high_ping,9,0.45,-0.2961790067691417,-0.14329960154765325,-0.03680471718303272,-0.012354978047863965,0.0388230947953177,0.0015072326894862245,-0.01579082648329201,-0.01632138996398557,0.5907397233146512,-0.1495004166748967,-0.7928910421439769,0.1256818489603626,2.513636979207252,3.2372959863962363,1.0,0.0,0.75,300.00000000000006,0.9616767812260567,0.3437467253758632,0,0,0.2166741405494514,0.4456738298746125,0.7288270664627963,0,10500.0,0.0,356.94536672675,231.02331213372477,0,0.11710460006973501,10500.0,26.945796281181824,3.1756646542414204,0.4501594342741287,22.90873546219905,39.02400556031182,0.05427898786760112,0.37587552978671035,2.2414257359452043,0.9661977274990605,0,0,0,13.200000000000001,0,0
