session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P07_high_ping_00,P07,high_ping,0,0.0,0.060042271555825366,-0.08044209845196622,-0.0065162445012002515,0.0007822658976004344,0.006563031489637325,4.307338233397112e-05,0.006563031489637325,0.006563031489637325,0.97877926787729,-0.08413917508316253,0.18684684634727183,0.6858675186254557,13.717350372509113,104.50468197637079,0.0,50.0,0.05555555555555555,450.0,0.5,0.42491048778425433,0,0,1.0,0.1,0.5,0,10050.0,0.0,205.80453098802815,177.63046098696438,0,0.10803288293899874,10050.0,20.3824125553497,4.237687919890436,0.33051441494324735,19.711521194651038,35.81911351256691,0.08233818684629235,0.41566578428009227,2.447893690932395,1.2158089033783632,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,1,0.05,0.07273375306842797,-0.10692426558453064,0.012691481512602605,-0.026482167132564415,0.029366288138302544,0.0008623788790218087,0.02280325664866522,0.016240225159027896,0.9679078901691275,-0.11173700395616455,0.22509810771138963,2.1371804002937274,42.74360800587454,72.77666112341232,1.0,0.0,0.16666666666666666,450.0,0.7356496625394315,0.45431191330118464,0,0,1.0,0.1,0.5,0,10100.0,0.0,205.80453098802815,177.63046098696438,0,1.5062653305254008,10100.0,25.490990517036924,4.28941514881545,0.3814865037441128,24.82250426065696,36.11385866751924,0.06532227891368256,0.395650814522328,2.3885496067249172,1.1693271868554687,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,2,0.1,0.10440638709172298,-0.1410928010141035,0.031672634023295,-0.03416853542957287,0.04659017664031293,0.002170644559375561,0.017223888502010388,-0.005579368146654832,0.936373157270588,-0.14721503469389907,0.31864250172126246,0.3006011338815942,6.012022677631884,6.45202820762637,1.0,0.0,0.2777777777777778,450.0,0.8583256871279863,0.14084884435287615,0,0,1.0,0.7917399212608984,0.5,0,10150.0,0.0,205.80453098802815,177.63046098696438,0,0.33612143821972396,10150.0,31.61664433755081,4.538987111572438,0.3281479086613488,26.214714117710233,36.86162231791105,0.0694710796515951,0.34164161996756354,2.5491523295835408,1.2833259497359117,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,3,0.15000000000000002,0.09358073474881642,-0.17725396707792268,-0.010825652342906552,-0.03616116606381916,0.03774684993141261,0.0014248246797445843,-0.008843326708900319,-0.026067215210910707,0.9406536208351967,-0.184555840243454,0.28479801165328844,1.038389237521763,20.767784750435258,27.509295197044352,1.0,0.0,0.3888888888888889,450.0,0.8294850354000315,0.20481678328232708,1,0,0.3060986113514965,0.6896498293888887,0.7775118913908199,0,10200.0,0.0,205.80453098802815,177.63046098696438,0,0.9407021452590709,10200.0,24.33635957133521,4.4190187403557495,0.3306031138374078,23.16034458461943,36.922389094201776,0.05759795026422782,0.3443257363202078,2.517369702269751,1.2558024028356694,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,4,0.2,0.07982284616795698,-0.20875066542076276,-0.01375788858085944,-0.031496698342840086,0.034370357936792106,0.0011813215047032082,-0.0033764919946205063,0.005466834714279813,0.9456671305929736,-0.21686626305950576,0.24224512804730894,0.12094538956448164,2.418907791289633,3.518886529692331,1.0,0.0,0.5,450.0,0.8291322178219535,0.20535905732696152,0,0,0.33333333333333337,0.7191522801016582,0.7206284695373952,0,10250.0,0.0,205.80453098802815,177.63046098696438,0,0.09976647192326388,10250.0,28.406775342863664,4.410726973831178,0.2995160923401467,24.534986054147076,35.724934326750294,0.06064282874263168,0.3194354287368587,3.097339461829594,1.1930313816376823,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,5,0.25,0.08262554727757175,-0.2145024992012799,0.0028027011096147638,-0.005751833780517139,0.0063983377019765,4.0938725348533915e-05,-0.027972020234815605,-0.0245955282401951,0.9422179473536902,-0.22274225307219758,0.2502223578757897,0.865238791119324,17.30477582238648,135.22868460851083,0.0,50.0,0.6111111111111112,450.0,0.8336266537840131,0.3493225553017543,0,0,0.33333333333333337,0.6586677774770201,0.532875163378031,0,10300.0,0.0,205.80453098802815,177.63046098696438,0,0.13286615948235217,10300.0,31.01066590937507,4.57557614836463,0.3018849036574081,25.433061658282185,36.56713308855925,0.08932490217590333,0.41077701900546043,3.140579983992151,1.2567003019325242,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,6,0.30000000000000004,0.11542759925851313,-0.21977089538545116,0.03280205198094138,-0.005268396184171265,0.03322244139905692,0.001103730612513771,0.026824103697080416,0.05479612393189602,0.9103166559777258,-0.22811728464083975,0.3453781844552734,0.9581320499240708,19.162640998481415,28.839904882826257,1.0,0.0,0.7222222222222222,450.0,0.7562779758223994,0.23389958267014166,0,0,0.5073093649624542,0.6117051655369101,0.5052340030372744,0,10350.0,0.0,205.80453098802815,177.63046098696438,0,0.7639556611478573,10350.0,26.800337485464837,6.903934460110515,0.3031921583323327,29.25657731614479,37.52803528694642,0.12821540952731902,0.5323092414394357,3.238123015066878,1.266774145102495,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,7,0.35000000000000003,0.13644054987610668,-0.2125420402619396,0.02101295061759354,0.0072288551235115605,0.022221621004196435,0.0004938004400541442,-0.011000820394860483,-0.037824924091940895,0.8870958152653252,-0.22074037372596075,0.4053821677702055,0.49058838786251135,9.811767757250227,22.077074744901207,1.0,0.0,0.8333333333333334,450.0,0.6871529849267419,0.2646430494859672,0,0,0.6394319446848298,0.586323302671818,0.4841153163930193,0,10400.0,0.0,205.80453098802815,177.63046098696438,0,0.2616400613793708,10400.0,31.08566001423555,5.175791151030509,0.3655651196059044,27.627434963915473,34.389973640254155,0.06884370966625988,0.43392174922002724,2.8576104935914417,1.2252898553375116,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,8,0.4,0.11918076833833076,-0.17606331098405384,-0.017259781537775926,0.03647872927788575,0.04035588864665267,0.0016285977484610298,0.018134267642456233,0.029135088037316716,0.9149464102719959,-0.18333026334547917,0.3595317522445909,1.6813945864703899,33.62789172940779,41.66416953898136,1.0,0.0,0.9444444444444444,450.0,0.42229368456606087,0.11341446573197597,1,0,0.7453087835430109,0.6157349890568419,0.4649794687486454,0,10450.0,0.0,205.80453098802815,177.63046098696438,0,1.6285001448644079,10450.0,23.275760087431067,4.76748705022174,0.3481593888172727,24.79935964177512,36.373440454909684,0.10668529134552232,0.5035355315145208,2.404373573804324,1.1915202858777458,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,9,0.45,0.10828378708362305,-0.14727030120817086,-0.01089698125470772,0.028793009775882974,0.030786061982974438,0.000947781612419544,-0.00956982666367823,-0.027704094306134464,0.931505060188197,-0.1536104891611304,0.32970007652935385,0.08013493206870925,1.602698641374185,2.6029614347241337,1.0,0.0,0.0,0.0,0.2932532886365998,0.09055490577312156,0,0,0.75,0.6367918864503109,0.46449702975185303,0,10500.0,0.0,205.80453098802815,177.63046098696438,0,0.0592089356560495,10500.0,21.055529112724436,4.916458681216227,0.31178630122901635,21.24252285535075,36.47454145452967,0.04407640477999237,0.5112554792792899,2.722938525251186,1.1900186773617476,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,10,0.5,0.09789319516763702,-0.12962336027725369,-0.010390591915986023,0.017646940930917183,0.02047874323741167,0.0004193789245838342,-0.010307318745562767,-0.0007374920818845367,0.9443138538138096,-0.1353247948944149,0.2999309010123758,0.17034658263895985,3.406931652779197,8.318214680662706,1.0,0.0,0.0,0.0,0.12450205919452974,0.04514056277502175,0,0,0.7323865744747166,0.6367559977692039,0.4401441395003464,0,10550.0,0.0,205.80453098802815,177.63046098696438,0,0.0837236142536109,10550.0,28.692515615499047,5.608811536380586,0.2862307643095393,25.850609480732068,36.59023669122561,0.06521375822148553,0.6044775860716509,2.7225633314119984,1.2239210435291519,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,11,0.55,0.060288363073423376,-0.10105984878575947,-0.03760483209421364,0.028563511491494213,0.04722285024814494,0.0022299975855587227,0.026744107010733268,0.03705142575629604,0.9766224150951247,-0.10563218972457931,0.18721778448575954,0.38905176822115184,7.781035364423037,8.23863375837707,1.0,0.0,0.0,0.0,0.21837649857897964,0.05019020389355362,0,0,0.8154797815570052,0.6197368743155172,0.37971988237814325,0,10600.0,0.0,205.80453098802815,177.63046098696438,0,0.4409312013476028,10600.0,31.72998221144392,4.455117046691668,0.30082598373292513,25.264164251106042,38.944870956507664,0.12172239774683535,0.5457437300859452,2.281320338189332,1.274636236624833,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,12,0.6000000000000001,0.05306433561436085,-0.05568239382549007,-0.007224027459062525,0.045377454960269396,0.04594888455012338,0.002111299991400567,-0.0012739656980215591,-0.028018072708754827,0.9844606063473677,-0.05827742840443847,0.16565342099920224,0.7633245732311701,15.266491464623401,16.61247233104205,1.0,0.0,0.0,0.0,0.45602479137320623,0.10799063806197767,0,0,0.7895075092427356,0.6194167536862203,0.4445175436038151,0,10650.0,0.0,205.80453098802815,177.63046098696438,0,0.8417739045521097,10650.0,25.984715327789896,6.411664541107067,0.29326680197738586,28.975086411087453,38.18051817318872,0.06748432387277943,0.5902270919393396,2.873289325636643,1.235575237278249,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,13,0.65,0.05977790728655669,-0.013197909740437053,0.0067135716721958396,0.042484484085053016,0.043011666238020045,0.0018500034325708333,-0.0029372183121033346,-0.0016632526140817755,0.9823239254314793,-0.013820378767947152,0.1866780722409571,0.3146018468995406,6.2920369379908125,7.314337583635604,1.0,0.0,0.08333333333333333,300.00000000000006,0.6786804526497975,0.2177479903861742,0,0,0.8616541669070523,0.46256707302666256,0.5034793735531716,0,10700.0,0.0,205.80453098802815,177.63046098696438,0,0.32475719128098535,10700.0,30.992408441329435,4.2184800090235095,0.3072917678147288,26.696384990453083,35.90041444054366,0.036775813289749625,0.3155724007689118,2.35509945436946,1.2824091717408486,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,14,0.7000000000000001,0.03384151610654643,-0.006396747955057288,-0.02593639118001026,0.006801161785379765,0.026813283817418262,0.000718952189073424,-0.016198382420601783,-0.013261164108498449,0.9943314387243454,-0.006698608697200906,0.10611370602280881,1.4710736639194306,29.42147327838861,54.86361439115495,1.0,0.0,0.25,300.00000000000006,0.6893706155621915,0.2780923474690495,0,0,0.8616541669070521,0.5105000479216913,0.5037295855706081,0,10750.0,0.0,205.80453098802815,177.63046098696438,0,0.9466635760080254,10750.0,28.139037712632724,4.747596420056148,0.2905091308559136,25.776780937713394,36.76228673902187,0.049022124115337955,0.3786165973762009,2.7215769635237717,1.1960219942468762,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,15,0.75,-0.010118523502127455,0.016039956527628196,-0.04396003960867389,0.022436704482685484,0.04935474435593336,0.002435890790439536,0.022541460538515096,0.03873984295911688,0.9993538001262632,0.016796213359007828,-0.03177844222102966,0.21547319504402562,4.3094639008805125,4.365805108625221,1.0,0.0,0.4166666666666667,300.00000000000006,0.8189887214680683,0.2111744863065202,0,0,0.785129514069178,0.514863000419976,0.423267861608485,0,10800.0,0.0,205.80453098802815,177.63046098696438,0,0.2552309869668972,10800.0,26.9333747905018,5.469955776357713,0.34721647218333423,26.50557156910032,34.00139360437415,0.1612922393217658,0.4497635716578101,2.9915983143949845,1.2643789309871525,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,16,0.8,-0.05600831660355902,0.010979229263047684,-0.04588979310143156,-0.005060727264580511,0.046167998346675856,0.0021314840713386645,-0.0031867460092575017,-0.025728206547772598,0.9844946871877002,0.011497168691229293,-0.17503721321844012,0.5817601228702859,11.635202457405716,12.60093882567411,1.0,0.0,0.5833333333333334,300.00000000000006,0.8423907035061434,0.242065668324575,0,0,0.8406850696247337,0.49196930648596354,0.47186505183262883,0,10850.0,0.0,205.80453098802815,177.63046098696438,0,0.6446088093800952,10850.0,31.638985063385523,5.30958640950724,0.3538288748009997,31.624123220233727,35.688677096250366,0.07690866065977263,0.5253932984060193,2.6746434993027703,1.286462645413085,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,17,0.8500000000000001,-0.0812200759525446,0.023295100492387408,-0.02521175934898559,0.012315871229339723,0.02805910714204642,0.0007873134936088404,-0.018108891204629437,-0.014922145195371935,0.9673349250591419,0.024392152747222083,-0.2523255152480231,0.5642392019711855,11.284784039423709,20.10895069165177,1.0,0.0,0.75,300.00000000000006,0.8366997606825928,0.3412764218752367,0,0,0.7505430557959412,0.4888144332683703,0.44061236377305546,0,10900.0,0.0,205.80453098802815,177.63046098696438,0,0.37996915732445435,10900.0,29.801700933176964,4.531388661789975,0.32240429959685957,26.54996003304344,37.46315103854687,0.06099903878202872,0.3240508031554969,2.4124720878451744,1.299892586834987,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,18,0.9,-0.08285178893543589,0.053609337943014077,-0.001631712982891294,0.030314237450626672,0.030358120486477957,0.0009216154794715127,0.002299013344431538,0.020407904549060975,0.9647939205660179,0.05611008334084714,-0.2569520371320989,1.062618587099608,21.25237174199216,35.00277915995877,1.0,0.0,0.9166666666666666,300.00000000000006,0.8217829900320437,0.31982166211370855,0,0,0.6502752648393629,0.49526934572799797,0.4896446190098744,0,10950.0,0.0,205.80453098802815,177.63046098696438,0,0.774218474360181,10950.0,31.801135447941878,4.82423167538398,0.34217656991333145,27.465432532380042,38.15738165536577,0.0946876264197157,0.4029812715653273,2.7266016262256807,1.2277256059575254,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,19,0.9500000000000001,-0.06409414862660685,0.052342492300376416,0.018757640308829034,-0.001266845642637661,0.018800371481374454,0.0003534539678376779,-0.011557749005103504,-0.013856762349535041,0.9783244309408473,0.05478548669917226,-0.1996994198073747,1.6920062280365438,33.84012456073087,89.99855293885102,1.0,0.0,0.0,0.0,0.725632129039855,0.3014631641183917,0,0,0.6502752648393629,0.5698212171979578,0.49975265524836276,0,11000.0,0.0,205.80453098802815,177.63046098696438,0,0.7634482952612689,11000.0,26.67323217710567,4.5896788466634115,0.3462130026608691,23.57173685406164,36.11041403665617,0.08859844947788695,0.3681168064967629,3.293293755349151,1.3164364325715132,0,0,0,13.200000000000001,0,0
P07_high_ping_00,P07,high_ping,20,1.0,-0.03876930914837996,0.011170205580338523,0.02532483947822689,-0.04117228672003789,0.04833740465059091,0.0023365046883549677,0.029537033169216454,0.04109478217431996,0.9925239572367757,0.011697145173519349,-0.12148815212127013,0.9519167594156566,19.03833518831313,19.693170667656435,1.0,0.0,0.0,0.0,0.444388724204914,0.11975106102744493,0,0,0.7505430557959412,0.501455987942953,0.4816204522465508,0,11050.0,0.0,205.80453098802815,177.63046098696438,0,1.104316454245291,11050.0,25.728620523996764,4.687465037187032,0.3145374579681462,24.936089863347032,38.464838671859255,0.14265372331364523,0.5405914146766104,2.9554035679868007,1.295085616776113,0,0,0,13.200000000000001,0,0
