session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P08_macro_consistency_00,P08,macro_consistency,0,0.0,-0.07129926252035851,-0.06649946196388196,0.014814200280844174,0.008939875469680891,0.01730265596301232,0.01730265596301232,0.01730265596301232,0.5166764853206095,0.8561807107829176,0.6231235995239484,12.462471990478967,36.01317629247164,0.0,50.0,0.125,200.0,0.5,1.0,0.1,0.5,0,10050.0,0.0,260.5316829044405,203.255881868359,41.64825269070527,1.6649664682738743,0.06852456012649558,25.634349039469463,40.53594499093934,0.07554552197562239,0.2652801246025462,1.1042896325639393,1.1050831756954138,0,0,1,13.200000000000001,0,0
P08_macro_consistency_00,P08,macro_consistency,1,0.05,0.020188112824259336,-0.029800154996402477,0.09148737534461784,0.03669930696747948,0.09857372357449158,0.08127106761147926,0.06396841164846694,0.3723031416150779,0.9281111844728213,0.16147526681549557,3.229505336309911,1.6381167410549289,1.0,0.0,0.375,200.0,0.9983462055623697,1.0,0.1,0.5,0,10100.0,0.0,260.5316829044405,203.255881868359,43.21676643406308,3.595381765502731,0.11379633332838393,29.530983667308018,39.75624294516724,0.2234618979207173,0.38148401917255814,1.640288025767437,1.0729151702084188,0,0,1,13.200000000000001,0,0
P08_macro_consistency_00,P08,macro_consistency,2,0.1,0.11292570158685952,0.030575858547561126,0.09273758876260019,0.0603760135439636,0.11065949295456773,0.012085769380076147,-0.06918529823140311,0.5456017548241572,0.8380445842154225,0.19561766768381603,3.91235335367632,1.767744117209435,1.0,0.0,0.625,200.0,0.9954817618102851,1.0,0.2221461030967431,0.5,0,10150.0,0.0,260.5316829044405,203.255881868359,47.48232979114663,1.8294085752743712,0.15881443344982968,28.296250421112713,42.09735309210993,0.11788057905927811,0.12865695017273682,1.5059998305445874,1.1067983417105922,0,0,1,13.200000000000001,0,0
P08_macro_consistency_00,P08,macro_consistency,3,0.15000000000000002,0.13996505473645046,0.06680008154043705,0.027039353149590932,0.03622422299287593,0.0452031077492012,-0.06545638520536654,-0.07754215458544268,0.8013657643597758,0.5981746498407237,0.35246796536536584,7.049359307307316,7.7974277193716715,1.0,0.0,0.875,200.0,0.98293638548032,0.3060986113514965,0.20321645868375593,0.27421392598725713,0,10200.0,0.0,260.5316829044405,203.255881868359,47.12581167967079,1.9797895323746197,0.10622952211417372,28.13293424830516,44.376251372370355,0.22499741206214827,0.21056127502736643,1.967967554024734,1.1046329476342944,0,0,1,13.200000000000001,0,0
P08_macro_consistency_00,P08,macro_consistency,4,0.2,0.1449649647910006,0.10127143274791534,0.0049999100545501446,0.034471351207478275,0.034832070777128736,-0.010371036972072464,0.05508534823329407,0.9896440389100463,0.1435432905078144,0.4971805062471516,9.943610124943032,14.273641938440473,1.0,0.0,0.0,0.0,0.9488891217692484,0.33333333333333337,0.19411626022664588,0.4540199162692309,0,10250.0,0.0,260.5316829044405,203.255881868359,41.68206546667462,3.558003482990875,0.08305946915051886,29.883654469775628,44.191761958266426,0.11602034704011782,0.27870218351185894,1.6048084181689724,1.1411736593195971,0,0,1,13.200000000000001,0,0
P08_macro_consistency_00,P08,macro_consistency,5,0.25,0.17198024455041908,0.12728118540402877,0.02701527975941847,0.026009752656113435,0.0375011009666629,0.002669030189534162,0.013040067161606626,0.6935730414751062,0.7203863103495031,0.6603182819338375,13.206365638676749,17.60797056387321,1.0,0.0,0.0625,400.0,0.9538375181999708,0.32365019815155627,0.210788566557195,0.5387316717772953,0,10300.0,0.0,260.5316829044405,203.255881868359,40.963299959541814,2.6229532730308547,0.14875541576810275,28.276740093823538,42.340364873251644,0.04484109886891534,0.25254717909900726,1.2664074094412225,1.0670500898292015,0,0,1,13.200000000000001,0,0
P08_macro_consistency_00,P08,macro_consistency,6,0.30000000000000004,0.22926661349108396,0.13483514690359166,0.05728636894066488,0.007553961499562883,0.05778226718243973,0.02028116621577683,0.017612136026242668,0.1307314833409403,0.9914178126619864,0.6353304237396264,12.706608474792528,10.995249143368781,1.0,0.0,0.1875,400.0,0.9432554809826391,0.3060986113514965,0.21090808162365196,0.5494164319734177,0,10350.0,0.0,260.5316829044405,203.255881868359,44.64510144114057,2.773108405638639,0.05664459850452977,27.43744391085405,43.949160283061026,0.11659976394254784,0.21344114719823923,1.1955990862088957,1.089821226722091,0,0,1,13.200000000000001,0,0
P08_macro_consistency_00,P08,macro_consistency,7,0.35000000000000003,0.2776302663061158,0.14156290309831512,0.04836365281503187,0.006727756194723455,0.04882935200295597,-0.00895291517948376,-0.02923408139526059,0.1377809845667454,0.9904627202938121,0.007113921730931921,0.14227843461863843,0.14568945601615332,1.0,0.0,0.3125,400.0,0.9398069700023338,0.28770685618887704,0.2479305742371673,0.548059772779974,0,10400.0,0.0,260.5316829044405,203.255881868359,40.20960248500113,2.11654310258232,0.06677685240619577,24.44667665856398,41.7423160576012,0.05540876127039371,0.24627945808800414,1.3163363086464699,1.060048545692233,0,0,1,13.200000000000001,0,0
P08_macro_consistency_00,P08,macro_consistency,8,0.4,0.31072285703836755,0.16556359953326769,0.03309259073225172,0.024000696434952565,0.0408797381441596,-0.007949613858796369,0.0010033013206873914,0.5871049454944097,0.8095108294371398,0.4892572008670658,9.785144017341315,11.968207798732315,1.0,0.0,0.4375,400.0,0.9445086566673008,0.2704260414863776,0.23585209048752712,0.5583091585498058,0,10450.0,0.0,260.5316829044405,203.255881868359,44.11017759018188,2.463561591513892,0.06998301602099061,26.538472365390465,42.015971105833174,0.11368269610730375,0.14586300819439796,1.3952931082261948,1.071988343561061,0,0,1,13.200000000000001,0,0
P08_macro_consistency_00,P08,macro_consistency,9,0.45,0.31860738746423284,0.14611175312125424,0.007884530425865281,-0.019451846412013446,0.02098904830793802,-0.01989068983622158,-0.011941075977425213,-0.9267617152825741,0.3756497345753103,1.8131764532097043,36.26352906419408,86.3867873668176,1.0,0.0,0.5625,400.0,0.8967324524751158,0.40813148180199543,0.4857761401582201,0.5878663382271118,0,10500.0,0.0,260.5316829044405,203.255881868359,36.99902253636055,2.8222032312933325,0.06149649300813394,23.375714664977043,42.06523819658844,0.05568885150709442,0.22738876979565736,1.4910527059092136,1.1068699507278863,0,0,1,13.200000000000001,0,0
P08_macro_consistency_00,P08,macro_consistency,10,0.5,0.31757427172708586,0.12916638032970054,-0.0010331157371470077,-0.016945372791553708,0.016976836783425514,-0.0040122115245125045,0.015878478311709077,-0.9981466516835149,-0.06085443067672282,0.4459898088647721,8.91979617729544,26.270489288098236,0.0,50.0,0.6875,400.0,0.8151940667146431,0.40813148180199543,0.4598635403750738,0.8209103352827241,0,10550.0,0.0,260.5316829044405,203.255881868359,44.5670230001761,2.012359243504681,0.1258651555048501,29.118458177464746,42.068251494828914,0.041773320806637024,0.2035787083859315,1.5422754012902753,1.1284507051074248,0,0,1,13.200000000000001,0,0
P08_macro_consistency_00,P08,macro_consistency,11,0.55,0.3094188557140495,0.09278306800078837,-0.008155416013036355,-0.03638331232891217,0.037286139869512666,0.020309303086087152,0.024321514610599657,-0.9757865109190694,-0.21872513597752977,0.15961572645323918,3.1923145290647836,4.280832690426888,1.0,0.0,0.8125,400.0,0.6056931548181413,0.5236501981515563,0.453211465047772,0.6913712877103746,0,10600.0,0.0,260.5316829044405,203.255881868359,39.823087669209016,1.8817037583155605,0.10707251720063721,24.21806728934839,42.58157113813589,0.11528567509696483,0.2719877597311276,1.2826972502169527,1.0683823439609734,0,0,1,13.200000000000001,0,0
P08_macro_consistency_00,P08,macro_consistency,12,0.6000000000000001,0.3257890383192075,0.06070814271820846,0.016370182605158067,-0.03207492528257991,0.036010883221733174,-0.0012752566477794922,-0.021584559733866644,-0.8907008774286922,0.45458986674557295,0.6924194785686659,13.848389571373318,19.228061536429607,1.0,0.0,0.9375,400.0,0.561555024526122,0.5619385697176769,0.4512742243726991,0.7099058590460245,0,10650.0,0.0,260.5316829044405,203.255881868359,40.07610990292681,1.6726939716763194,0.12464607142061532,26.513727999724694,43.160506677239425,0.027666638446302745,0.26551545396418486,1.0265366048331075,1.0578778441081578,0,0,1,13.200000000000001,0,0
P08_macro_consistency_00,P08,macro_consistency,13,0.65,0.33817295036206396,0.051653973325775274,0.012383912042856443,-0.009054169392433184,0.01534077119548032,-0.02067011202625285,-0.01939485537847336,-0.5902030137246759,0.8072548560338985,0.46757432387034503,9.3514864774069,30.47919285883758,0.0,50.0,0.0,0.0,0.6401791868558329,0.5619385697176769,0.43968713025968165,0.6977858431495816,0,10700.0,0.0,260.5316829044405,203.255881868359,42.38136690436991,2.2057165769856377,0.09000604784478365,25.84168143894407,44.71193754886117,0.09370701966133516,0.35914479746243005,1.3494430282569096,1.1231597285422383,0,0,1,13.200000000000001,0,0
