session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P03_triggerbot_02,P03,triggerbot,0,0.0,-0.016868242687425768,0.21857613643344057,0.004270175109226164,-0.003089011461611975,0.005270330850470854,0.005270330850470854,0.005270330850470854,-0.5861133862850377,0.8102290407147144,1.7627612293145085,35.25522458629017,334.46879889087467,0.0,50.0,0.08333333333333333,300.00000000000006,0.5,1.0,0.1,0.5,0,10050.0,0.0,415.112013414581,234.2873345346706,45.59411854827892,1.7372264980774244,0.26320840837957243,28.799102128548995,49.82487582111537,0.028454222109291938,0.42283331981859795,1.3578066716106267,1.1501092001351947,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,1,0.05,-0.009188108183427756,0.18027648528551155,0.007680134503998012,-0.03829965114792902,0.03906210112183626,0.0337917702713654,0.028521439420894548,-0.9804810813548118,0.19661345097754374,0.7466400382907724,14.932800765815447,19.11418016050832,1.0,0.0,0.25,300.00000000000006,0.9717346530129208,1.0,0.1,0.5,0,10100.0,0.0,415.112013414581,234.2873345346706,45.61385537506955,1.682278632973115,0.31318009889689646,28.060878375332265,48.399005863937404,0.15575813255371163,0.2569568271765303,1.368008993705069,1.0973989595510028,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,2,0.1,0.0007646584828284002,0.1058764201496157,0.009952766666256156,-0.07440006513589585,0.07506282206617658,0.03600072094434032,0.00220895067297492,-0.9911706366475747,0.13259249242563298,0.06491863859051894,1.2983727718103788,0.8648574194730599,1.0,0.0,0.4166666666666667,300.00000000000006,0.9869919791992255,1.0,0.6979948458590556,0.5,0,10150.0,0.0,415.112013414581,234.2873345346706,47.52256246875285,2.4095303203599476,0.3213873306629137,31.74368562504099,46.661045835818435,0.1303974250909243,0.3957705264921426,2.49204689883046,1.0167827417301063,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,3,0.15000000000000002,0.012518733306863311,0.025836392433196673,0.011754074824034911,-0.08004002771641902,0.0808984815173569,0.005835659451180322,-0.03016506149316,-0.9893885053855591,0.14529413412429815,0.012826143183263028,0.25652286366526056,0.15854615491776763,1.0,0.0,0.5833333333333334,300.00000000000006,0.9920432005222924,-0.0,0.7111772460252824,0.9580133824033981,0,10200.0,0.0,415.112013414581,234.2873345346706,46.4985323582255,1.7446001012163825,0.3215139471931827,28.04612255129254,47.260819129214475,0.0460649392192001,0.22624637711136805,1.672880169415313,1.1326505586298123,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,4,0.2,0.022003117601778616,-0.03005895690179318,0.009484384294915302,-0.05589534933498985,0.05669429973757668,-0.024204181779780225,-0.030039841230960547,-0.9859077472288227,0.16728990989951503,0.022269942213387624,0.44539884426775245,0.3928074306670945,1.0,0.0,0.75,300.00000000000006,0.9937981669730251,-0.0,0.6879587148621071,0.7983491752224071,0,10250.0,0.0,415.112013414581,234.2873345346706,42.61720815536197,2.4784336253362085,0.26255910709843644,30.86819121567573,46.329034687158995,0.08903696605624438,0.29189930298403866,1.5187933696806657,1.0962652329606053,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,5,0.25,0.017739259822474995,-0.05028226233263875,-0.004263857779303621,-0.02022330543084557,0.02066791149853792,-0.036026388239038754,-0.011822206459258529,-0.9784880989197288,-0.20630327256845718,0.3758756425294234,7.517512850588468,18.186435652001578,1.0,0.0,0.9166666666666666,300.00000000000006,0.9893983526404608,0.24064269829578747,0.6328530065696114,0.6582024791782014,0,10300.0,0.0,415.112013414581,234.2873345346706,49.12160757995135,2.463576466743211,0.24746328863767533,30.66321687876239,51.01205879433914,0.078452715257507,0.2952636590251433,1.5887148963245599,1.1215637447749287,0,0,1,13.200000000000001,0,0
P03_triggerbot_02,P03,triggerbot,6,0.30000000000000004,0.012387096609463862,-0.05839471786781021,-0.005352163213011133,-0.008112455535171459,0.009718929255264887,-0.010948982243273033,0.02507740599576572,-0.8347067173862616,-0.5506947393522582,0.37540087959324336,7.508017591864867,38.62574464053056,0.0,50.0,0.0,0.0,0.9815032352562373,0.24064269829578747,0.5875344609210629,0.7432271075649636,0,10350.0,0.0,415.112013414581,234.2873345346706,46.605726747109806,3.0911691468958504,0.26556817834094754,32.101566991107006,49.477082774526195,0.07592656763388062,0.34767140559324716,1.9374491844432145,1.0796848464500424,0,0,1,13.200000000000001,0,1
P03_triggerbot_02,P03,triggerbot,7,0.35000000000000003,0.003946345575624767,-0.05240784735648994,-0.008440751033839095,0.00598687051132027,0.010348376516853839,0.0006294472615889519,0.011578429504861985,0.5785323428819757,-0.8156594437873518,1.6045281913665062,32.09056382733012,155.05119945658126,0.0,100.0,0.0,0.0,0.9244106764520983,0.24064269829578747,0.6650399163482001,0.7968576730428727,0,10400.0,0.0,415.112013414581,234.2873345346706,43.99611971481464,1.7314576639020665,0.33476203802158,27.734491644990452,54.38011175844948,0.09253463203986265,0.32854627220474375,1.6379065839734805,1.1078487626714946,0,0,1,13.200000000000001,0,1
P03_triggerbot_02,P03,triggerbot,8,0.4,-0.012321921243184503,-0.042493111458684424,-0.01626826681880927,0.00991473589780552,0.01905146958140511,0.00870309306455127,0.008073645802962319,0.5204184304754447,-0.8539113872185303,0.06958729581768752,1.3917459163537504,3.652594647376028,1.0,0.0,0.0,0.0,0.8343637569352891,0.4172097224626076,0.6507740820709692,0.8161258818036297,0,10450.0,0.0,415.112013414581,234.2873345346706,41.04600445395619,2.1179820402694256,0.2874201768190548,25.729987338428693,48.84359682098171,0.030534670562165328,0.38310535820890024,1.758663684641424,1.1229232575064547,0,0,1,13.200000000000001,0,1
P03_triggerbot_02,P03,triggerbot,9,0.45,-0.02817429627354395,-0.042018902595995104,-0.015852375030359446,0.00047420886268931695,0.015859466199989732,-0.0031920033814153773,-0.011895096445966648,0.029900682451066744,-0.9995528746339337,0.5174357541413088,10.348715082826176,32.62630328261892,0.0,50.0,0.0,0.0,0.7967898022637188,0.4172097224626076,0.6174783289930631,0.8258802790925528,0,10500.0,0.0,415.112013414581,234.2873345346706,47.73237683064184,2.026117451962608,0.2571870012645255,29.899468652179664,44.036308553268796,0.06834297342994969,0.3194105852209724,1.4047013284789236,1.1043557600457008,0,0,1,13.200000000000001,0,1
