session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P12_triggerbot_00,P12,triggerbot,0,0.0,0.1114689734758558,0.09975419638117122,0.001680928371660141,-0.003331191040728823,0.00373126706903754,1.3922353940483994e-05,0.00373126706903754,0.00373126706903754,0.9341871255800638,0.1042724649511167,0.3412061949224783,2.2699751314735046,45.39950262947009,608.3657614085053,0.0,50.0,0.125,200.0,0.5,0.4393315102965681,0,0,1.0,0.1,0.5,0,10050.0,0.0,208.75223586959189,166.17931965953798,0,0.20327720293442997,10050.0,22.29871591712761,5.447420193624541,0.15575123817448078,21.88315579625858,48.17084978330665,0.06086796633182956,0.4165277451946944,2.607647476835308,0.9858681112663643,0,0,1,13.200000000000001,0,0
P12_triggerbot_00,P12,triggerbot,1,0.05,0.12761301910382036,0.11588411541744525,0.016144045627964565,0.016129919036274035,0.02282114145599552,0.0005208044973545573,0.01908987438695798,0.01535860731792044,0.9139358085317524,0.12105592514574491,0.38738456457442877,1.8884337053545606,37.76867410709121,82.74930984481652,1.0,0.0,0.375,200.0,0.8264393197188091,0.5654738441671526,0,0,1.0,0.1,0.5,0,10100.0,0.0,208.75223586959189,166.17931965953798,0,1.0343091052839886,10100.0,18.197399648254795,5.542982141767899,0.16324109375813584,21.040120350525225,51.288928146852875,0.1305225872378245,0.3128696151313675,2.48397859688555,0.9915921990910876,0,0,1,13.200000000000001,0,0
P12_triggerbot_00,P12,triggerbot,2,0.1,0.1501824873519582,0.13083391348396187,0.022569468248137818,0.014949798066516622,0.02707170772657915,0.0007328773592333253,0.004250566270583633,-0.014839308116374347,0.8823988748301768,0.1365807130806982,0.45024208434219715,0.19992422130347906,3.998484426069581,7.384987431258072,1.0,0.0,0.625,200.0,0.9138995792270546,0.15863884091714128,0,0,1.0,0.9020874080701281,0.5,0,10150.0,0.0,208.75223586959189,166.17931965953798,0,0.12989496207820114,10150.0,21.380624594092485,5.0693417301378885,0.12590397428338337,20.29613934859231,57.62438221136526,0.07637151466131116,0.2110465137592868,2.1687536015334032,0.9983992483945713,0,0,1,13.200000000000001,0,0
P12_triggerbot_00,P12,triggerbot,3,0.15000000000000002,0.15364704612108362,0.12112778622500184,0.0034645587691254343,-0.009706127258960036,0.010305924210465115,0.00010621207383185101,-0.016765783516114036,-0.02101634978669767,0.8786304464383753,0.12650484820204425,0.46044007424732175,1.8129836331264984,36.259672662529965,175.9166471732356,0.0,50.0,0.875,200.0,0.7418280954122212,0.2191837684603042,0,0,1.0,0.7995919233066314,0.2829340346232298,0,10200.0,0.0,208.75223586959189,166.17931965953798,0,0.4484273260275692,10200.0,14.685236955009104,5.213209883815131,0.10178808133089177,16.576136507687597,53.57248986214179,0.09863441993259622,0.33327736129788854,2.409351873886244,0.9806984789790177,0,0,1,13.200000000000001,0,0
P12_triggerbot_00,P12,triggerbot,4,0.2,0.16049927711600215,0.10408566969367679,0.0068522309949185295,-0.01704211653132505,0.018368092047760017,0.0003373868054749848,0.008062167837294902,0.02482795135340894,0.8703540684717983,0.10878255876907227,0.4802605026464716,0.039446072909545604,0.7889214581909121,2.147532406032125,1.0,0.0,0.0,0.0,0.6163092019372588,0.10815015286198262,0,0,0.3060986113514965,0.935426878034942,0.31873659319955083,0,10250.0,0.0,208.75223586959189,166.17931965953798,0,0.017389178355004475,10250.0,23.27205974956161,5.7733281529374665,0.1279985482255967,23.76698768734422,49.9752053979237,0.05302157630159661,0.3822430504865927,2.503964160600085,0.9706231406987711,0,0,1,13.200000000000001,0,1
P12_triggerbot_00,P12,triggerbot,5,0.25,0.15923396006734078,0.09055734337471416,-0.0012653170486613694,-0.01352832631896263,0.013587370614875055,0.00018461664022597013,-0.004780721432884962,-0.012842889270179864,0.8735209639794783,0.094689355620683,0.4774882735947583,0.4755546233106572,9.511092466213142,34.999753579256456,0.0,50.0,0.0,0.0,0.5319713080115726,0.11263319896396086,0,0,0.3060986113514965,0.9007481657229334,0.3123316020087621,1,0.0,0.9495020097142701,208.75223586959189,50.0,0,0.15507688594894078,10300.0,26.725227887603193,4.71307581019027,0.09392605634069962,22.901432512652573,49.38405032942408,0.2920103922378136,0.3336176996518896,2.3825717343962554,0.9859707469615828,0,0,1,13.200000000000001,0,0
P12_triggerbot_00,P12,triggerbot,6,0.30000000000000004,0.1613468248840319,0.06785614720654018,0.0021128648166911334,-0.02270119616817399,0.022799309314089508,0.0005198085051995286,0.009211938699214453,0.013992660132099415,0.8720541620551296,0.07099900614484712,0.4842320513646011,0.1860651027495519,3.721302054991038,8.16099734365933,1.0,0.0,0.0,0.0,0.526143419952752,0.0997552226060085,0,0,0.33333333333333337,0.8952936411960676,0.3022611212243238,0,50.0,0.8355617685485577,208.75223586959189,50.0,0,0.10181173992347711,10350.0,23.636531267175346,4.391374222383568,0.2257682591580058,20.516183819768127,53.4483563807821,0.06760729196601281,0.3903931855316378,2.2000776536918796,1.0056830309330653,0,0,1,13.200000000000001,0,0
P12_triggerbot_00,P12,triggerbot,7,0.35000000000000003,0.15882726774592534,0.06537554032353828,-0.0025195571381065665,-0.0024806068830018997,0.0035357571579762307,1.2501578680180153e-05,-0.01926355215611328,-0.02847549085532773,0.8760186953792829,0.06840763961092074,0.47740092185587746,0.8859932808669013,17.719865617338026,250.58091980898917,0.0,50.0,0.1,250.0,0.5061485546424763,0.1463062556252971,0,0,0.33333333333333337,0.8389460443742277,0.2564134001024965,0,100.0,0.7352943563227308,208.75223586959189,50.0,0,0.07518377003385579,10400.0,19.38129800001808,4.85271268751864,0.10343617175678714,21.7541357082142,51.79019978118937,0.07164204562386658,0.36471078843286664,1.9166544728558155,0.931981279255834,0,0,1,13.200000000000001,0,0
P12_triggerbot_00,P12,triggerbot,8,0.4,0.1561653208142849,0.11738552121044636,-0.0026619469316404307,0.052009980886908086,0.05207805750336138,0.0027121240733234144,0.04854230034538515,0.06780585250149843,0.8753908277471011,0.1226164803936966,0.467606776503621,2.2972680094550717,45.94536018910143,44.11201414927572,1.0,0.0,0.3,250.0,0.27844110410840844,0.029576100489866336,0,0,0.5073093649624542,0.8974892961308689,0.16606471231389147,0,150.0,0.6470590335640031,208.75223586959189,50.0,0,2.8712941319288103,10450.0,18.531939694517096,4.382895341142052,0.10721234584548939,17.132966049646015,53.499941595034855,0.20765321963009647,0.42812367753618197,1.7996324450461108,0.9511945131058781,0,0,1,13.200000000000001,0,0
P12_triggerbot_00,P12,triggerbot,9,0.45,0.16151983627478103,0.18648633605793036,0.00535451546049613,0.06910081484748401,0.0693079609309274,0.00480359344840296,0.01722990342756603,-0.03131239691781912,0.8573833830430756,0.19404910244809098,0.47669558454080624,0.1284707631801718,2.569415263603436,1.853622029195265,1.0,0.0,0.5,250.0,0.4174571582962606,0.023828347908201333,0,0,0.6394319446848298,0.9020780611120588,0.6919862501423474,0,200.0,0.5694119495363227,208.75223586959189,50.0,0,0.21369711924618662,10500.0,23.84262997997478,5.966969142230037,0.1915626831098805,23.448027521789918,57.258031128066705,0.11744177549506177,0.5495433500880724,2.6980074541158032,0.9861358222734681,0,0,1,13.200000000000001,0,0
P12_triggerbot_00,P12,triggerbot,10,0.5,0.1634098466084792,0.21603054692250787,0.0018900103336981812,0.0295442108645775,0.029604603268277473,0.0008764325346721052,-0.03970335766264993,-0.05693326109021596,0.8489000021324997,0.2243019346458095,0.4785994447276229,0.013448701160285736,0.26897402320571473,0.45427736485482856,1.0,0.0,0.7,250.0,0.43117001734034993,0.07004526230261059,0,0,0.6500706883049158,0.9094973290914355,0.6412222656003016,0,250.0,0.5010825155919639,208.75223586959189,50.0,0,0.009555443095773171,10550.0,22.937891268271585,5.330638547218969,0.094332397306875,21.041943724636383,52.01353002084133,0.1526702135943905,0.5006855697788628,2.635525431743684,0.9416445804667664,0,0,1,13.200000000000001,0,0
P12_triggerbot_00,P12,triggerbot,11,0.55,0.1752181763252122,0.22998071688737215,0.011808329716732999,0.013950169964864282,0.018276867695195508,0.00033404389274768113,-0.011327735573081966,0.028375622089567964,0.8276842087866811,0.2385138471937024,0.5079862155826917,0.638552974376172,12.77105948752344,34.937768605942814,1.0,0.0,0.9,250.0,0.4299048368864216,0.09281797478899842,0,0,0.6352130207431889,0.8748945391874925,0.6369381332265227,0,300.0,0.44095261372092825,208.75223586959189,50.0,0,0.28009795749712474,10600.0,23.51456671746032,5.242185025359145,0.13060337448237008,24.041717198330147,51.34485161894672,0.08671973719384696,0.48725405463959576,3.061729412331676,0.9663585860395627,0,0,1,13.200000000000001,0,0
P12_triggerbot_00,P12,triggerbot,12,0.6000000000000001,0.163243621498624,0.2410536815332519,-0.011974554826588187,0.011072964645879747,0.016309522045230795,0.0002660005093438693,-0.001967345649964713,0.009360389923117253,0.8437373829768947,0.24975848253727673,0.4751083339281451,1.5269351723406872,30.53870344681374,93.62231266532983,0.0,50.0,0.0,0.0,0.49333849643504296,0.1353441401347339,1,0,0.6352130207431889,0.7979252194833435,0.6518540105625134,0,350.0,0.38803830007441686,208.75223586959189,50.0,0,0.5976859885182894,10650.0,25.36657250492892,5.376548004821959,0.1015870766165506,24.483317768065845,52.13689080576158,0.04514724906744196,0.3791354287041766,2.2272967394918117,1.001794734595723,0,0,1,13.200000000000001,0,0
P12_triggerbot_00,P12,triggerbot,13,0.65,0.15518626130127872,0.2480351854100356,-0.008057360197345292,0.006981503876783692,0.01066125929387846,0.00011366244973130986,-0.005648262751352334,-0.003680917101387621,0.8538560994332719,0.2568310589045762,0.45273344104732594,0.03231792273949763,0.6463584547899526,3.031341968959906,0.0,100.0,0.125,200.0,0.6099555358448502,0.19787478023803412,0,0,0.6352130207431889,0.7583983159820261,0.6556650259825361,0,400.0,0.3414737040654868,208.75223586959189,50.0,0,0.008269194099967563,10700.0,22.50065818817467,5.3467137159949285,0.16518954891525883,21.374220462057252,54.14521078848982,0.04320260621927761,0.3598429587136391,2.927066832626161,0.9397244745012608,0,0,1,13.200000000000001,0,0
