session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P03_high_ping_01,P03,high_ping,0,0.0,-0.05798096644498652,0.11936771707823346,-0.0015873124140004065,-0.0028440846377339526,0.0032570505255881533,1.0608378126234065e-05,0.0032570505255881533,0.0032570505255881533,0.9757825934272664,0.1246763020657113,-0.1797335529821234,1.5994844185576131,31.989688371152262,491.08369857688365,0.0,50.0,0.08333333333333333,300.00000000000006,0.5,0.44174650195302323,0,0,1.0,0.1,0.5,0,10050.0,0.0,415.112013414581,234.2873345346706,0,0.12503043758719526,10050.0,42.43125128274189,1.7852470753443044,0.19076739399702114,26.673112784012687,46.74651940749207,0.02343217648145841,0.32224733588283877,1.500066361577163,1.0949969985241392,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,1,0.05,-0.03169282518279279,0.12144282742279479,0.026288141262193733,0.0020751103445613255,0.026369915698825394,0.000695372453963158,0.02311286517323724,0.019855814647649087,0.9870116005155385,0.12683210117897442,-0.09859877564291246,2.1586185686154162,43.17237137230832,81.85913801429287,1.0,0.0,0.25,300.00000000000006,0.8341318321522827,0.5405876544255304,0,0,1.0,0.1,0.5,0,10100.0,0.0,415.112013414581,234.2873345346706,0,1.366142152327384,10100.0,49.356419129130025,1.4530170000362446,0.3239133005037203,31.143822106699204,46.39676075304117,0.0647504431073608,0.2878937246590312,1.4085996434786483,1.1021276240092193,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,2,0.1,0.008096341743581835,0.12463338602993598,0.039789166926374624,0.003190558607141197,0.03991688200399058,0.001593357468920507,0.013546966305165185,-0.009565898868072055,0.9911741881012391,0.13014554982373774,0.02521635784418984,0.0012416281956917768,0.024832563913835537,0.031105340230924063,1.0,0.0,0.4166666666666667,300.00000000000006,0.9279820770203866,0.12228436210672439,0,0,1.0,0.9158394852187304,0.5,0,10150.0,0.0,415.112013414581,234.2873345346706,0,0.0011894862283261531,10150.0,40.525870457178335,1.7673310902469597,0.30124128398809613,26.83091150833111,44.51697502162238,0.09040151291927395,0.3549977905985469,1.2816121062817418,1.1208811122414657,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,3,0.15000000000000002,0.06110571995739424,0.1275134494122849,0.05300937821381241,0.0028800633823489316,0.05308755921778055,0.0028182889437013566,0.01317067721378997,-0.0003762890913752148,0.9728918157539208,0.13313529735209492,0.18909391168942585,0.025737571635986972,0.5147514327197394,0.4848136176388143,1.0,0.0,0.5833333333333334,300.00000000000006,0.9591255821726629,0.0802653731058017,0,0,-0.0,0.9551479489984873,0.995010093866446,0,10200.0,0.0,415.112013414581,234.2873345346706,0,0.03279227660033586,10200.0,44.26980963196371,2.106745119236629,0.21940451002138933,27.12463105191943,47.40596486457583,0.03906825879545621,0.309486656554827,1.4484403693599144,1.1216462063883044,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,4,0.2,0.08942948019365264,0.1380003785949635,0.028323760236258398,0.010486929182678602,0.030202832277843886,0.0009122110776035684,-0.022884726939936664,-0.036055404153726635,0.9507769514023798,0.14401117488326873,0.2743792451894592,0.3003237263510756,6.0064745270215125,9.943561702701183,1.0,0.0,0.75,300.00000000000006,0.9597023237529849,0.16084694405851546,0,0,-0.0,0.8972951293370911,0.6809726351599682,0,10250.0,0.0,415.112013414581,234.2873345346706,0,0.2176950512649269,10250.0,44.2328709147611,2.436613103507054,0.22453101245305462,30.28298843695628,45.15010758981465,0.09605671876264571,0.26163672527345866,1.6782333529367648,1.0814419822694814,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,5,0.25,0.10291096484386032,0.13938208228347587,0.013481484650207683,0.001381703688512384,0.013552104392183307,0.0001836595334566341,-0.016650727885660577,0.006233999054276088,0.9381083643821168,0.14544285778330085,0.31432319640162776,0.25246918316797673,5.049383663359534,18.629518771534695,0.0,50.0,0.9166666666666666,300.00000000000006,0.9629833345731079,0.2408434539009438,0,0,-0.0,0.8466750583388691,0.6298125789377942,0,10300.0,0.0,415.112013414581,234.2873345346706,0,0.08211572942644008,10300.0,42.70982471458833,2.288322753940836,0.22321774381559809,26.801192478669584,45.757721269736656,0.043165470794608245,0.2609519414574306,1.808316832997947,1.1125552985646971,0,0,0,13.200000000000001,0,0
P03_high_ping_01,P03,high_ping,6,0.30000000000000004,0.11007790150959572,0.1279981657717644,0.007166936665735396,-0.011383916511711476,0.013452082973141356,0.00018095853631627958,-0.00010002141904195093,0.016550706466618624,0.9323590394002749,0.13363835529925314,0.3359276881138367,1.1110520926301661,22.22104185260332,82.59331248911492,0.0,100.0,0.0,0.0,0.9262319051255541,0.26551414367747617,0,0,-0.0,0.7955560886024152,0.7016886928428117,0,10350.0,0.0,415.112013414581,234.2873345346706,0,0.35870315850103995,10350.0,39.68532437462286,1.8974228842005498,0.2236696564726776,25.44712699618949,48.40759977835861,0.06206522020324984,0.18897562287061997,1.3947456026900018,1.141701473007414,0,0,0,13.200000000000001,0,1
P03_high_ping_01,P03,high_ping,7,0.35000000000000003,0.11447205601307016,0.1096641292077728,0.004394154503474444,-0.01833403656399161,0.018853262066024168,0.0003554454905301859,0.0054011790928828116,0.0055012005119247625,0.929863510730911,0.11458775127078111,0.34960477495293235,0.3266418318974642,6.532836637949284,17.32548090370588,1.0,0.0,0.0,0.0,0.862269659738324,0.2504484880512279,0,0,0.24064269829578747,0.7590959662846469,0.7271047125238285,0,10400.0,0.0,415.112013414581,234.2873345346706,0,0.14779833740373852,10400.0,45.13143802666491,2.244333896064765,0.1959841206778213,27.157800582236245,46.43503937433479,0.03562584553143524,0.2585151049829444,1.6545690177722232,1.0608701311426858,0,0,0,13.200000000000001,0,1
P03_high_ping_01,P03,high_ping,8,0.4,0.10296644997445675,0.09633697535955271,-0.01150560603861341,-0.013327153848220084,0.017606589675740865,0.0003099920000099048,-0.001246672390283303,-0.0066478514831661145,0.943314655131604,0.10071280668256455,0.3162505209229918,0.9474114734158344,18.948229468316686,53.81005014964481,0.0,50.0,0.0,0.0,0.7464093062563911,0.240565115232347,0,0,0.24064269829578747,0.7191824360942092,0.7363269685990191,0,10450.0,0.0,415.112013414581,234.2873345346706,0,0.4003364415965201,10450.0,38.135644447147946,2.5385508422169236,0.2033325391387925,26.916439841259244,45.23647980580966,0.058074412637903076,0.34875162218550165,1.3708543678629546,1.1026981188318445,0,0,0,13.200000000000001,0,1
P03_high_ping_01,P03,high_ping,9,0.45,0.10895366683114825,0.08527745030520395,0.0059872168566914965,-0.011059525054348766,0.012576162376369783,0.00015815986011681886,-0.005030427299371082,-0.0037837549090877793,0.9382355242814869,0.0891836881407234,0.334305804235974,1.2083645744691178,24.167291489382354,96.08372874857255,0.0,100.0,0.1,250.0,0.7551719405728503,0.27268990297035944,0,0,0.24064269829578747,0.6962996250537428,0.7463317865580272,0,10500.0,0.0,415.112013414581,234.2873345346706,0,0.36471813836103845,10500.0,44.267787617595914,1.7536229429667787,0.21048555854410325,29.313873768849902,46.83716465581863,0.04763355521244027,0.31839011075585455,1.3863524046956788,1.1492416445707254,0,0,0,13.200000000000001,0,1
