session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P05_high_ping_02,P05,high_ping,0,0.0,-0.05794767840865926,0.16802885906286677,0.015412768412012515,0.008676010196601944,0.01768690428124356,0.01768690428124356,0.01768690428124356,0.490532998801978,0.8714226168090536,2.048563484593427,40.971269691868535,115.82374462024245,0.0,50.0,0.125,200.0,0.5,1.0,0.1,0.5,0,10050.0,0.0,288.4906566695807,255.40075295563148,46.52700209921409,3.863431048849004,0.24779347660562046,31.946707047015813,38.86154855259741,0.05667753069688466,0.4571266939366283,2.309487048803584,0.9680448204622586,0,0,0,13.200000000000001,0,0
P05_high_ping_02,P05,high_ping,1,0.05,-0.0037722146619326435,0.2220616653054174,0.05417546374672662,0.05403280624255063,0.07651486798405856,0.058827963702815,0.04114105942157144,0.7061739458768728,0.7080383874937062,0.27137851384187217,5.427570276837443,3.5467422344427537,1.0,0.0,0.375,200.0,0.9944030617800185,1.0,0.1,0.5,0,10100.0,0.0,288.4906566695807,255.40075295563148,43.3416651712966,6.458903678796936,0.17408991757773196,36.94117028781017,39.718865899498866,0.1635751124189767,0.47325867115465675,3.1518274478469746,0.9588333385482226,0,0,0,13.200000000000001,0,0
P05_high_ping_02,P05,high_ping,2,0.1,0.04339683909048327,0.26576066194082626,0.04716905375241592,0.043698996635408854,0.06430024835752796,-0.012214619626530601,-0.0710425833293456,0.6796085202102146,0.7335749854361736,0.036850961279147554,0.7370192255829511,0.5731076040989074,1.0,0.0,0.625,200.0,0.9966507464457413,1.0,0.9106020023740273,0.5,0,10150.0,0.0,288.4906566695807,255.40075295563148,47.745224730691206,5.082006294927714,0.1908214467807228,35.84628722341197,38.162282461145544,0.11876620087677803,0.25002703754454475,2.5320701831554855,0.98024986686946,0,0,0,13.200000000000001,0,0
P05_high_ping_02,P05,high_ping,3,0.15000000000000002,0.04417064408384524,0.25678958856547396,0.0007738049933619625,-0.008971073375352318,0.009004384025223888,-0.055295864332304066,-0.043081244705773465,-0.9963006187010398,0.08593647174468691,2.2319825698247886,44.63965139649577,247.8773188229599,0.0,50.0,0.875,200.0,0.9114150628051225,1.0,1.015111670687038,0.2619643162138091,0,10200.0,0.0,288.4906566695807,255.40075295563148,39.00761076235461,4.181331740266917,0.17383567202329964,28.848815939509564,37.50708422020932,0.2025542921253318,0.26656455565199166,2.148181526662666,0.9723686171279029,0,0,0,13.200000000000001,0,0
P05_high_ping_02,P05,high_ping,4,0.2,0.04579086059891651,0.2512528128276559,0.001620216515071271,-0.005536775737818087,0.005768967596251578,-0.0032354164289723096,0.05206044790333176,-0.9597515752065656,0.28085034073063897,0.1986373959716572,3.972747919433144,34.43205264330537,0.0,100.0,0.0,0.0,0.8684136990445679,1.0,0.9847219717490747,0.5526034132519669,0,10250.0,0.0,288.4906566695807,255.40075295563148,36.55715326945895,4.3256481956978305,0.1928805284923954,30.52895650797713,41.142754709443814,0.08967956161518023,0.2909828864819463,2.8227074658030125,0.9511467758716682,0,0,0,13.200000000000001,0,1
P05_high_ping_02,P05,high_ping,5,0.25,0.049638088135439504,0.2460204352291878,0.003847227536522997,-0.005232377598468096,0.006494531164813328,0.00072556356856175,0.00396097999753406,-0.805659017669598,0.5923795634959551,0.34932921109041826,6.986584221808365,53.78821076154755,0.0,150.0,0.0,0.0,0.8369901829440723,1.0,0.927203996608449,0.6425813993165601,0,10300.0,0.0,288.4906566695807,255.40075295563148,44.500471936555016,3.83911787097996,0.2266028467687995,29.741716376543028,42.00031012201292,0.048214636676916695,0.22615558750032788,2.1271453214963367,0.9956077704600439,0,0,0,13.200000000000001,0,1
P05_high_ping_02,P05,high_ping,6,0.30000000000000004,0.06670530414296713,0.25115735651197196,0.017067216007527627,0.005136921282784153,0.01782351880278213,0.011328987637968801,0.010603424069407051,0.28821027652420206,0.9575671446461825,1.2291443991601196,24.58288798320239,68.96193803034329,0.0,200.0,0.125,200.0,0.8475527070997385,1.0,0.8683958723538745,0.6643900072313798,0,10350.0,0.0,288.4906566695807,255.40075295563148,43.979151376401596,3.9041718356900224,0.22465271970188133,31.431592764954285,40.51739380173989,0.03169410627565455,0.23308104444176608,2.549253167049594,0.9893839153413114,0,0,0,13.200000000000001,0,1
P05_high_ping_02,P05,high_ping,7,0.35000000000000003,0.11274511239964025,0.2903082255689124,0.04603980825667311,0.03915086905694043,0.06043553997628317,0.04261202117350104,0.03128303353553224,0.6478120171062338,0.761800230042465,0.41235151635533196,8.24703032710664,6.8229971390534745,1.0,0.0,0.375,200.0,0.8819253271139886,-0.0,0.8300679259006355,0.622283693664678,0,10400.0,0.0,288.4906566695807,255.40075295563148,41.37388821938655,4.262596889842869,0.1738591522018227,28.562321398939147,43.30750862625607,0.12360825197860723,0.315684737606656,2.6139922806197755,1.0245975364112048,0,0,0,13.200000000000001,0,1
P05_high_ping_02,P05,high_ping,8,0.4,0.15764624673792177,0.32533845257315225,0.04490113433828154,0.035030227004239856,0.05694935178588937,-0.003486188190393799,-0.04609820936389484,0.6151119530902102,0.7884397790354993,0.04218084333669104,0.8436168667338207,0.7406729315423464,1.0,0.0,0.625,200.0,0.9030976361899482,-0.0,0.8230059308484381,0.6600884101678973,1,0.0,1.2651073497096321,288.4906566695807,200.0,39.03722423266426,4.04367783718316,0.26762560059291624,30.45280291403262,41.55912867283219,0.3107405303786062,0.22772359064501912,2.8260679559275608,0.9682317816271895,0,0,0,13.200000000000001,0,0
P05_high_ping_02,P05,high_ping,9,0.45,0.16562118710912205,0.31832542929968877,0.00797494037120029,-0.007013023273463455,0.01061989497868695,-0.04632945680720242,-0.04284326861680862,-0.6603665372904233,0.7509434309101158,1.383834710422041,27.676694208440818,130.30587526517508,0.0,50.0,0.875,200.0,0.8749015808368243,-0.0,0.8046686136508476,0.6034391594430476,0,50.0,1.1132944677444763,288.4906566695807,200.0,40.46095329314941,4.687479644785372,0.16836722757098455,29.82324265890248,40.38869470563128,0.1747575054802758,0.3111983919619383,2.3752152069145733,0.9945866962733251,0,0,0,13.200000000000001,0,0
P05_high_ping_02,P05,high_ping,10,0.5,0.16931122724966446,0.31040513543692033,0.0036900401405424144,-0.007920293862768445,0.008737702850945538,-0.0018821921277414125,0.04444726467946101,-0.9064503563326558,0.42231238616029404,0.4134947250311784,8.269894500623568,47.32304726824541,0.0,100.0,0.0,0.0,0.8092377883002632,-0.0,0.7743059785351453,0.7233409099542811,0,100.0,0.9796991316151391,288.4906566695807,200.0,43.97226864335853,5.100179035054602,0.21697547806043194,32.70110760064678,43.30400568959618,0.0921822135820036,0.3637043280717231,2.2467057852670487,0.9899837670744068,0,0,0,13.200000000000001,0,0
P05_high_ping_02,P05,high_ping,11,0.55,0.16983510334810362,0.30320860122515897,0.0005238760984391554,-0.0071965342117613846,0.007215576957358842,-0.001522125893586696,0.0003600662341547165,-0.9973608838614025,0.07260349401510832,0.36332741198421425,7.266548239684285,50.35320309537728,0.0,150.0,0.0,0.0,0.720391563099593,-0.0,0.7509026541141435,0.6301029116158128,0,150.0,0.8621352358213225,288.4906566695807,200.0,41.22530506527281,3.8249573162949524,0.21629824199975733,28.48086926129619,42.189180575514314,0.02242597739455617,0.279537981303674,2.2354816487279443,0.9717030541141074,0,0,0,13.200000000000001,0,0
