session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P07_patch_shift_01,P07,patch_shift,0,0.0,0.09970731543114401,-0.06867283671791902,0.0310603236679322,-0.01206300946789624,0.033320562777049006,0.033320562777049006,0.033320562777049006,-0.36202898338215245,0.9321668387103701,0.032502176473073296,0.6500435294614659,0.9754390011521832,1.0,0.0,0.07142857142857142,350.00000000000006,0.5,1.0,0.1,0.5,0,10050.0,0.0,205.80453098802815,177.63046098696438,26.851931082039528,4.243605538420692,0.3904179164278992,25.009620525986904,36.5406128659211,0.11506021327688806,0.5788063508692495,2.5825863557220385,1.243161382609478,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,1,0.05,0.10619011293922748,-0.08601767101342393,0.006482797508083456,-0.017344834295504912,0.01851674756185158,-0.014803815215197427,-0.048124377992246434,-0.9367106311498755,0.35010454651546863,0.8426700081386996,16.85340016277399,45.50853249599721,1.0,0.0,0.21428571428571427,350.00000000000006,0.9199878798512595,1.0,0.1,0.5,0,10100.0,0.0,205.80453098802815,177.63046098696438,24.36305948764353,4.558949027234009,0.36570874506006473,22.568254048508614,34.58255764299308,0.1591677767133705,0.3958134403855528,2.465048219532057,1.287735173578976,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,2,0.1,0.12015109515372875,-0.09129346848232053,0.013960982214501275,-0.005275797468896608,0.01492457916748197,-0.0035921683943696096,0.011211646820827818,-0.35349723497675845,0.9354355695951413,0.8518065235102218,17.036130470204434,57.074073174951444,0.0,50.0,0.35714285714285715,350.00000000000006,0.9300770380530271,1.0,0.38605042565628855,0.5,0,10150.0,0.0,205.80453098802815,177.63046098696438,28.89197075613467,5.067145991130259,0.3802863356051236,25.989830995015776,34.7009881195974,0.04237658951861413,0.32393374602404157,2.671737313983469,1.1808539885842204,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,3,0.15000000000000002,0.14729020918700236,-0.0717578792228734,0.027139114033273598,0.019535589259447133,0.033439060366954904,0.018514481199472934,0.022106649593842544,0.5842146592956471,0.8115991817788328,0.9852191660774594,19.704383321549187,29.463123522785082,1.0,0.0,0.5,350.00000000000006,0.7992820460100005,0.5283208335737187,0.38179841438267864,0.2494444162713259,0,10200.0,0.0,205.80453098802815,177.63046098696438,25.155848971062888,4.894228001904919,0.32296833558034044,25.059985620277505,37.92569365530074,0.06006277979727573,0.36252281844892414,3.691489306746511,1.2096745617846343,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,4,0.2,0.16440900565458336,-0.05379405971214732,0.017118796467580986,0.01796381951072608,0.024814350765482586,-0.008624709601472318,-0.02713919080094525,0.7239286524358407,0.6898748482025039,0.18556809255738516,3.711361851147703,7.478257009871693,1.0,0.0,0.6428571428571429,350.00000000000006,0.7663334135662455,0.6666666666666667,0.3948849215960594,0.34210226262396004,0,10250.0,0.0,205.80453098802815,177.63046098696438,29.990991979937178,4.941423967429145,0.3440073831858116,26.08089178694613,37.93728814915763,0.08372209719313638,0.3857237167519142,2.518057698096884,1.2223104791180393,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,5,0.25,0.21414327118949045,-0.02161486373621089,0.04973426553490709,0.03217919597593643,0.05923679449425307,0.034422443728770485,0.0430471533302428,0.5432298666846048,0.8395840112471333,0.23520083943992912,4.704016788798582,3.9705193612856178,1.0,0.0,0.7857142857142857,350.00000000000006,0.8121787197448764,0.6406426982957876,0.38531602204641396,0.43155040451101145,0,10300.0,0.0,205.80453098802815,177.63046098696438,26.48538618378652,4.509162848224387,0.3776267655327238,25.568199278167164,35.04815138746224,0.10418134518321921,0.38824025428397163,2.468814307583261,1.2278941664455416,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,6,0.30000000000000004,0.24356626030062048,0.002284961912754166,0.02942298911113004,0.023899825648965055,0.037906647890371487,-0.021330146603881585,-0.05575259033265207,0.6304916677962378,0.7761960170211636,0.10790715376003258,2.1581430752006514,2.8466551321580096,1.0,0.0,0.9285714285714286,350.00000000000006,0.8307933223050658,0.5974937501201927,0.38636334753820795,0.5540866845522239,0,10350.0,0.0,205.80453098802815,177.63046098696438,25.750692279952194,6.47672406608152,0.32203091629758834,26.708071020526074,36.932337324878056,0.10686679542373816,0.5033263514841883,3.7806475988030703,1.2107604532343608,0,0,0,13.200000000000001,0,0
P07_patch_shift_01,P07,patch_shift,7,0.35000000000000003,0.2557993421246729,0.011571347181785485,0.012233081824052446,0.00928638526903132,0.015358555995888553,-0.02254809189448293,-0.0012179452906013466,0.6046392168324458,0.7964994773810253,0.032873652699688775,0.6574730539937754,2.140412985992236,0.0,50.0,0.0,0.0,0.8386127130520448,0.5974937501201927,0.3893952248097013,0.5138852092262456,0,10400.0,0.0,205.80453098802815,177.63046098696438,31.434915126942602,4.60896927924532,0.29353534717999424,28.17414938055307,36.17121742226132,0.042378540949698944,0.30056824260646076,2.4559873961805683,1.224457301543481,0,0,0,13.200000000000001,0,1
P07_patch_shift_01,P07,patch_shift,8,0.4,0.25633188240216437,0.024964171580102196,0.0005325402774914341,0.01339282439831671,0.013403407943925978,-0.001955148051962575,0.020592943842520355,0.9992103839819287,0.03973170701953945,0.881741330327053,17.63482660654106,65.78486113500945,0.0,100.0,0.0,0.0,0.8155798724808127,0.5974937501201927,0.3964558022531267,0.580939288054986,0,10450.0,0.0,205.80453098802815,177.63046098696438,27.588576813722238,6.032575714520398,0.33875971609626915,26.611762972213917,36.720314373216766,0.05149711314460312,0.4835036854905298,2.99082845819919,1.1799423722297187,0,0,0,13.200000000000001,0,1
P07_patch_shift_01,P07,patch_shift,9,0.45,0.24440129413846953,0.03969670333177687,-0.011930588263694834,0.014732531751674677,0.018957490027213926,0.005554082083287948,0.007509230135250523,0.7771351445009747,-0.6293337486433167,0.7204377643296755,14.408755286593511,38.00280328753807,1.0,0.0,0.0,0.0,0.764198322864276,0.7093617596304648,0.384190524648511,0.6074493446150842,0,10500.0,0.0,205.80453098802815,177.63046098696438,26.5148839646937,4.288545165747201,0.3025667092200801,23.67041779845861,33.64189614135488,0.04651592604214057,0.3455786026604774,2.29362766299461,1.184159915242407,0,0,0,13.200000000000001,0,1
