session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P09_high_ping_01,P09,high_ping,0,0.0,0.12800405593474914,-0.11916001145552438,0.0058782765237217205,-0.00010099859607890405,0.005879144121872488,3.4564335605747826e-05,0.005879144121872488,0.005879144121872488,0.9130716960854001,-0.12446048741778307,0.38834220074498554,1.8299064543789192,36.59812908757838,311.253886015657,0.0,50.0,0.0625,400.0,0.5,0.4283932475275012,0,0,1.0,0.1,0.5,0,10050.0,0.0,233.1257669018723,155.3876149133439,0,0.2581988105961204,10050.0,25.70588117341114,3.79709810523099,0.0636493877424571,19.17295009203518,50.31720698823308,0.04383197489364327,0.2638782218422951,2.2167238677052863,1.102563037301773,0,0,0,13.200000000000001,0,0
P09_high_ping_01,P09,high_ping,1,0.05,0.1378040955800739,-0.0840753772121318,0.009800039645324759,0.03508463424339257,0.03642763150470494,0.0013269723370425719,0.030548487382832452,0.024669343260959965,0.9042268091890729,-0.08792982591602182,0.41790216948243525,1.3155929988371509,26.311859976743015,36.11524945472315,1.0,0.0,0.1875,400.0,0.9061480374021608,0.4944346872971913,0,0,1.0,0.1,0.5,0,10100.0,0.0,233.1257669018723,155.3876149133439,0,1.1501744873234268,10100.0,20.693777037693277,3.5937792024889372,0.06282388653449159,21.0909041418697,42.78452977085843,0.14546606833455067,0.17083931928626517,2.0930455154710006,1.043490006959808,0,0,0,13.200000000000001,0,0
P09_high_ping_01,P09,high_ping,2,0.1,0.140413075104055,-0.005264774130128033,0.002608979523981125,0.07881060308200377,0.07885377563760466,0.006217917932305695,0.042426144132899725,0.011877656750067273,0.904260007977461,-0.005513230646529272,0.42694665036798235,0.239290967950595,4.7858193590119,3.0346164912930216,1.0,0.0,0.3125,400.0,0.9512526975677098,0.052541453818500436,0,0,1.0,0.6648171857849825,0.5,0,10150.0,0.0,233.1257669018723,155.3876149133439,0,0.4528559111731552,10150.0,22.129815115396802,4.8131991963390925,0.038889550631433095,19.45904372561771,42.241086466882635,0.0945177216791599,0.3459729818564477,3.1519325346962255,1.075241126514663,0,0,0,13.200000000000001,0,0
P09_high_ping_01,P09,high_ping,3,0.15000000000000002,0.09378367552166225,0.02761204442412067,-0.04662939958239277,0.032876818554248705,0.0570542382620559,0.003255186103663443,-0.021799537375548766,-0.06422568150844848,0.9565096151366318,0.02891123616650913,0.2902645286191494,0.9897705808882988,19.795411617765975,17.347888799113964,1.0,0.0,0.4375,400.0,0.8382262577651308,0.15678771876820052,0,0,0.3060986113514965,0.5868383527433974,0.7011106078782456,0,10200.0,0.0,233.1257669018723,155.3876149133439,1,1.3552945571225874,0.0,26.12750204580092,3.8294978761065783,0.03670070592868177,19.795586091088953,48.42376973707302,0.11211725022056514,0.15535850762220313,1.7122111593985614,1.088843591269024,0,0,0,13.200000000000001,0,0
P09_high_ping_01,P09,high_ping,4,0.2,0.053291343304789504,0.05547217248482134,-0.04049233221687275,0.02786012806070067,0.049150948148741054,0.0024158157039202315,-0.007903290113314844,0.013896247262233923,0.98435484382127,0.05805765787060135,0.16635759618419424,0.011467769260924854,0.22935538521849708,0.23331735587726576,1.0,0.0,0.5625,400.0,0.8251674362958586,0.16138898234512314,0,0,0.33333333333333337,0.6829011439278161,0.6571801409420317,0,10250.0,0.0,233.1257669018723,155.3876149133439,0,0.013527641575810656,50.0,26.65295265031528,3.8729927227446086,0.07057381867894197,23.733807198944646,44.03346219247377,0.027602204607417604,0.16378405596879383,2.584978620467652,1.1359964523116133,0,0,0,13.200000000000001,0,0
P09_high_ping_01,P09,high_ping,5,0.25,0.0458866375528951,0.07288464973846417,-0.007404705751894409,0.01741247725364284,0.018921522966737308,0.0003580240313807674,-0.030229425182003746,-0.022326135068688902,0.9867462310694896,0.07625054410856985,0.14324011307348497,0.5660612098560343,11.321224197120685,29.91626048553965,1.0,0.0,0.6875,400.0,0.8385749527238119,0.3113433829736127,0,0,0.5073093649624542,0.6358645449352961,0.5800460326020745,0,10300.0,0.0,233.1257669018723,155.3876149133439,0,0.2570577643888814,100.0,22.99501324332715,3.7287286895914615,0.07881184195544964,18.21335008187163,44.045584079353176,0.08953570461703184,0.19212796442430505,1.8502337109550542,1.0902079191426008,0,0,0,13.200000000000001,0,0
P09_high_ping_01,P09,high_ping,6,0.30000000000000004,0.04234161485174686,0.04105013952127434,-0.0035450227011482407,-0.03183451021718983,0.03203128512439081,0.0010260032267200199,0.013109762157653502,0.04333918733965725,0.9902501997574027,0.04297436709487848,0.13250564385421035,2.6286069037819852,52.5721380756397,82.06373530047298,1.0,0.0,0.8125,400.0,0.6427408763834181,0.11524512026366504,0,1,0.6394319446848299,0.8659459758221956,0.6329905295075683,0,10350.0,0.0,233.1257669018723,155.3876149133439,0,2.020743773159589,150.0,29.24260836887705,3.5989527558863488,0.038919247099277826,24.528914915176863,45.352202100291784,0.08989970443126313,0.23866798536407993,1.4981114663000454,1.1024346770296876,0,0,0,13.200000000000001,0,0
P09_high_ping_01,P09,high_ping,7,0.35000000000000003,0.0344744816130606,0.008780677514576604,-0.007867133238686262,-0.03226946200669774,0.03321460467319988,0.0011032099635969513,0.0011833195488090698,-0.011926442608844432,0.9940987412618768,0.009194974417414938,0.10808859822856066,0.12822923643025663,2.5645847286051326,3.8606281089873073,1.0,0.0,0.9375,400.0,0.4975469717365161,0.08635548623679497,0,0,0.6500706883049158,0.8699019578597978,0.6443221015881391,0,10400.0,0.0,233.1257669018723,155.3876149133439,0,0.1022180014938541,200.0,22.15340032637983,4.133836617399653,0.05027773431398369,21.145703183141197,44.560969597586016,0.014874406025042636,0.34319132700301813,2.117776790076892,1.1324742835658312,0,0,0,13.200000000000001,0,0
P09_high_ping_01,P09,high_ping,8,0.4,0.028097640908494148,-0.0023682738472064827,-0.006376840704566447,-0.011148951361783087,0.012843800599465115,0.00016496321383882047,-0.020370804073734764,-0.021554123622543834,0.9961035507525209,-0.002480048031037496,0.08815648325553738,0.28042229930004714,5.608445986000943,21.833280354081907,0.0,50.0,0.0,0.0,0.4619933656128243,0.1160236529621283,0,0,0.6500706883049158,0.8484689230565214,0.6494727577646174,0,10450.0,0.0,233.1257669018723,155.3876149133439,0,0.08644051430047996,250.0,28.17001751153383,5.173860902697679,0.05224760829601069,23.926915944450226,42.22000085676831,0.07803416742817776,0.42196374788736735,2.3985766492153333,1.0061983975140176,0,0,0,13.200000000000001,0,1
P09_high_ping_01,P09,high_ping,9,0.45,0.015079314658834844,-0.01399793877210429,-0.013018326249659304,-0.011629664924897807,0.017456400677343734,0.00030472592460796674,0.004612600077878618,0.024983404151613382,0.9987707913057887,-0.01465808224879078,0.04735025933610195,0.3221259195859685,6.44251839171937,18.453169444262837,0.0,100.0,0.0,0.0,0.4593135614405241,0.11638848229449855,0,0,0.6500706883049158,0.8227533495115088,0.6958773845164646,0,10500.0,0.0,233.1257669018723,155.3876149133439,0,0.13495581890041136,300.0,23.93058064638142,4.407518409193362,0.10729566026259366,24.77812133190644,46.74887555224708,0.07277303588494995,0.38720219307523696,1.769572604120703,1.0714586346035166,0,0,0,13.200000000000001,0,1
