session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P03_patch_shift_01,P03,patch_shift,0,0.0,0.10231624204309794,0.1652800778619698,-0.00013852995660825797,-0.006725664299452363,0.006727090813851552,0.006727090813851552,0.006727090813851552,-0.9997879448280598,-0.020592847702161955,0.22420619121612595,4.484123824322519,33.32884859447262,0.0,50.0,0.125,200.0,0.5,1.0,0.1,0.5,0,10050.0,0.0,415.112013414581,234.2873345346706,46.352714859157004,1.6674213349205484,0.23384459497121748,27.276102605654817,48.989240684337645,0.10524483540677401,0.35333155735818367,1.286241630924793,1.0637310463273986,0,0,0,13.200000000000001,0,0
P03_patch_shift_01,P03,patch_shift,1,0.05,0.12038104424948182,0.09108648281110973,0.018064802206383866,-0.07419359505086007,0.07636115914080129,0.06963406832694974,0.06290697751309819,-0.97161431132882,0.23657056034304602,0.2594289984846981,5.188579969693961,3.3973947148489527,1.0,0.0,0.375,200.0,0.9975069432713036,1.0,0.1,0.5,0,10100.0,0.0,415.112013414581,234.2873345346706,45.03132656031915,2.1644402730149555,0.2509394436860569,28.763484002208024,46.14725711737124,0.2265188748127231,0.29861073985768194,2.3234249724688842,1.0411154903763828,0,0,0,13.200000000000001,0,0
P03_patch_shift_01,P03,patch_shift,2,0.1,0.14600676589618236,0.021284895897214412,0.025625721646700555,-0.06980158691389532,0.07435683657614987,-0.002004322564651412,-0.07163839089160115,-0.9387379846695137,0.3446316818556004,0.11301170719621356,2.2602341439242712,1.5198563091166029,1.0,0.0,0.625,200.0,0.9964557402048247,1.0,0.07493586602893933,0.5,0,10150.0,0.0,415.112013414581,234.2873345346706,44.24080927220572,2.094438768450656,0.3194077407001092,30.144754249514694,48.58363013241335,0.11599557435842528,0.2664993474500002,2.3291092031632177,1.1231151717051868,0,0,0,13.200000000000001,0,0
P03_patch_shift_01,P03,patch_shift,3,0.15000000000000002,0.15660480280093103,0.003519101475822451,0.010598036904748656,-0.01776579442139196,0.0206867551263502,-0.05367008144979968,-0.051665758885148266,-0.8588004408077707,0.5123102603582897,0.18602633774118993,3.7205267548237986,8.992533464285797,1.0,0.0,0.875,200.0,0.9935028972399346,-0.0,0.07202064236285813,0.2472112244017312,0,10200.0,0.0,415.112013414581,234.2873345346706,47.369976827914016,1.9223063517697383,0.23226505780066636,28.502371083256385,46.355658090647005,0.15795519822723272,0.28407604030953704,1.83652156671871,1.0628467036972977,0,0,0,13.200000000000001,0,0
P03_patch_shift_01,P03,patch_shift,4,0.2,0.15943106652648958,-0.0005932446304128224,0.0028262637255585493,-0.004112346106235273,0.004989905524544178,-0.01569684960180602,0.03797323184799366,-0.8241330594352148,0.5663962396996935,0.06425372130170315,1.285074426034063,12.876741049635934,0.0,50.0,0.0,0.0,0.9925638677582098,-0.0,0.08721512498415737,0.4971907225367776,0,10250.0,0.0,415.112013414581,234.2873345346706,46.42153077610084,2.162438016020805,0.24122277200580095,29.45180819327994,47.14363476582003,0.07485898103335706,0.2931585364419067,1.530827000720751,1.128893970301112,0,0,0,13.200000000000001,0,1
P03_patch_shift_01,P03,patch_shift,5,0.25,0.16562310885537074,0.0018753394457182593,0.006192042328881141,0.0024685840761310817,0.006665980463786534,0.0016760749392423554,0.017372924541048378,0.3703257292069576,0.9289019616123841,1.3480295221782705,26.96059044356541,202.2252434584151,0.0,100.0,0.0,0.0,0.9562204393338594,-0.0,0.45807354654654453,0.6127339402972789,0,10300.0,0.0,415.112013414581,234.2873345346706,39.32134796875319,1.675395938875263,0.285161751521968,24.62044180718702,45.778866106421674,0.048823592965119275,0.2613022036357487,1.7391321490581886,1.0507268542693595,0,0,0,13.200000000000001,0,1
P03_patch_shift_01,P03,patch_shift,6,0.30000000000000004,0.17045569491475226,0.0025112866579433497,0.004832586059381513,0.0006359472122250904,0.004874250391400241,-0.0017917300723862923,-0.0034678050116286477,0.1304707721513666,0.9914521559884906,0.24851586085596478,4.9703172171192955,50.98545230553346,0.0,150.0,0.0,0.0,0.9381732332184778,-0.0,0.42595890962505295,0.6643127907623038,0,10350.0,0.0,415.112013414581,234.2873345346706,43.67761923006283,1.7506186698804993,0.22183153922846305,26.34133180674521,48.61771579482144,0.05538949882718053,0.2101134017574369,1.5335378915147464,1.0767951716082176,0,0,0,13.200000000000001,0,1
P03_patch_shift_01,P03,patch_shift,7,0.35000000000000003,0.1734866455557191,0.0036293152821844817,0.003030950640966828,0.001118028624241132,0.0032305804111025845,-0.0016436699802976568,0.00014806009208863553,0.34607670510190247,0.938206221566352,0.22254236766075086,4.450847353215017,68.88618741571518,0.0,200.0,0.0,0.0,0.9234613563525397,-0.0,0.4005852025820734,0.6971125200990194,0,10400.0,0.0,415.112013414581,234.2873345346706,45.75067793657833,2.276072165928825,0.2737011610107841,31.52201620238177,43.09818082524234,0.03912355310273703,0.2754091040390168,1.4590588968891642,1.10016506185211,0,0,0,13.200000000000001,0,1
P03_patch_shift_01,P03,patch_shift,8,0.4,0.16929130405583762,-0.010878729121773624,-0.004195341499881485,-0.014508044403958106,0.015102458168385964,0.01187187775728338,0.013515547737581037,-0.9606412573502672,-0.27779196294439085,2.205677329825567,44.113546596511334,146.0475708810583,0.0,250.0,0.0,0.0,0.9141753609047087,-0.0,0.7044136811704541,0.7067115258498315,1,0.0,1.5152599758718948,415.112013414581,200.0,45.274621404925625,2.2379704754593512,0.2457511426896261,29.611809220433045,49.460814355205855,0.2964004426784144,0.28051414789045925,1.3305134031385641,1.0944349224434011,0,0,0,13.200000000000001,0,0
P03_patch_shift_01,P03,patch_shift,9,0.45,0.15742716419182484,-0.021766654631621057,-0.011864139864012775,-0.010887925509847433,0.016102941862307135,0.0010004836939211705,-0.010871394063362209,-0.6761451170194734,-0.7367684715911251,0.5467836485888408,10.935672971776814,33.95551280407472,0.0,300.0,0.07142857142857142,350.00000000000006,0.8768983679589898,-0.0,0.6682020489438919,0.7101827354899815,0,50.0,1.3334287787672674,415.112013414581,200.0,45.39851872275686,1.7919485961476742,0.21700815353016337,27.48887283615675,46.58160252189889,0.0599784686717665,0.2078930252524266,1.271117666094215,1.094834963215414,0,0,0,13.200000000000001,0,0
P03_patch_shift_01,P03,patch_shift,10,0.5,0.1471997870952722,-0.04740341349681752,-0.010227377096552623,-0.025636758865196466,0.027601497194668964,0.01149855533236183,0.01049807163844066,-0.9288176900109616,-0.37053704095906687,0.4486913356196329,8.973826712392658,16.256050621279144,1.0,0.0,0.21428571428571427,350.00000000000006,0.8125209341310603,0.2704260414863776,0.6342005996892068,0.8684348107444788,0,100.0,1.1734173253151954,415.112013414581,200.0,44.532835759116836,2.9262551044830976,0.21948805600430504,28.946363441515103,47.5640978370884,0.08838336072298866,0.3321746420629993,1.5102993011558468,1.128329603089303,0,0,0,13.200000000000001,0,0
P03_patch_shift_01,P03,patch_shift,11,0.55,0.13632733758998677,-0.06847933837916806,-0.010872449505285419,-0.02107592488235054,0.023715074697151256,-0.003886422497517708,-0.015384977829879538,-0.8887142524953656,-0.45846153318637695,0.09667615620066194,1.933523124013239,4.076569753005039,1.0,0.0,0.35714285714285715,350.00000000000006,0.7342035361104371,0.32365019815155627,0.6194708833983933,0.7289101373677546,0,150.0,1.0326072462773719,415.112013414581,200.0,41.84201615078011,1.6629497695973676,0.21595847376983698,24.897240754426285,46.206168805044,0.07140475834723077,0.30267041424576097,1.4326898989694674,1.1138587508419242,0,0,0,13.200000000000001,0,0
P03_patch_shift_01,P03,patch_shift,12,0.6000000000000001,0.12277871734907157,-0.0848364035491033,-0.0135486202409152,-0.01635706516993524,0.021239554877775704,-0.0024755198193755525,0.0014109026781421556,-0.7701227857204617,-0.6378956771402013,0.2154994031828257,4.3099880636565135,10.146135567479167,1.0,0.0,0.5,350.00000000000006,0.7659283854761016,0.33333333333333337,0.6159982774872482,0.7936702185615675,0,200.0,0.9086943767240873,415.112013414581,200.0,44.957067227821575,1.9238020922439119,0.3229276816870106,28.927698201187475,44.37836700192376,0.08148661845203956,0.3639548934247637,1.7928773021880524,1.098103085207226,0,0,0,13.200000000000001,0,0
P03_patch_shift_01,P03,patch_shift,13,0.65,0.11850930500867309,-0.09044196907215812,-0.004269412340398492,-0.005605565523054831,0.007046293108124861,-0.014193261769650842,-0.01171774195027529,-0.795533969001549,-0.6059089900015037,0.040854724784452845,0.8170944956890569,5.79804503694922,0.0,50.0,0.6428571428571429,350.00000000000006,0.7861914012399552,0.33333333333333337,0.6258122781855372,0.8072792203288752,0,250.0,0.7996510515171968,415.112013414581,200.0,42.40100023492582,1.6265538540120656,0.29670607072940636,26.115732502100915,52.187418272596965,0.08579506006216055,0.28382243170602844,1.520444060674662,1.1069488015595481,0,0,0,13.200000000000001,0,0
