session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P08_clean_00,P08,clean,0,0.0,-0.1080864276097957,-0.08969988398308687,-0.01930249700466597,0.004594956436483499,0.019841875296158877,0.00039370001526831995,0.019841875296158877,0.019841875296158877,0.9387433509484376,-0.09379542270715556,-0.33160720699237584,1.2789414773125893,25.578829546251786,64.45668356559904,1.0,0.0,0.1,250.0,0.5,0.35728674617696865,0,0,1.0,0.1,0.5,0,10050.0,0.0,260.5316829044405,203.255881868359,0,0.6090383352941184,10050.0,44.126045137999796,2.425903669466234,0.10557565757786197,27.427635389539514,45.493521322861746,0.08718091799273375,0.3661299666941526,1.7572241664639385,1.0922097567698053,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,1,0.05,-0.16052042336797395,-0.09495702511429745,-0.052433995758178246,-0.005257141131210577,0.052696882678599885,0.0027769614440421204,0.03285500738244101,0.013013132086282131,0.8711928376470658,-0.09927496896315748,-0.480798835449731,0.33362834775435274,6.6725669550870546,6.331083183594817,1.0,0.0,0.3,250.0,0.9889823171156871,0.37575310874603945,0,0,1.0,0.1,0.5,0,10100.0,0.0,260.5316829044405,203.255881868359,0,0.42194817359679,10100.0,41.96521277036709,2.7906607896951323,0.08696336846056041,28.034623529567714,41.13670784550138,0.07392324635273094,0.2060295290853695,1.7146432798678526,1.0131411145902858,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,2,0.1,-0.2254945796589825,-0.14108205647556454,-0.06497415629100856,-0.04612503136126708,0.07968161333586486,0.006349159503806277,0.026984730657264977,-0.005870276725176031,0.7511232241290013,-0.1472039056224118,-0.6435409173809868,0.5174100288803665,10.34820057760733,6.4934682823180125,1.0,0.0,0.5,250.0,0.9492496806104559,0.07162203489862924,0,0,0.3060986113514965,0.4102708779168894,0.5,0,10150.0,0.0,260.5316829044405,203.255881868359,1,0.9894735805762567,0.0,42.2333625772094,2.563036565281197,0.11739417136267621,29.495592459753237,43.222701751401466,0.054455655089190536,0.2395068172465816,1.5567363310769395,1.1336462642915648,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,3,0.15000000000000002,-0.24595575306383005,-0.17638006766111414,-0.020461173404847537,-0.03529801118554958,0.04079962267911829,0.0016646092107584236,-0.03888199065674657,-0.06586672131401156,0.7038541625455574,-0.18365633809719786,-0.6861921504535152,0.42812187201301377,8.562437440260275,10.493280180067238,1.0,0.0,0.7,250.0,0.9186406197836545,0.34056046293826375,0,0,0.5,0.3862258225494718,0.3779315192382178,0,10200.0,0.0,260.5316829044405,203.255881868359,0,0.41921306013140963,50.0,40.92607633734042,2.804676863908809,0.09509517854873029,25.295223862947307,43.83069778651407,0.14174913679568682,0.2549577834003859,1.57627258497988,1.0786540617473885,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,4,0.2,-0.2391959641875547,-0.1839031944793137,0.006759788876275343,-0.007523126818199549,0.010113959796960295,0.00010229218277452913,-0.030685662882157995,0.008196327774588577,0.7171871711229505,-0.19139475445250176,-0.670082539352225,1.257341135896271,25.146822717925417,124.31739507943854,0.0,50.0,0.9,250.0,0.8619003684603244,0.4922424135872915,0,0,0.5,0.4278977356718672,0.5146879470289039,0,10250.0,0.0,260.5316829044405,203.255881868359,0,0.3052007447884626,100.0,44.047521858040135,1.8441696288697567,0.07221696241446744,26.118654508761665,42.73418282207908,0.0713198757471194,0.1628978034870781,0.8673275855089813,1.146131963215955,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,5,0.25,-0.21708368657835625,-0.16383325659187212,0.022112277609198462,0.020069937887441575,0.029862270976468323,0.0008917552278720224,0.019748311179508028,0.050433974061666026,0.7649233846413694,-0.1707253549959922,-0.6210837856443235,1.575810355574967,31.516207111499337,52.769273871257695,1.0,0.0,0.0,0.0,0.6263317163898514,0.24526198759384932,0,0,0.6406426982957876,0.49676161015689085,0.5961992818661658,0,10300.0,0.0,260.5316829044405,203.255881868359,0,1.1293746202969095,150.0,38.68615818972375,1.9284761636136407,0.08080626556070848,25.307141368375824,41.74212372807908,0.09570443999618589,0.26354682491808024,0.8645497341319714,1.1364222903009247,0,0,0,13.200000000000001,0,1
P08_clean_00,P08,clean,6,0.30000000000000004,-0.20547398111597995,-0.1589739354637366,0.011609705462376298,0.004859321128135534,0.012585637161044905,0.00015839826274947446,-0.017276633815423416,-0.03702494499493145,0.7877461734521748,-0.16570920553007726,-0.5932928664783076,0.3406182999115378,6.812365998230756,27.06404892759982,0.0,50.0,0.0,0.0,0.5432667718012784,0.27234959927434055,0,0,0.6406426982957876,0.50061581155802,0.6247496191266937,0,10350.0,0.0,260.5316829044405,203.255881868359,0,0.10288555999436613,200.0,47.31097826591564,2.00892937634763,0.11922083771826325,29.071216520123084,43.2290526476309,0.10517850928209639,0.31238431017996515,1.1593427280887147,1.088317268479115,0,0,0,13.200000000000001,0,1
P08_clean_00,P08,clean,7,0.35000000000000003,-0.1990143381086076,-0.16737071606101206,0.0064596430073723355,-0.008396780597275482,0.010594003595500444,0.00011223291218147633,-0.0019916335655444616,0.015285000249878954,0.798410813957818,-0.17437420828533726,-0.5763105132132126,1.311457793713595,26.229155874271896,123.79246258426853,0.0,100.0,0.0,0.0,0.5162581867766084,0.2671253623846956,0,0,0.6406426982957876,0.4962496426915229,0.6833363479740218,0,10400.0,0.0,260.5316829044405,203.255881868359,0,0.3334461259667737,250.0,39.34829831282554,2.5325494048599766,0.13319844994314817,24.250788414149703,42.342937809476695,0.03981456411436064,0.33317630653181374,1.2192968912768005,1.0897703165125596,0,0,0,13.200000000000001,0,1
P08_clean_00,P08,clean,8,0.4,-0.2170809118255131,-0.1645606735524843,-0.018066573716905468,0.002810042508527773,0.01828380225139488,0.00033429742476811245,0.007689798655894435,0.009681432221438897,0.7648276155995501,-0.17147587114735038,-0.6209949629671435,2.3808372617066316,47.61674523413263,130.21565366826238,1.0,0.0,0.05,500.0,0.53296905844107,0.1886775994738272,0,0,0.6394319446848299,0.6668801603221516,0.706258096694436,1,0.0,1.0680557427670248,260.5316829044405,150.00000000000003,0,1.0447381844591166,300.0,46.52550206340993,2.6742668545582777,0.08027345391309719,27.671180394461253,45.30546702921906,0.2991839152564979,0.34237084683206,1.1824196304260866,1.0524153404263352,0,0,0,13.200000000000001,0,0
P08_clean_00,P08,clean,9,0.45,-0.2286650159095902,-0.16662463121260251,-0.011584104084077108,-0.0020639576601182066,0.011766536816476315,0.00013845138865349257,-0.006517265434918564,-0.014207064090813,0.7414458365387007,-0.1736048268281152,-0.6481662098423572,0.3306231364579342,6.6124627291586835,28.09859363164299,0.0,50.0,0.15,500.0,0.536918277851542,0.2066792499534514,0,0,0.6394319446848299,0.6686020336398752,0.7214081124303089,0,50.0,0.9398890536349818,260.5316829044405,150.00000000000003,0,0.09336694338026771,350.0,48.20506435644395,1.9885381472651833,0.11722806930288968,28.64820713212044,43.87056570472349,0.041149109989003785,0.3466329980536602,1.3823771787565406,1.1513873676496122,0,0,0,13.200000000000001,0,0
