session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P06_macro_consistency_02,P06,macro_consistency,0,0.0,-0.24386409265972026,-0.1257983305394808,-0.002203698433524845,-0.01631639115924248,0.016464534832400398,0.016464534832400398,0.016464534832400398,-0.9910022557778925,-0.13384516817251396,2.3212788805259152,46.4255776105183,140.98660570463812,0.0,50.0,0.07142857142857142,350.00000000000006,0.5,1.0,0.1,0.5,0,10050.0,0.0,356.94536672675,231.02331213372477,17.259159701832658,2.809767198280813,0.407363723707965,19.59311916236581,41.4082029372016,0.07227270185085943,0.4993387772857156,1.9554663260793341,1.0451715717681,0,0,1,13.200000000000001,0,0
P06_macro_consistency_02,P06,macro_consistency,1,0.05,-0.22490573517218476,-0.14335714297662203,0.0189583574875355,-0.01755881243714123,0.025840495599502324,0.009375960767101926,-0.007088574065298472,-0.6795075725048945,0.733668493877518,0.9579531396466784,19.159062792933568,37.07177890446993,1.0,0.0,0.21428571428571427,350.00000000000006,0.8933256485726874,1.0,0.1,0.5,0,10100.0,0.0,356.94536672675,231.02331213372477,24.449259483269294,2.9831680145048836,0.4007433589547968,20.77498753911623,39.15859028658235,0.08510220318958422,0.36116056536369556,1.8950244001523835,0.9937242500868209,0,0,1,13.200000000000001,0,0
P06_macro_consistency_02,P06,macro_consistency,2,0.1,-0.19385859228400845,-0.15365695456165876,0.031047142888176303,-0.010299811585036728,0.03271102566728982,0.006870530067787494,-0.002505430699314432,-0.31487277989379203,0.9491338854355351,0.4267686276154756,8.535372552309513,13.046629352323649,1.0,0.0,0.35714285714285715,350.00000000000006,0.8676538921166834,1.0,0.7983512247718353,0.5,0,10150.0,0.0,356.94536672675,231.02331213372477,25.54994387523512,3.3877040509025327,0.4696202726899948,22.865888692573176,39.557698639658796,0.03272346836813654,0.42188840313465387,2.288812465994734,0.9677350338014972,0,0,1,13.200000000000001,0,0
P06_macro_consistency_02,P06,macro_consistency,3,0.15000000000000002,-0.1785038746460896,-0.17239345340442563,0.015354717637918841,-0.01873649884276688,0.024224445145869092,-0.008486580521420727,-0.01535711058920822,-0.7734542000835858,0.6338521912662766,0.5639501013195333,11.279002026390664,23.280207159489954,1.0,0.0,0.5,350.00000000000006,0.8982595682160974,0.3060986113514965,0.7524405600549248,0.45432079942647097,0,10200.0,0.0,356.94536672675,231.02331213372477,28.52659441072061,3.023690740680075,0.40943004068576655,22.294907803954008,42.244743833172336,0.04634505467643985,0.3661553025264737,2.5308383573968416,1.0087304245988118,0,0,1,13.200000000000001,0,0
P06_macro_consistency_02,P06,macro_consistency,4,0.2,-0.15549924048245545,-0.1981744361922614,0.02300463416363416,-0.025780982787835773,0.03455245673623409,0.010328011590364998,0.018814592111785725,-0.7461403680971853,0.6657886684945883,0.04202670518100515,0.8405341036201031,1.2163159772350731,1.0,0.0,0.6428571428571429,350.00000000000006,0.9242127504289248,0.33333333333333337,0.788708495922838,0.44675901080240354,0,10250.0,0.0,356.94536672675,231.02331213372477,26.607336251614797,2.9969113487270564,0.42975686171165134,22.832022786917783,36.672266886614544,0.06732627780475228,0.38344441235963034,2.2599740490883007,0.9633251219852461,0,0,1,13.200000000000001,0,0
P06_macro_consistency_02,P06,macro_consistency,5,0.25,-0.12533413395957727,-0.2156904682520172,0.030165106522878175,-0.017516032059755802,0.034881872522199556,0.0003294157859654659,-0.009998595804399532,-0.5021528603032487,0.8647788762968636,0.3161595354823098,6.3231907096461955,9.063720282823098,1.0,0.0,0.7857142857142857,350.00000000000006,0.933858433564957,0.32365019815155627,0.7483286804594613,0.6112844618606011,0,10300.0,0.0,356.94536672675,231.02331213372477,23.012886385262217,2.4999505863965035,0.43148755115789666,21.029548022404565,40.234733546584884,0.04482668339314867,0.29911927761142293,2.0060831514786552,1.0364092112801193,0,0,1,13.200000000000001,0,0
P06_macro_consistency_02,P06,macro_consistency,6,0.30000000000000004,-0.0984412657881783,-0.24627688815091697,0.02689286817139897,-0.030586419898899778,0.04072782145801634,0.005845948935816782,0.005516533149851316,-0.7509957273415503,0.6603070630507718,0.3234822911965004,6.469645823930008,7.9425385305707366,1.0,0.0,0.9285714285714286,350.00000000000006,0.9457948733832204,0.33333333333333337,0.7103649497668367,0.7278950097019966,0,10350.0,0.0,356.94536672675,231.02331213372477,28.86639782135635,2.83114344818714,0.40259261015859105,22.01564278606351,40.40694082827321,0.03407660238097033,0.3116186275023569,1.918590719511063,1.018251135394775,0,0,1,13.200000000000001,0,0
P06_macro_consistency_02,P06,macro_consistency,7,0.35000000000000003,-0.09475188385579343,-0.27196432492545036,0.0036893819323848658,-0.02568743677453341,0.025951029788597202,-0.014776791669419136,-0.020622740605235917,-0.9898426761399807,0.14216707246068402,0.5785771796251092,11.571543592502184,22.294960328677753,1.0,0.0,0.0,0.0,0.9307243045193515,0.32840937867808384,0.6668530805378158,0.5585534703623154,0,10400.0,0.0,356.94536672675,231.02331213372477,25.534775062717806,2.5570387585121974,0.40210226321056564,23.55873515297629,39.50646511186707,0.07754091621480397,0.3249339353125713,2.1833456990516744,0.9851355803954228,0,0,1,13.200000000000001,0,0
P06_macro_consistency_02,P06,macro_consistency,8,0.4,-0.07791968144198953,-0.3111224267818361,0.016832202413803902,-0.03915810185638577,0.04262252900866335,0.016671499220066145,0.03144829088948528,-0.9187184047297285,0.394913272517983,0.2633230662842938,5.266461325685876,6.1780253872493445,1.0,0.0,0.0625,400.0,0.9344314044575575,0.31814466764165505,0.6434787269721817,0.4941265471120684,0,10450.0,0.0,356.94536672675,231.02331213372477,27.09256059297607,2.7555418905061195,0.46399251124771296,22.364626550746305,39.3654884754029,0.10522014460822338,0.3535603548491105,2.408015299782603,1.0131984320544758,0,0,1,13.200000000000001,0,0
P06_macro_consistency_02,P06,macro_consistency,9,0.45,-0.05757305405109418,-0.3357067232716619,0.02034662739089535,-0.024584296489825797,0.031911955127876354,-0.010710573880786993,-0.027382073100853138,-0.7703788875144927,0.6375863625203511,0.28538768679267446,5.707753735853489,8.942970922623823,1.0,0.0,0.1875,400.0,0.9564758076183273,0.3060986113514965,0.6202288546938154,0.48457071566430177,0,10500.0,0.0,356.94536672675,231.02331213372477,22.965404141347896,2.789594875923254,0.4418728898584095,21.445803192000017,40.4338631410754,0.06629453381601565,0.39257322701566444,1.9329395631944901,0.9884137797326624,0,0,1,13.200000000000001,0,0
