session_id,player_id,mode,tick,t,view_yaw,view_pitch,yaw_delta,pitch_delta,angular_speed,angular_energy,angular_acceleration,angular_jerk,aim_vector_x,aim_vector_y,aim_vector_z,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,view_straightness,stability_score,yaw_reversal,pitch_reversal,direction_entropy_short,micro_correction_score,angular_speed_autocorr_short,fire_input,time_since_fire_ms,fire_motion_coupling,last_fire_interval_ms,last_stabilization_to_fire_ms,flick_event,flick_magnitude,time_since_flick_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P09_aimbot_00,P09,aimbot,0,0.0,0.022499962758646005,-0.18338301455421685,-0.014320012172212142,-0.0012819051494185152,0.014377274756517996,0.00020670602942440963,0.014377274756517996,0.014377274756517996,0.9791659650643139,-0.19086006530601415,0.06932855350470621,1.4546973098878955,29.09394619775791,101.18032342870839,0.0,50.0,0.07142857142857142,350.00000000000006,0.5,0.3851157304066213,0,0,1.0,0.1,0.5,0,10050.0,0.0,233.1257669018723,155.3876149133439,0,0.501949989883821,10050.0,26.538073610010787,4.74449432289156,0.09218362614089981,21.842309420638102,47.038964700697996,0.06238260873724446,0.3615052679110999,2.9636349372884103,1.111987373337869,0,0,1,13.200000000000001,0,0
P09_aimbot_00,P09,aimbot,1,0.05,-0.0016331199881979667,-0.15986610667076862,-0.024133082746843972,0.023516907883448224,0.03369644846663528,0.0011354506392646073,0.019319173710117286,0.00494189895359929,0.9860064330031717,-0.1666304958451417,-0.0050588467820441565,0.8617480776662314,17.234961553324627,25.573854720015845,1.0,0.0,0.21428571428571427,350.00000000000006,0.9239739562211607,0.529864044310588,0,0,1.0,0.1,0.5,0,10100.0,0.0,233.1257669018723,155.3876149133439,0,0.6969083925672525,10100.0,24.37853020355085,4.63213017391659,0.07804682626853088,20.501772136217255,46.928504239295165,0.048436840539046164,0.1913829818990912,2.118680186968454,1.0529915897119015,0,0,1,13.200000000000001,0,0
P09_aimbot_00,P09,aimbot,2,0.1,-0.04144375501689432,-0.12686781979548137,-0.039810635028696355,0.032998286875287254,0.05170854472997495,0.0026737735980918204,0.018012096263339668,-0.0013070774467776186,0.9827982717067872,-0.13246518396458198,-0.12868773122322616,0.08036258759386916,1.6072517518773832,1.5541452193931835,1.0,0.0,0.35714285714285715,350.00000000000006,0.9600008572056974,0.21679662559712942,0,0,1.0,0.5630537562581054,0.5,0,10150.0,0.0,233.1257669018723,155.3876149133439,0,0.09973037892513872,10150.0,25.181506057598007,3.883901853150874,0.11304878742619812,20.341865015838113,43.10331306845206,0.05442319115050022,0.1492532608760732,1.7824734025423814,1.1193386113653305,0,0,1,13.200000000000001,0,0
P09_aimbot_00,P09,aimbot,3,0.15000000000000002,-0.06580443667614072,-0.1001850893670541,-0.024360681659246396,0.02668273042842727,0.036130470714056055,0.0013054109140192623,-0.015578074015918895,-0.03359017027925856,0.9733258899988804,-0.10472122464055296,-0.20413274349714292,0.1387534383923419,2.7750687678468378,3.8403440544814655,1.0,0.0,0.5,350.00000000000006,0.9661258659154681,0.30324803047773236,0,0,0.3060986113514965,0.5707186595590716,0.572279643714652,0,10200.0,0.0,233.1257669018723,155.3876149133439,0,0.12031744901541816,10200.0,21.81768509173734,5.42613145588736,0.09100262714691741,23.0130724950239,44.41711865842998,0.15520100269943102,0.2564462418315836,2.9017177186189445,1.0610371595955488,0,0,1,13.200000000000001,0,0
P09_aimbot_00,P09,aimbot,4,0.2,-0.0630691706086771,-0.07983695439313507,0.002735266067463619,0.02034813497391904,0.020531153824776754,0.00042152827737664515,-0.015599316889279301,-2.1242873360406006e-05,0.9770103415906137,-0.08350769996577115,-0.19615620426440508,0.8735602944339194,17.471205888678387,42.548037089845245,1.0,0.0,0.6428571428571429,350.00000000000006,0.9137706318736604,0.3994339143970348,0,0,0.5,0.520418715046332,0.5082974119397242,0,10250.0,0.0,233.1257669018723,155.3876149133439,0,0.43044481872576174,10250.0,24.684089846201587,4.8138401881810315,0.08040491126655118,21.698675270536448,45.930219086955994,0.08090297633233473,0.21465975030294537,2.287359096833089,1.114833049017216,0,0,1,13.200000000000001,0,0
P09_aimbot_00,P09,aimbot,5,0.25,-0.05735703097536121,-0.0827726138907273,0.005712139633315887,-0.0029356594975922384,0.006422354387317915,4.1246635876301664e-05,-0.014108799437458838,0.0014905174518204632,0.9801157122193671,-0.08657077814156618,-0.17854604737346208,1.9119060096605394,38.23812019321078,297.69550142482626,0.0,50.0,0.7857142857142857,350.00000000000006,0.8404290852940167,0.3498693673031801,0,0,0.5,0.6620542653856953,0.6621739998465572,0,10300.0,0.0,233.1257669018723,155.3876149133439,0,0.29469451078278847,10300.0,24.239250529980623,5.206307365459639,0.075852188777788,23.780907990388474,45.530207044738866,0.053554200008340574,0.2895916588096319,2.4001800172699843,1.1182433128256597,0,0,1,13.200000000000001,0,0
P09_aimbot_00,P09,aimbot,6,0.30000000000000004,-0.03950619187896412,-0.0904643910602197,0.01785083909639709,-0.007691777169492384,0.01943748678380472,0.00037781589247058315,0.013015132396486804,0.027123931833945642,0.987858514053805,-0.09459245309498247,-0.12323889008296801,0.0678818067278733,1.3576361345574661,3.4923139746869083,1.0,0.0,0.9285714285714286,350.00000000000006,0.6541835399369328,0.22336986264522252,0,0,0.6406426982957876,0.677393653482432,0.7046167484815682,0,10350.0,0.0,233.1257669018723,155.3876149133439,0,0.031666841307211764,10350.0,22.047292895532962,4.345046133441796,0.12746504794860142,19.158723060822318,49.74370033133748,0.06811047603834645,0.27908564197952124,2.303964849289742,1.1410791079316494,0,0,1,13.200000000000001,0,0
P09_aimbot_00,P09,aimbot,7,0.35000000000000003,-0.040170857586055354,-0.08158612446234062,-0.0006646657070912363,0.008878266597879079,0.008903111719236058,7.926539828519844e-05,-0.010534375064568662,-0.023549507461055465,0.9884287884834733,-0.08533288748538065,-0.1254066521780279,2.052371596735062,41.047431934701244,230.522952138263,0.0,50.0,0.0,0.0,0.6621781489807571,0.21702596984258932,0,0,0.6406426982957876,0.7635279632684824,0.7221227137151328,0,10400.0,0.0,233.1257669018723,155.3876149133439,0,0.43853984676285973,10400.0,25.954358610928146,4.327416355234028,0.1199293118973554,21.53211169376166,44.04383949206951,0.13811888960424454,0.33262136582985147,1.8400412305232037,1.1406773793677296,0,0,1,13.200000000000001,0,0
P09_aimbot_00,P09,aimbot,8,0.4,-0.0252115849764196,-0.08055055542596186,0.014959272609635754,0.001035569036378766,0.014995073865723536,0.00022485224023850497,0.006091962146487478,0.01662633721105614,0.9933205574280479,-0.08425234767919042,-0.07884042174783856,1.5764056574461072,31.52811314892214,105.12823555004496,0.0,100.0,0.0,0.0,0.5770926046188878,0.18108388910624906,0,0,0.6406426982957876,0.7481770653189203,0.7447931764448836,0,10450.0,0.0,233.1257669018723,155.3876149133439,0,0.5673196626179724,10450.0,26.16893282331601,4.964319885763858,0.08362218681479747,23.631611262583508,45.67911463701472,0.07317533118259517,0.34741536203637274,3.1191358272296394,1.0861463373775748,0,0,1,13.200000000000001,0,0
P09_aimbot_00,P09,aimbot,9,0.45,-0.020717794238964277,-0.08761300573008535,0.004493790737455325,-0.007062450304123487,0.008370923455046834,7.007235949025323e-05,-0.0066241504106767015,-0.01271611255716418,0.9936855952820496,-0.09161946090420643,-0.06476736919608032,1.0732327103009374,21.464654206018746,128.20959552005996,0.0,150.0,0.0,0.0,0.5248359429877557,0.19432224595818448,0,0,0.6406426982957876,0.7101334065080616,0.7597008336754908,0,10500.0,0.0,233.1257669018723,155.3876149133439,0,0.2156147728171584,10500.0,24.381065801184178,3.9910867401748416,0.1378154843783555,20.572728569611787,45.755022271739634,0.09462865657752786,0.3772232953416565,1.9512765695644765,1.1015697120419397,0,0,1,13.200000000000001,0,0
