session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P04_triggerbot_01,P04,triggerbot,0,0.0,0.24352286659725642,0.16786031592173897,-0.002807083682556105,-0.004224192516712213,0.005071836079677675,0.005071836079677675,0.005071836079677675,-0.8328724450772605,-0.5534649855510515,2.3908834505052137,47.81766901010427,471.4039280735507,0.0,50.0,0.05555555555555555,450.0,0.5,1.0,0.1,0.5,0,10050.0,0.0,234.26660384271645,199.76068070029882,50.12060358573519,3.7219458010972266,0.33481290248495243,35.205683344114334,43.99619738507515,0.071782556505547,0.4193249085672731,3.0273767134188825,0.9697112751593182,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,1,0.05,0.2393702530958334,0.16838662155437623,-0.0041526135014230085,0.0005263056326372416,0.004185832833636139,-0.0008860032460415359,-0.005957839325719211,0.125734985976507,-0.9920638655356254,1.1103461904149443,22.206923808298885,265.26290813443967,0.0,100.0,0.16666666666666666,450.0,0.8513051213168644,1.0,0.1,0.5,0,10100.0,0.0,234.26660384271645,199.76068070029882,54.51585829850059,4.140110260664704,0.3109926874763291,37.52165807629514,42.79004080388045,0.055910910216393835,0.3017281064769542,2.996470119869531,0.9134031465556073,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,2,0.1,0.23718733961331662,0.17760159865457434,-0.002182913482516777,0.009214977100198113,0.009470000751284508,0.005284167917648369,0.006170171163689905,0.973070366330034,-0.2305082692016352,1.2121276786728874,24.242553573457748,127.99657682270772,0.0,150.0,0.2777777777777778,450.0,0.5701872081872031,1.0,0.5822280987023031,0.5,0,10150.0,0.0,234.26660384271645,199.76068070029882,55.92116607085599,3.78831897621166,0.25606109129081184,35.46500727073761,43.97219606189521,0.017279949753436098,0.34715064421605474,2.246025514966198,0.8851018697058987,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,3,0.15000000000000002,0.24186282392435257,0.20262761934818485,0.004675484311035954,0.025026020693610526,0.025459023258950168,0.015989022507665658,0.010704854590017288,0.9829921768429424,0.18364743468280056,0.4172957035452045,8.34591407090409,16.390876401690054,1.0,0.0,0.3888888888888889,450.0,0.6985826121189979,1.0,0.7116088480197935,0.9609107971446249,0,10200.0,0.0,234.26660384271645,199.76068070029882,51.87598429355408,4.883904422181118,0.253041413313653,40.288588447132184,47.274455836239326,0.07365457642510506,0.41335394609686926,3.3575762405571368,0.9209346645647465,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,4,0.2,0.24407264276892135,0.22197686203575753,0.002209818844568771,0.019349242687572692,0.019475022256942264,-0.0059840010020079035,-0.02197302350967356,0.9935414929076789,0.11346938737289701,0.07098141631633671,1.4196283263267342,3.6447412167158864,1.0,0.0,0.5,450.0,0.7845121932435469,1.0,0.8011420944792546,0.7645187926252377,0,10250.0,0.0,234.26660384271645,199.76068070029882,51.28032601849531,3.4930224122022437,0.34837739438645926,33.55508573894619,44.863826764048675,0.04422500487186816,0.3118077968478019,2.171110464450624,0.8925624931268814,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,5,0.25,0.2430443277662443,0.24664958324174513,-0.0010283150026770642,0.02467272120598759,0.024694141075427598,0.005219118818485333,0.011203119820493237,0.9991325930561998,-0.04164206398335968,0.155368409516065,3.1073681903213,6.29171142424012,1.0,0.0,0.6111111111111112,450.0,0.8447366299464292,0.3060986113514965,0.8024536359764146,0.8087877172343869,0,10300.0,0.0,234.26660384271645,199.76068070029882,52.26848125100522,3.83458035050524,0.27775137058882177,34.21318630151426,43.381736039386674,0.022317139125958667,0.2907427007236433,2.0553801028189556,0.8839492551722188,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,6,0.30000000000000004,0.24496667981367498,0.25628666163646047,0.0019223520474306755,0.009637078394715346,0.009826938352312495,-0.014867202723115102,-0.020086321541600435,0.9806796429579238,0.195620647907932,0.23854439391500182,4.770887878300036,24.274538555425767,0.0,50.0,0.7222222222222222,450.0,0.8577183893549379,0.3060986113514965,0.778525262669235,0.6742629153736137,0,10350.0,0.0,234.26660384271645,199.76068070029882,53.06605565833348,4.8387116247995605,0.31013445535098727,37.88596887353287,44.19570926953357,0.07395420357144497,0.40308123080223357,3.102579535027138,0.9424909655003378,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,7,0.35000000000000003,0.256426369407488,0.2618393582327979,0.011459689593812985,0.0055526965963374345,0.012734085168457253,0.002907146816144757,0.01777434953925986,0.4360499025160949,0.8999224869485728,0.9227014349486407,18.454028698972813,72.45918515090526,0.0,100.0,0.8333333333333334,450.0,0.8143118711081356,0.3060986113514965,0.7293682293095409,0.6823152001065311,0,10400.0,0.0,234.26660384271645,199.76068070029882,48.99950393589191,5.066667819225344,0.24758269124363236,36.85755224618195,42.74781112120818,0.03445234545926691,0.3667631361686771,2.6288666700651917,0.9354140437785626,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,8,0.4,0.2525831798201627,0.2619930181301633,-0.0038431895873252565,0.00015365989736539814,0.003846260205470194,-0.008887824962987059,-0.011794971779131816,0.039950468547827626,-0.9992016613591117,2.6504269440127657,53.00853888025531,689.0919496926648,0.0,150.0,0.9444444444444444,450.0,0.7853192814268234,0.3060986113514965,0.8984830603625341,0.6738315603345519,0,10450.0,0.0,234.26660384271645,199.76068070029882,49.87171014904782,4.686410675731361,0.2430024310385767,35.27513567915483,46.21544043599627,0.03032863863193847,0.35390619705705956,2.8427225607174056,0.9268191476463458,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,9,0.45,0.257203128900459,0.2660889312782202,0.004619949080296281,0.004095913148056934,0.006174174764367795,0.002327914558897601,0.01121573952188466,0.6633944299236784,0.7482698913802679,2.3762854886233438,47.525709772466875,384.87499614317505,0.0,200.0,0.0,0.0,0.8559638641154524,0.3060986113514965,0.944961843667179,0.7112310532774708,0,10500.0,0.0,234.26660384271645,199.76068070029882,52.45982561819249,3.851188932673615,0.2833625596066285,36.61904388099442,45.0583778661454,0.04950872173133186,0.34900681268715555,2.3749221158442184,0.9559334599865406,0,0,1,13.200000000000001,0,1
P04_triggerbot_01,P04,triggerbot,10,0.5,0.2679626950947308,0.2678164717769002,0.010759566194271828,0.0017275404986800348,0.010897369446958141,0.004723194682590346,0.0023952801236927453,0.15852821243591544,0.9873544479374533,0.5661462252101201,11.322924504202403,51.95255863956714,0.0,250.0,0.0,0.0,0.8440349188389534,0.3060986113514965,0.9169506051060107,0.678403802881154,0,10550.0,0.0,234.26660384271645,199.76068070029882,54.88029019847756,3.641799774170373,0.24551817208476998,37.8007177419271,42.8843793147687,0.024489251007866773,0.22434935322076416,2.0082199892367267,0.9112103645987942,0,0,1,13.200000000000001,0,1
P04_triggerbot_01,P04,triggerbot,11,0.55,0.2722713490000682,0.26181071123464206,0.004308653905337436,-0.0060057605422581695,0.007391458460068939,-0.0035059109868892024,-0.008229105669479549,-0.8125271317836987,0.582923374137078,1.1076742175482408,22.153484350964813,149.8586812781614,0.0,300.0,0.0,0.0,0.7570663435164883,0.3060986113514965,0.8780196292524921,0.6656094881041886,0,10600.0,0.0,234.26660384271645,199.76068070029882,49.83809125429387,4.384102749157012,0.29902494014402525,34.589210441781425,44.84151570886715,0.019479606938097242,0.34677636212094715,2.5149471106906214,0.8974071291846998,0,0,1,13.200000000000001,0,1
P04_triggerbot_01,P04,triggerbot,12,0.6000000000000001,0.26958153648214916,0.260571784523625,-0.0026898125179190373,-0.001238926711017062,0.002961423775285379,-0.00443003468478356,-0.0009241236978943575,-0.4183550903307218,-0.9082835561620466,1.7614847183709137,35.22969436741827,594.8100819178328,0.0,350.0,0.0,0.0,0.6554309488574154,0.3060986113514965,0.8150623890644849,0.7987869808935691,1,0.0,1.0018523067917195,234.26660384271645,150.00000000000003,50.422532458473555,3.670160710531982,0.28790662411572054,33.893848781368156,41.27358501032705,0.2913274482498881,0.3130707145667671,2.099790882459305,0.9259541869572784,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,13,0.65,0.2623161197000596,0.2538495078517552,-0.007265416782089599,-0.006722276671869781,0.009898246545254057,0.006936822769968678,0.011366857454752237,-0.6791381323081849,-0.7340104885115405,0.3149542518343673,6.299085036687346,31.819196500553872,0.0,400.0,0.0,0.0,0.41532247333602645,0.3060986113514965,0.8396020055809577,0.7118867312296416,0,50.0,0.8816300299767132,234.26660384271645,150.00000000000003,48.69624247685744,3.52237772157524,0.27688909425650626,33.355614439898154,43.08730340031675,0.02996694052738453,0.41959610091901256,2.775560206706124,0.9707925482052491,0,0,1,13.200000000000001,0,0
P04_triggerbot_01,P04,triggerbot,14,0.7000000000000001,0.2550027441540779,0.2556606111818014,-0.007313375545981647,0.0018111033300461724,0.007534292080127149,-0.002363954465126907,-0.009300777235095585,0.24038135378680583,-0.9706785280161617,0.9893465113358941,19.78693022671788,131.31247114051328,0.0,450.0,0.07142857142857142,350.00000000000006,0.2101107948774582,0.3060986113514965,0.8366496155162029,0.5417290920655143,0,100.0,0.7758344263795076,234.26660384271645,150.00000000000003,49.88409859945947,3.6029831441256883,0.3473104755377498,33.34876398720927,45.10312925029088,0.06134202619821952,0.5478651725811292,2.4649904273407626,0.9470410856773924,0,0,1,13.200000000000001,0,0
