session_id,player_id,mode,tick,t,cursor_x,cursor_y,dx,dy,speed,acceleration,jerk,heading_sin,heading_cos,heading_change,angular_velocity,curvature,motion_active,pause_ms,burst_progress,burst_duration_ms,local_straightness,direction_entropy_short,roughness_score,speed_autocorr_short,click,time_since_click_ms,click_motion_coupling,last_click_interval_ms,last_stabilization_delay_ms,ping_ms,jitter_ms,packet_loss_pct,command_age_ms,packet_interarrival_ms,input_burstiness,server_correction_magnitude,tick_desync_ms,sensitivity,cheat_active,confounder_active,label_cheat,change_point_t,lock_event_active,pending_click_active
P12_patch_shift_02,P12,patch_shift,0,0.0,0.23695119766051828,-0.08013478219096136,0.0029208249567040574,0.004806568444075519,0.005624439406313114,0.005624439406313114,0.005624439406313114,0.8545862257277442,0.5193095250391706,1.7930424930808415,35.86084986161683,318.79488132955134,0.0,50.0,0.1,250.0,0.5,1.0,0.1,0.5,0,10050.0,0.0,208.75223586959189,166.17931965953798,20.649690363273287,4.255998486839577,0.09110440602675401,23.87274398433112,50.67467592653531,0.02513509530550482,0.3233411797540313,1.731268226422784,0.944961102114767,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,1,0.05,0.2615690899445331,-0.1061869334087116,0.024617892284014807,-0.02605215121775024,0.035843482023652236,0.030219042617339122,0.02459460321102601,-0.7268309256494406,0.6868164278171988,1.8384500015552923,36.76900003110584,51.29105482391873,1.0,0.0,0.3,250.0,0.83875781128654,1.0,0.1,0.5,0,10100.0,0.0,208.75223586959189,166.17931965953798,20.68856185888493,4.070021073897436,0.13487691355435721,18.679342539253817,47.74102176100911,0.12255101039976929,0.24535624908737735,2.3592323596556843,0.9848922692809314,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,2,0.1,0.3117719277737847,-0.1589255463971038,0.0502028378292516,-0.05273861298839219,0.07281267901986263,0.036969196996210395,0.006750154378871272,-0.7243053503635758,0.6894793393820425,0.003670101312773011,0.07340202625546022,0.0504047009693441,1.0,0.0,0.5,250.0,0.9390850170406035,1.0,0.8556032831169557,0.5,0,10150.0,0.0,208.75223586959189,166.17931965953798,23.48234725415331,5.42818262386263,0.18173273254303285,22.915330444373627,52.27633233838583,0.0977595610329186,0.3395450342157482,2.607223586918573,0.9245903161938279,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,3,0.15000000000000002,0.350300285668978,-0.18511475135834432,0.03852835789519328,-0.026189204961240515,0.04658657337261421,-0.02622610564724842,-0.06319530264345882,-0.5621620794423091,0.8270270832548949,0.21302859839501787,4.260571967900357,4.572746672976943,1.0,0.0,0.7,250.0,0.9540242154175685,0.3060986113514965,0.8669685650922452,0.6132164748186992,0,10200.0,0.0,208.75223586959189,166.17931965953798,21.761093211936902,4.926082958731047,0.1526947124408749,21.929021748770953,49.75367397335564,0.15344146589270982,0.2685404769893094,2.1929215597965586,0.9972003793807137,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,4,0.2,0.3520964990872362,-0.1943558994013132,0.0017962134182582662,-0.009241148042968883,0.00941409580342152,-0.03717247756919269,-0.010946371921944267,-0.981628850601905,0.19080041841144624,0.7818210834140139,15.636421668280278,83.04792087731504,0.0,50.0,0.9,250.0,0.9453148829494455,0.3060986113514965,0.7814893474736143,0.5046022617742192,0,10250.0,0.0,208.75223586959189,166.17931965953798,20.59036553366239,4.987283727055012,0.18037008320733627,20.5803897328957,48.58088976005067,0.1560442954567723,0.31511703307258204,2.3897752378137818,1.0035645427985467,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,5,0.25,0.3466270616156566,-0.18539502128202687,-0.005469437471579649,0.00896087811928634,0.010498194269693444,0.0010840984662719242,0.03825657603546461,0.8535637547835172,-0.520988403440867,2.785561619196902,55.71123238393804,265.33721396624935,0.0,100.0,0.0,0.0,0.8346846917804931,0.3060986113514965,0.9973824800035371,0.6316763693121326,0,10300.0,0.0,208.75223586959189,166.17931965953798,20.10568075262946,4.234723632683336,0.15114744990763446,18.0855497808301,51.30674264436409,0.05917760646414508,0.20140118750216626,1.8956274364465613,0.9816872528837638,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,6,0.30000000000000004,0.34520283164172777,-0.1756623385637982,-0.0014242299739288177,0.009732682718228665,0.009836337931991977,-0.0006618563377014663,-0.0017459548039733905,0.9894620117283506,-0.14479270474193584,0.4027050483290022,8.054100966580044,40.94054627985413,0.0,150.0,0.0,0.0,0.7527750120517563,0.3060986113514965,0.9686517549204045,0.6844862156149963,0,10350.0,0.0,208.75223586959189,166.17931965953798,22.76241168429051,4.944711416164476,0.08535231249545587,21.10427888111128,51.185996338496935,0.037737817567178956,0.23598371457601267,2.257609850214615,0.9939513273244828,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,7,0.35000000000000003,0.34758301147393617,-0.16476763760292704,0.0023801798322083843,0.010894700960871175,0.011151670953738674,0.0013153330217466966,0.001977189359448163,0.9769568171502273,0.21343705728785084,0.36039520841256456,7.207904168251291,32.31759705855916,0.0,200.0,0.0,0.0,0.6879384107185584,0.3060986113514965,0.9402282420719201,0.7130182634341344,0,10400.0,0.0,208.75223586959189,166.17931965953798,19.070320424806866,4.196201338959681,0.09035685734433116,17.323195483467277,47.58779185833248,0.04123329319795768,0.19093577305038006,1.9127805590186748,1.010269886638967,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,8,0.4,0.38190227892434403,-0.16201826748807865,0.03431926745040788,0.002749370114848381,0.034429219485214116,0.023277548531475442,0.021962215509728746,0.07985572011091098,0.9968064325462431,1.2757637476143684,25.515274952287367,37.0546810729257,1.0,0.0,0.125,200.0,0.7059970402107086,0.5,0.8904003440691957,0.694561483861575,0,10450.0,0.0,208.75223586959189,166.17931965953798,20.288686959880845,4.07782976448216,0.08867635816005943,19.02613619460131,47.81072124067838,0.06398782029427334,0.21099181031816333,1.6511456117969914,0.9529758916583302,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,9,0.45,0.46848537627978976,-0.19219340856489187,0.08658309735544571,-0.030175141076813218,0.09169063140074983,0.057261411915535715,0.03398386338406027,-0.3290973201496184,0.9442960096655812,0.41528832387688497,8.305766477537698,4.529233985332648,1.0,0.0,0.375,200.0,0.7981868401006217,0.5073093649624542,0.8680138756410347,0.6849573686846442,0,10500.0,0.0,208.75223586959189,166.17931965953798,22.145874312618005,4.665482701548466,0.10759346289886838,20.811234321579306,51.24134024289232,0.2096020073786336,0.3219794360899183,2.2642918278573134,0.9778765845106376,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,10,0.5,0.5407737754006535,-0.2200711757639466,0.0722883991208638,-0.02787776719905475,0.07747762613465899,-0.014213005266090845,-0.07147441718162656,-0.3598170025318297,0.9330228961226028,0.03272426524915511,0.6544853049831021,0.42237052013285903,1.0,0.0,0.625,200.0,0.8286341966650531,0.4863826390090816,0.8727991418420205,0.7741516511563192,0,10550.0,0.0,208.75223586959189,166.17931965953798,21.812639715165552,4.394478547308105,0.11602685756631793,22.25056202997869,51.97412834961214,0.11798081898838829,0.21674406676052646,2.2771170201114894,0.9370738793361516,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,11,0.55,0.5405108363072749,-0.22493931112820756,-0.00026293909337860195,-0.004868135364260937,0.004875231162888046,-0.07260239497177094,-0.0583893897056801,-0.9985445205796344,-0.05393366685464793,1.2566844232754042,25.133688465508083,257.7691972519627,0.0,50.0,0.875,200.0,0.8044144374835256,0.4863826390090816,0.8441262206213924,0.6854335911445966,0,10600.0,0.0,208.75223586959189,166.17931965953798,21.616665414986326,5.149635823387633,0.08479952471855905,21.86637772681566,54.56414174293832,0.18748995438715557,0.42423326303469583,2.1863900047797293,0.9895682443164909,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,12,0.6000000000000001,0.5303144820659934,-0.2153673287475032,-0.010196354241281506,0.00957198238070437,0.013985295367285393,0.009110064204397347,0.08171245917616829,0.6844319071798293,-0.7290767891204476,2.2706606970584677,45.41321394116935,162.36058212757024,0.0,100.0,0.0,0.0,0.6931187197357017,0.4863826390090816,0.8942546754525169,0.6870404448862826,0,10650.0,0.0,208.75223586959189,166.17931965953798,20.785262467426808,5.516992809655329,0.11405432223949794,21.69559605874847,49.27959670651065,0.11511919239768335,0.32553222470932947,2.40509276456158,0.9582046418058399,0,0,0,13.200000000000001,0,1
P12_patch_shift_02,P12,patch_shift,13,0.65,0.5308964538628349,-0.20646553484361757,0.0005819717968415438,0.008901793903885624,0.008920797379134572,-0.005064497988150821,-0.014174562192548168,0.9978697559824198,0.06523764324058681,0.8822561147682217,17.645122295364434,98.89879539600209,0.0,150.0,0.08333333333333333,300.00000000000006,0.6817551183151909,0.4863826390090816,0.8537562769373149,0.7245947854782934,0,10700.0,0.0,208.75223586959189,166.17931965953798,22.52386440326844,5.033435891661034,0.14236182666207842,20.364474397487008,46.7796310625084,0.05464031603560671,0.3361817677716426,2.526089426104623,1.023306623553713,0,0,0,13.200000000000001,0,1
P12_patch_shift_02,P12,patch_shift,14,0.7000000000000001,0.5544342008250425,-0.19833817642306334,0.023537746962207593,0.008127358420554235,0.024901395281250138,0.015980597902115565,0.021045095890266388,0.32638164764501554,0.9452380758732294,1.1730392673290557,23.460785346581112,47.10737105612361,1.0,0.0,0.25,300.00000000000006,0.7509329375740279,0.5188855691542744,0.8123359195924112,0.7122311973848323,1,0.0,1.260702540548078,208.75223586959189,100.0,19.364258276420564,4.187211238553844,0.1198218871003639,17.44644267458413,52.7143794233889,0.3151726394828497,0.20647098167263986,2.0888426997739047,0.979695307202101,0,0,0,13.200000000000001,0,0
P12_patch_shift_02,P12,patch_shift,15,0.75,0.5867514242584289,-0.18121971862191322,0.03231722343338643,0.017118457801150126,0.036571088689471336,0.011669693408221198,-0.004310904493894367,0.46808718073734723,0.8836822908881687,0.15465188060397494,3.093037612079499,4.228801661255947,1.0,0.0,0.4166666666666667,300.00000000000006,0.7947702798638496,0.5204260414863776,0.8172350748816863,0.6945644845323018,0,50.0,1.1094182356823088,208.75223586959189,100.0,19.017265571225394,6.434507701221724,0.0916836296276308,20.633660041855553,52.541953299965016,0.05511377076129464,0.3581507082178207,2.651831062134962,0.9557428860110654,0,0,0,13.200000000000001,0,0
